id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616056326,Over,101,5336630899,1.628,3.5,Marvin Harrison Total Receptions,Marvin Harrison Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056327,Under,102,5336630906,2.26,3.5,Marvin Harrison Total Receptions,Marvin Harrison Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056332,Over,101,5336661988,2.15,2.5,Michael Wilson Total Receptions,Michael Wilson Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056333,Under,102,5336661989,1.689,2.5,Michael Wilson Total Receptions,Michael Wilson Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056305,Over,101,5336561372,1.793,6.5,Jaxon Smith-Njigba Total Receptions,Jaxon Smith-Njigba Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056306,Under,102,5336561373,2.0,6.5,Jaxon Smith-Njigba Total Receptions,Jaxon Smith-Njigba Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056290,Over,101,5336600342,1.675,1.5,AJ Barner Total Receptions,AJ Barner Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056291,Under,102,5336600343,2.18,1.5,AJ Barner Total Receptions,AJ Barner Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056353,Over,101,5336512186,2.25,2.5,Tory Horton Total Receptions,Tory Horton Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056354,Under,102,5336512187,1.598,2.5,Tory Horton Total Receptions,Tory Horton Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056296,Over,101,5336394601,1.662,3.5,Cooper Kupp Total Receptions,Cooper Kupp Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056297,Under,102,5336394602,2.2,3.5,Cooper Kupp Total Receptions,Cooper Kupp Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056362,Over,101,5336664498,2.34,3.5,Trey Benson Total Receptions,Trey Benson Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056363,Under,102,5336664499,1.588,3.5,Trey Benson Total Receptions,Trey Benson Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056368,Over,101,5336619646,2.07,6.5,Trey McBride Total Receptions,Trey McBride Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056369,Under,102,5336619647,1.746,6.5,Trey McBride Total Receptions,Trey McBride Total Receptions,Arizona Cardinals,Seattle Seahawks
1616135174,Over,251,5331769939,1.595,2.5,Calvin Austin III Total Receptions,Calvin Austin III Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135175,Under,252,5331769940,2.26,2.5,Calvin Austin III Total Receptions,Calvin Austin III Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135287,Over,251,5336637110,2.27,3.5,Jordan Addison Total Receptions,Jordan Addison Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135288,Under,252,5336637111,1.588,3.5,Jordan Addison Total Receptions,Jordan Addison Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135201,Over,251,5331709308,1.537,3.5,DK Metcalf Total Receptions,DK Metcalf Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135202,Under,252,5331709309,2.38,3.5,DK Metcalf Total Receptions,DK Metcalf Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135213,Over,251,5334112744,1.943,3.5,Jaylen Warren Total Receptions,Jaylen Warren Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135214,Under,252,5334112745,1.806,3.5,Jaylen Warren Total Receptions,Jaylen Warren Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135261,Over,251,5332359668,1.602,3.5,T.J. Hockenson Total Receptions,T.J. Hockenson Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135262,Under,252,5332359669,2.24,3.5,T.J. Hockenson Total Receptions,T.J. Hockenson Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135246,Over,251,5331857762,1.735,5.5,Justin Jefferson Total Receptions,Justin Jefferson Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135247,Under,252,5331857763,2.02,5.5,Justin Jefferson Total Receptions,Justin Jefferson Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135228,Over,251,5335489568,1.925,3.5,Jonnu Smith Total Receptions,Jonnu Smith Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135229,Under,252,5335489569,1.813,3.5,Jonnu Smith Total Receptions,Jonnu Smith Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616251389,Over,101,5336631877,2.83,2.5,Kenneth Walker Total Receptions,Kenneth Walker Total Receptions,Arizona Cardinals,Seattle Seahawks
1616251390,Under,102,5336631878,1.492,2.5,Kenneth Walker Total Receptions,Kenneth Walker Total Receptions,Arizona Cardinals,Seattle Seahawks
1616255123,Over,56618,5336477218,2.19,5.5,Zay Flowers Total Receptions,Zay Flowers Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616255124,Under,56619,5336477219,1.632,5.5,Zay Flowers Total Receptions,Zay Flowers Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616255120,Over,56616,5336433828,1.595,3.5,Xavier Worthy Total Receptions,Xavier Worthy Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616255121,Under,56617,5336433829,2.26,3.5,Xavier Worthy Total Receptions,Xavier Worthy Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616255117,Over,56614,5336433697,2.12,4.5,Travis Kelce Total Receptions,Travis Kelce Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616255118,Under,56615,5336433698,1.671,4.5,Travis Kelce Total Receptions,Travis Kelce Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616255114,Over,56612,5336476549,1.735,2.5,Rashod Bateman Total Receptions,Rashod Bateman Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616255115,Under,56613,5336476550,2.03,2.5,Rashod Bateman Total Receptions,Rashod Bateman Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616254886,Over,56460,5336472871,1.714,2.5,TreVeyon Henderson Total Receptions,TreVeyon Henderson Total Receptions,New England Patriots,Carolina Panthers
1616254887,Under,56461,5336472872,2.1,2.5,TreVeyon Henderson Total Receptions,TreVeyon Henderson Total Receptions,New England Patriots,Carolina Panthers
1616254868,Over,56448,5336661479,1.869,3.5,Stefon Diggs Total Receptions,Stefon Diggs Total Receptions,New England Patriots,Carolina Panthers
1616254869,Under,56449,5336661480,1.869,3.5,Stefon Diggs Total Receptions,Stefon Diggs Total Receptions,New England Patriots,Carolina Panthers
1616254850,Over,56436,5336503834,2.41,2.5,Kayshon Boutte Total Receptions,Kayshon Boutte Total Receptions,New England Patriots,Carolina Panthers
1616254851,Under,56437,5336503835,1.529,2.5,Kayshon Boutte Total Receptions,Kayshon Boutte Total Receptions,New England Patriots,Carolina Panthers
1616254905,Under,56473,5336493244,2.23,5.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Detroit Lions,Cleveland Browns
1616254904,Over,56472,5336493243,1.606,5.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Detroit Lions,Cleveland Browns
1616255000,Over,56536,5336495093,2.21,4.5,Jerry Jeudy Total Receptions,Jerry Jeudy Total Receptions,Detroit Lions,Cleveland Browns
1616255001,Under,56537,5336495095,1.617,4.5,Jerry Jeudy Total Receptions,Jerry Jeudy Total Receptions,Detroit Lions,Cleveland Browns
1616254913,Over,56478,5336493333,2.21,3.5,Cedric Tillman Total Receptions,Cedric Tillman Total Receptions,Detroit Lions,Cleveland Browns
1616254914,Under,56479,5336493334,1.617,3.5,Cedric Tillman Total Receptions,Cedric Tillman Total Receptions,Detroit Lions,Cleveland Browns
1616254973,Over,56518,5336494357,1.591,2.5,Jameson Williams Total Receptions,Jameson Williams Total Receptions,Detroit Lions,Cleveland Browns
1616254974,Under,56519,5336494359,2.26,2.5,Jameson Williams Total Receptions,Jameson Williams Total Receptions,Detroit Lions,Cleveland Browns
1616254958,Over,56508,5336659828,1.751,3.5,Jahmyr Gibbs Total Receptions,Jahmyr Gibbs Total Receptions,Detroit Lions,Cleveland Browns
1616254959,Under,56509,5336659829,2.01,3.5,Jahmyr Gibbs Total Receptions,Jahmyr Gibbs Total Receptions,Detroit Lions,Cleveland Browns
1616254937,Over,56494,5336494002,2.04,4.5,David Njoku Total Receptions,David Njoku Total Receptions,Detroit Lions,Cleveland Browns
1616254938,Under,56495,5336494003,1.729,4.5,David Njoku Total Receptions,David Njoku Total Receptions,Detroit Lions,Cleveland Browns
