id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620740442,Over,8096,5603230924,2.04,1.5,Hollywood Brown Total Receptions,Hollywood Brown Total Receptions,Kansas City Chiefs,Houston Texans
1620740443,Under,8097,5603230925,1.769,1.5,Hollywood Brown Total Receptions,Hollywood Brown Total Receptions,Kansas City Chiefs,Houston Texans
1620740436,Over,8092,5603230922,1.763,1.5,Christian Kirk Total Receptions,Christian Kirk Total Receptions,Kansas City Chiefs,Houston Texans
1620740437,Under,8093,5603230923,2.04,1.5,Christian Kirk Total Receptions,Christian Kirk Total Receptions,Kansas City Chiefs,Houston Texans
1620740439,Over,8094,5603230741,1.934,4.5,Dalton Schultz Total Receptions,Dalton Schultz Total Receptions,Kansas City Chiefs,Houston Texans
1620740440,Under,8095,5603230742,1.854,4.5,Dalton Schultz Total Receptions,Dalton Schultz Total Receptions,Kansas City Chiefs,Houston Texans
1620740460,Over,8108,5603230777,2.01,6.5,Rashee Rice Total Receptions,Rashee Rice Total Receptions,Kansas City Chiefs,Houston Texans
1620740461,Under,8109,5603230779,1.787,6.5,Rashee Rice Total Receptions,Rashee Rice Total Receptions,Kansas City Chiefs,Houston Texans
1620740448,Over,8100,5603230784,2.3,3.5,Jayden Higgins Total Receptions,Jayden Higgins Total Receptions,Kansas City Chiefs,Houston Texans
1620740449,Under,8101,5603230786,1.609,3.5,Jayden Higgins Total Receptions,Jayden Higgins Total Receptions,Kansas City Chiefs,Houston Texans
1620740451,Over,8102,5603230914,3.02,1.5,JuJu Smith-Schuster Total Receptions,JuJu Smith-Schuster Total Receptions,Kansas City Chiefs,Houston Texans
1620740452,Under,8103,5603230915,1.378,1.5,JuJu Smith-Schuster Total Receptions,JuJu Smith-Schuster Total Receptions,Kansas City Chiefs,Houston Texans
1620740454,Over,8104,5603230778,1.961,5.5,Nico Collins Total Receptions,Nico Collins Total Receptions,Kansas City Chiefs,Houston Texans
1620740455,Under,8105,5603230782,1.833,5.5,Nico Collins Total Receptions,Nico Collins Total Receptions,Kansas City Chiefs,Houston Texans
