id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620223986,Over,4894,5566863376,2.0,3.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Baltimore Ravens,Cincinnati Bengals
1620223987,Under,4895,5566863377,1.833,3.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Baltimore Ravens,Cincinnati Bengals
1620224001,Over,4904,5566864406,1.729,7.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Baltimore Ravens,Cincinnati Bengals
1620224002,Under,4905,5566864407,2.13,7.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Baltimore Ravens,Cincinnati Bengals
1620223995,Over,4900,5566863906,1.84,2.5,Isaiah Likely Total Receptions,Isaiah Likely Total Receptions,Baltimore Ravens,Cincinnati Bengals
1620223996,Under,4901,5566863907,1.98,2.5,Isaiah Likely Total Receptions,Isaiah Likely Total Receptions,Baltimore Ravens,Cincinnati Bengals
1620224022,Over,4918,5566897553,1.847,1.5,Noah Fant Total Receptions,Noah Fant Total Receptions,Baltimore Ravens,Cincinnati Bengals
1620224023,Under,4919,5566897554,1.97,1.5,Noah Fant Total Receptions,Noah Fant Total Receptions,Baltimore Ravens,Cincinnati Bengals
1620224025,Over,4920,5566785925,2.29,5.5,Zay Flowers Total Receptions,Zay Flowers Total Receptions,Baltimore Ravens,Cincinnati Bengals
1620224026,Under,4921,5566785926,1.613,5.5,Zay Flowers Total Receptions,Zay Flowers Total Receptions,Baltimore Ravens,Cincinnati Bengals
1620224007,Over,4908,5566864628,1.74,3.5,Mark Andrews Total Receptions,Mark Andrews Total Receptions,Baltimore Ravens,Cincinnati Bengals
1620224008,Under,4909,5566864629,2.08,3.5,Mark Andrews Total Receptions,Mark Andrews Total Receptions,Baltimore Ravens,Cincinnati Bengals
1620224013,Over,4912,5566865365,1.709,3.5,Mike Gesicki Total Receptions,Mike Gesicki Total Receptions,Baltimore Ravens,Cincinnati Bengals
1620224014,Under,4913,5566865366,2.16,3.5,Mike Gesicki Total Receptions,Mike Gesicki Total Receptions,Baltimore Ravens,Cincinnati Bengals
1620223905,Over,4842,5565794183,2.15,5.5,Jahmyr Gibbs Total Receptions,Jahmyr Gibbs Total Receptions,Detroit Lions,Green Bay Packers
