id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616255123,Over,56618,5354300200,2.21,5.5,Zay Flowers Total Receptions,Zay Flowers Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616255124,Under,56619,5354300201,1.68,5.5,Zay Flowers Total Receptions,Zay Flowers Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616255120,Over,56616,5356307029,1.483,3.5,Xavier Worthy Total Receptions,Xavier Worthy Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616255121,Under,56617,5356307030,2.68,3.5,Xavier Worthy Total Receptions,Xavier Worthy Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616255117,Over,56614,5355189721,2.21,4.5,Travis Kelce Total Receptions,Travis Kelce Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616255118,Under,56615,5355189722,1.68,4.5,Travis Kelce Total Receptions,Travis Kelce Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616255114,Over,56612,5353609110,1.793,2.5,Rashod Bateman Total Receptions,Rashod Bateman Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616255115,Under,56613,5353609111,2.04,2.5,Rashod Bateman Total Receptions,Rashod Bateman Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616254838,Over,56428,5355285034,1.729,3.5,Hunter Henry Total Receptions,Hunter Henry Total Receptions,New England Patriots,Carolina Panthers
1616254839,Under,56429,5355285035,2.13,3.5,Hunter Henry Total Receptions,Hunter Henry Total Receptions,New England Patriots,Carolina Panthers
1616254886,Over,56460,5355115335,1.869,2.5,TreVeyon Henderson Total Receptions,TreVeyon Henderson Total Receptions,New England Patriots,Carolina Panthers
1616254887,Under,56461,5355115336,1.952,2.5,TreVeyon Henderson Total Receptions,TreVeyon Henderson Total Receptions,New England Patriots,Carolina Panthers
1616254868,Over,56448,5355079189,1.943,3.5,Stefon Diggs Total Receptions,Stefon Diggs Total Receptions,New England Patriots,Carolina Panthers
1616254869,Under,56449,5355079196,1.877,3.5,Stefon Diggs Total Receptions,Stefon Diggs Total Receptions,New England Patriots,Carolina Panthers
1616254850,Over,56436,5355061876,2.28,2.5,Kayshon Boutte Total Receptions,Kayshon Boutte Total Receptions,New England Patriots,Carolina Panthers
1616254851,Under,56437,5355061877,1.641,2.5,Kayshon Boutte Total Receptions,Kayshon Boutte Total Receptions,New England Patriots,Carolina Panthers
1616254904,Over,56472,5355270278,1.719,5.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Detroit Lions,Cleveland Browns
1616254905,Under,56473,5355270279,2.15,5.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Detroit Lions,Cleveland Browns
1616255000,Over,56536,5353902543,2.3,4.5,Jerry Jeudy Total Receptions,Jerry Jeudy Total Receptions,Detroit Lions,Cleveland Browns
1616255001,Under,56537,5353902544,1.632,4.5,Jerry Jeudy Total Receptions,Jerry Jeudy Total Receptions,Detroit Lions,Cleveland Browns
1616254913,Over,56478,5353929361,2.07,3.5,Cedric Tillman Total Receptions,Cedric Tillman Total Receptions,Detroit Lions,Cleveland Browns
1616254914,Under,56479,5353929362,1.769,3.5,Cedric Tillman Total Receptions,Cedric Tillman Total Receptions,Detroit Lions,Cleveland Browns
1616254973,Over,56518,5355251956,1.657,2.5,Jameson Williams Total Receptions,Jameson Williams Total Receptions,Detroit Lions,Cleveland Browns
1616254974,Under,56519,5355251957,2.25,2.5,Jameson Williams Total Receptions,Jameson Williams Total Receptions,Detroit Lions,Cleveland Browns
1616254958,Over,56508,5353605595,1.735,3.5,Jahmyr Gibbs Total Receptions,Jahmyr Gibbs Total Receptions,Detroit Lions,Cleveland Browns
1616254959,Under,56509,5353605596,2.12,3.5,Jahmyr Gibbs Total Receptions,Jahmyr Gibbs Total Receptions,Detroit Lions,Cleveland Browns
1616254937,Over,56494,5355030869,2.27,4.5,David Njoku Total Receptions,David Njoku Total Receptions,Detroit Lions,Cleveland Browns
1616254938,Under,56495,5355030874,1.645,4.5,David Njoku Total Receptions,David Njoku Total Receptions,Detroit Lions,Cleveland Browns
1616255039,Over,56562,5353902541,2.56,4.5,Sam LaPorta Total Receptions,Sam LaPorta Total Receptions,Detroit Lions,Cleveland Browns
1616255040,Under,56563,5353902542,1.52,4.5,Sam LaPorta Total Receptions,Sam LaPorta Total Receptions,Detroit Lions,Cleveland Browns
1616260943,Over,56828,5355132873,2.27,5.5,Davante Adams Total Receptions,Davante Adams Total Receptions,Los Angeles Rams,Indianapolis Colts
1616260944,Under,56829,5355132874,1.645,5.5,Davante Adams Total Receptions,Davante Adams Total Receptions,Los Angeles Rams,Indianapolis Colts
1616260952,Over,56830,5352555355,1.487,1.5,Jonathan Taylor Total Receptions,Jonathan Taylor Total Receptions,Los Angeles Rams,Indianapolis Colts
1616260953,Under,56831,5352555356,2.66,1.5,Jonathan Taylor Total Receptions,Jonathan Taylor Total Receptions,Los Angeles Rams,Indianapolis Colts
1616260984,Over,56836,5356359536,1.662,1.5,Kyren Williams Total Receptions,Kyren Williams Total Receptions,Los Angeles Rams,Indianapolis Colts
1616260985,Under,56837,5356359537,2.24,1.5,Kyren Williams Total Receptions,Kyren Williams Total Receptions,Los Angeles Rams,Indianapolis Colts
1616261011,Over,56842,5355001916,2.21,1.5,Tutu Atwell Total Receptions,Tutu Atwell Total Receptions,Los Angeles Rams,Indianapolis Colts
1616261012,Under,56843,5355001917,1.675,1.5,Tutu Atwell Total Receptions,Tutu Atwell Total Receptions,Los Angeles Rams,Indianapolis Colts
1616260992,Under,56839,5356322297,2.1,4.5,Michael Pittman Jr. Total Receptions,Michael Pittman Jr. Total Receptions,Los Angeles Rams,Indianapolis Colts
1616260991,Over,56838,5356322296,1.746,4.5,Michael Pittman Jr. Total Receptions,Michael Pittman Jr. Total Receptions,Los Angeles Rams,Indianapolis Colts
1616260958,Over,56832,5355132881,1.746,1.5,Jordan Whittington Total Receptions,Jordan Whittington Total Receptions,Los Angeles Rams,Indianapolis Colts
1616260959,Under,56833,5355132884,2.11,1.5,Jordan Whittington Total Receptions,Jordan Whittington Total Receptions,Los Angeles Rams,Indianapolis Colts
1616261096,Over,56850,5356417468,1.793,4.5,Tyler Warren Total Receptions,Tyler Warren Total Receptions,Los Angeles Rams,Indianapolis Colts
1616261097,Under,56851,5356417469,2.04,4.5,Tyler Warren Total Receptions,Tyler Warren Total Receptions,Los Angeles Rams,Indianapolis Colts
1616261006,Over,56840,5356358018,1.819,7.5,Puka Nacua Total Receptions,Puka Nacua Total Receptions,Los Angeles Rams,Indianapolis Colts
1616261007,Under,56841,5356358019,2.01,7.5,Puka Nacua Total Receptions,Puka Nacua Total Receptions,Los Angeles Rams,Indianapolis Colts
1616261035,Over,56846,5355141623,1.666,1.5,Tyler Higbee Total Receptions,Tyler Higbee Total Receptions,Los Angeles Rams,Indianapolis Colts
1616261036,Under,56847,5355141624,2.23,1.5,Tyler Higbee Total Receptions,Tyler Higbee Total Receptions,Los Angeles Rams,Indianapolis Colts
1616263592,Over,57036,5355247863,2.12,3.5,Bucky Irving Total Receptions,Bucky Irving Total Receptions,Tampa Bay Buccaneers,Philadelphia Eagles
1616263593,Under,57037,5355247864,1.735,3.5,Bucky Irving Total Receptions,Bucky Irving Total Receptions,Tampa Bay Buccaneers,Philadelphia Eagles
1616263604,Over,57044,5355005018,1.877,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Tampa Bay Buccaneers,Philadelphia Eagles
1616263605,Under,57045,5355005019,1.943,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Tampa Bay Buccaneers,Philadelphia Eagles
1616263537,Over,57000,5355259969,1.641,4.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,Tampa Bay Buccaneers,Philadelphia Eagles
1616263538,Under,57001,5355259970,2.28,4.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,Tampa Bay Buccaneers,Philadelphia Eagles
1616263598,Over,57040,5355226316,2.08,4.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,Tampa Bay Buccaneers,Philadelphia Eagles
1616263599,Under,57041,5355226317,1.763,4.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,Tampa Bay Buccaneers,Philadelphia Eagles
1616263595,Over,57038,5355247861,1.869,3.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,Tampa Bay Buccaneers,Philadelphia Eagles
1616263596,Under,57039,5355247862,1.952,3.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,Tampa Bay Buccaneers,Philadelphia Eagles
1616264952,Over,57132,5352555344,1.952,3.5,Dalton Kincaid Total Receptions,Dalton Kincaid Total Receptions,Buffalo Bills,New Orleans Saints
1616264953,Under,57133,5352555347,1.869,3.5,Dalton Kincaid Total Receptions,Dalton Kincaid Total Receptions,Buffalo Bills,New Orleans Saints
1616264968,Over,57142,5353822625,1.917,3.5,Rashid Shaheed Total Receptions,Rashid Shaheed Total Receptions,Buffalo Bills,New Orleans Saints
1616264969,Under,57143,5353822626,1.9,3.5,Rashid Shaheed Total Receptions,Rashid Shaheed Total Receptions,Buffalo Bills,New Orleans Saints
1616264949,Over,57130,5355243147,1.775,5.5,Chris Olave Total Receptions,Chris Olave Total Receptions,Buffalo Bills,New Orleans Saints
1616264950,Under,57131,5355243148,2.07,5.5,Chris Olave Total Receptions,Chris Olave Total Receptions,Buffalo Bills,New Orleans Saints
1616264964,Over,57140,5355211638,1.819,3.5,Khalil Shakir Total Receptions,Khalil Shakir Total Receptions,Buffalo Bills,New Orleans Saints
