id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616381164,Over,279,5359568652,2.14,1.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Denver Broncos,Cincinnati Bengals
1616381165,Under,280,5359568653,1.724,1.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Denver Broncos,Cincinnati Bengals
1616381170,Over,279,5359434574,1.694,4.5,Courtland Sutton Total Receptions,Courtland Sutton Total Receptions,Denver Broncos,Cincinnati Bengals
1616381171,Under,280,5359434575,2.19,4.5,Courtland Sutton Total Receptions,Courtland Sutton Total Receptions,Denver Broncos,Cincinnati Bengals
1616381167,Over,279,5359542202,2.53,3.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Denver Broncos,Cincinnati Bengals
1616381168,Under,280,5359542203,1.531,3.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Denver Broncos,Cincinnati Bengals
1616381173,Over,279,5359681116,1.869,2.5,Evan Engram Total Receptions,Evan Engram Total Receptions,Denver Broncos,Cincinnati Bengals
1616381174,Under,280,5359681117,1.943,2.5,Evan Engram Total Receptions,Evan Engram Total Receptions,Denver Broncos,Cincinnati Bengals
1616381176,Over,279,5359680198,1.729,5.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Denver Broncos,Cincinnati Bengals
1616381177,Under,280,5359680199,2.13,5.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Denver Broncos,Cincinnati Bengals
1616381179,Over,279,5359454673,2.18,2.5,Marvin Mims Total Receptions,Marvin Mims Total Receptions,Denver Broncos,Cincinnati Bengals
1616381180,Under,280,5359454674,1.763,2.5,Marvin Mims Total Receptions,Marvin Mims Total Receptions,Denver Broncos,Cincinnati Bengals
1616381185,Over,279,5359270945,1.746,3.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Denver Broncos,Cincinnati Bengals
1616381186,Under,280,5359270946,2.11,3.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Denver Broncos,Cincinnati Bengals
1616381188,Over,279,5359648924,1.666,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,Denver Broncos,Cincinnati Bengals
1616381189,Under,280,5359648925,2.24,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,Denver Broncos,Cincinnati Bengals
1616381293,Over,277,5359681905,2.38,1.5,Darren Waller Total Receptions,Darren Waller Total Receptions,Miami Dolphins,New York Jets
1616381294,Under,278,5359681906,1.591,1.5,Darren Waller Total Receptions,Darren Waller Total Receptions,Miami Dolphins,New York Jets
1616381288,Over,277,5359683737,2.59,3.5,Breece Hall Total Receptions,Breece Hall Total Receptions,Miami Dolphins,New York Jets
1616381289,Under,278,5359683738,1.512,3.5,Breece Hall Total Receptions,Breece Hall Total Receptions,Miami Dolphins,New York Jets
1616381312,Under,278,5359681729,1.99,5.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,Miami Dolphins,New York Jets
1616381311,Over,277,5359681728,1.833,5.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,Miami Dolphins,New York Jets
1616381302,Over,277,5359677360,2.04,5.5,De'Von Achane Total Receptions,De'Von Achane Total Receptions,Miami Dolphins,New York Jets
1616381303,Under,278,5359677361,1.793,5.5,De'Von Achane Total Receptions,De'Von Achane Total Receptions,Miami Dolphins,New York Jets
1616381317,Over,277,5359677356,2.29,4.5,Jaylen Waddle Total Receptions,Jaylen Waddle Total Receptions,Miami Dolphins,New York Jets
1616381318,Under,278,5359677357,1.636,4.5,Jaylen Waddle Total Receptions,Jaylen Waddle Total Receptions,Miami Dolphins,New York Jets
1616381323,Over,277,5359456271,1.909,2.5,Malik Washington Total Receptions,Malik Washington Total Receptions,Miami Dolphins,New York Jets
1616381324,Under,278,5359456272,1.909,2.5,Malik Washington Total Receptions,Malik Washington Total Receptions,Miami Dolphins,New York Jets
1616381341,Over,277,5359504315,2.35,5.5,Tyreek Hill Total Receptions,Tyreek Hill Total Receptions,Miami Dolphins,New York Jets
1616381342,Under,278,5359504316,1.609,5.5,Tyreek Hill Total Receptions,Tyreek Hill Total Receptions,Miami Dolphins,New York Jets
1616381337,Over,277,5359654933,2.04,2.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,Miami Dolphins,New York Jets
1616381338,Under,278,5359654934,1.793,2.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,Miami Dolphins,New York Jets
1616554494,Over,279,5359677554,1.84,2.5,Mike Gesicki Total Receptions,Mike Gesicki Total Receptions,Denver Broncos,Cincinnati Bengals
1616554495,Under,280,5359677555,2.08,2.5,Mike Gesicki Total Receptions,Mike Gesicki Total Receptions,Denver Broncos,Cincinnati Bengals
1616555321,Over,277,5359662088,1.763,1.5,Josh Reynolds Total Receptions,Josh Reynolds Total Receptions,Miami Dolphins,New York Jets
1616555322,Under,278,5359662089,2.08,1.5,Josh Reynolds Total Receptions,Josh Reynolds Total Receptions,Miami Dolphins,New York Jets
