,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1599339147,Over,110,4496023057,2.14,3.5,Colby Parkinson (Receptions),Los Angeles Rams,Minnesota Vikings
1,1599339148,Under,111,4496023058,1.719,3.5,Colby Parkinson (Receptions),Los Angeles Rams,Minnesota Vikings
2,1599340714,Over,110,4496023031,1.719,6.5,Cooper Kupp (Receptions),Los Angeles Rams,Minnesota Vikings
3,1599340715,Under,111,4496023032,2.14,6.5,Cooper Kupp (Receptions),Los Angeles Rams,Minnesota Vikings
4,1599340732,Over,110,4496023035,2.36,2.5,Demarcus Robinson (Receptions),Los Angeles Rams,Minnesota Vikings
5,1599340733,Under,111,4496023036,1.598,2.5,Demarcus Robinson (Receptions),Los Angeles Rams,Minnesota Vikings
6,1599340747,Over,110,4496023037,1.98,3.5,Aaron Jones (Receptions),Los Angeles Rams,Minnesota Vikings
7,1599340748,Under,111,4496023038,1.84,3.5,Aaron Jones (Receptions),Los Angeles Rams,Minnesota Vikings
8,1599340816,Over,110,4495677291,2.25,6.5,Justin Jefferson (Receptions),Los Angeles Rams,Minnesota Vikings
9,1599340817,Under,111,4495677292,1.653,6.5,Justin Jefferson (Receptions),Los Angeles Rams,Minnesota Vikings
10,1599340873,Over,110,4495677319,2.04,3.5,Jordan Addison (Receptions),Los Angeles Rams,Minnesota Vikings
11,1599340874,Under,111,4495677320,1.8,3.5,Jordan Addison (Receptions),Los Angeles Rams,Minnesota Vikings
12,1599341016,Over,110,4496023065,2.26,3.5,Tutu Atwell (Receptions),Los Angeles Rams,Minnesota Vikings
13,1599341017,Under,111,4496023066,1.649,3.5,Tutu Atwell (Receptions),Los Angeles Rams,Minnesota Vikings
14,1599381586,Over,110,4496033772,2.17,2.5,Kyren Williams (Receptions),Los Angeles Rams,Minnesota Vikings
15,1599381587,Under,111,4496033773,1.699,2.5,Kyren Williams (Receptions),Los Angeles Rams,Minnesota Vikings
