id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617431023,Over,12298,5409302390,1.862,4.5,DK Metcalf Total Receptions,DK Metcalf Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617431024,Under,12299,5409302391,1.925,4.5,DK Metcalf Total Receptions,DK Metcalf Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617427041,Over,12294,5409301510,2.26,4.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617427042,Under,12295,5409301511,1.625,4.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617427008,Over,12272,5409378320,1.694,6.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617427009,Under,12273,5409378321,2.14,6.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617426990,Over,12260,5409371239,1.735,1.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617426991,Under,12261,5409371240,2.08,1.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617427035,Over,12290,5409363153,1.934,3.5,Noah Fant Total Receptions,Noah Fant Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617427036,Under,12291,5409363154,1.854,3.5,Noah Fant Total Receptions,Noah Fant Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617427002,Over,12268,5409299376,1.591,2.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617427003,Under,12269,5409299377,2.34,2.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617535132,Over,25204,5409359198,1.961,2.5,Darnell Washington Total Receptions,Darnell Washington Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617535133,Under,25205,5409359199,1.833,2.5,Darnell Washington Total Receptions,Darnell Washington Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617535136,Under,25207,5409303798,2.1,2.5,Jaylen Warren Total Receptions,Jaylen Warren Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617535135,Over,25206,5409303797,1.724,2.5,Jaylen Warren Total Receptions,Jaylen Warren Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617535138,Over,25208,5409303888,2.07,3.5,Jonnu Smith Total Receptions,Jonnu Smith Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617535139,Under,25209,5409303889,1.74,3.5,Jonnu Smith Total Receptions,Jonnu Smith Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617535141,Over,25210,5409296258,1.568,2.5,Kenneth Gainwell Total Receptions,Kenneth Gainwell Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617535142,Under,25211,5409296259,2.39,2.5,Kenneth Gainwell Total Receptions,Kenneth Gainwell Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617596666,Over,51290,5409383505,1.98,3.5,Theo Johnson Total Receptions,Theo Johnson Total Receptions,Denver Broncos,New York Giants
