id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616819527,Over,465,5385645191,2.25,3.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Dallas Cowboys
1616819528,Under,466,5385645192,1.632,3.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Dallas Cowboys
1616819542,Over,465,5383693337,2.1,1.5,Josh Reynolds Total Receptions,Josh Reynolds Total Receptions,New York Jets,Dallas Cowboys
1616819543,Under,466,5383693338,1.684,1.5,Josh Reynolds Total Receptions,Josh Reynolds Total Receptions,New York Jets,Dallas Cowboys
1616819545,Over,465,5385629443,2.37,3.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Dallas Cowboys
1616819546,Under,466,5385629444,1.574,3.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Dallas Cowboys
1616819539,Over,465,5385386828,2.53,3.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,New York Jets,Dallas Cowboys
1616819540,Under,466,5385386829,1.48,3.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,New York Jets,Dallas Cowboys
1616819536,Over,465,5385621710,1.724,5.5,Jake Ferguson Total Receptions,Jake Ferguson Total Receptions,New York Jets,Dallas Cowboys
1616819537,Under,466,5385621712,2.1,5.5,Jake Ferguson Total Receptions,Jake Ferguson Total Receptions,New York Jets,Dallas Cowboys
1616819533,Over,465,5383485281,2.17,5.5,George Pickens Total Receptions,George Pickens Total Receptions,New York Jets,Dallas Cowboys
1616819534,Under,466,5383485305,1.675,5.5,George Pickens Total Receptions,George Pickens Total Receptions,New York Jets,Dallas Cowboys
1616819530,Over,465,5384122196,1.769,5.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Dallas Cowboys
1616819531,Under,466,5384122197,2.04,5.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Dallas Cowboys
1616821245,Over,469,5382866375,2.67,2.5,RJ Harvey Total Receptions,RJ Harvey Total Receptions,Philadelphia Eagles,Denver Broncos
1616821246,Under,470,5382866376,1.467,2.5,RJ Harvey Total Receptions,RJ Harvey Total Receptions,Philadelphia Eagles,Denver Broncos
1616821239,Over,469,5385348195,2.25,1.5,J.K. Dobbins Total Receptions,J.K. Dobbins Total Receptions,Philadelphia Eagles,Denver Broncos
1616821240,Under,470,5385348197,1.632,1.5,J.K. Dobbins Total Receptions,J.K. Dobbins Total Receptions,Philadelphia Eagles,Denver Broncos
1616821257,Over,469,5385322174,1.806,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,Philadelphia Eagles,Denver Broncos
1616821258,Under,470,5385322175,1.99,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,Philadelphia Eagles,Denver Broncos
