,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598387985,Over,476,4459188377,1.8,5.5,Travis Kelce (Receptions),Kansas City Chiefs,New Orleans Saints
1,1598387986,Under,477,4459188378,2.03,5.5,Travis Kelce (Receptions),Kansas City Chiefs,New Orleans Saints
2,1598434872,Over,476,4459185781,1.909,3.5,Xavier Worthy (Receptions),Kansas City Chiefs,New Orleans Saints
3,1598434873,Under,477,4459185782,1.909,3.5,Xavier Worthy (Receptions),Kansas City Chiefs,New Orleans Saints
4,1598434875,Over,476,4459180129,2.37,2.5,Justin Watson (Receptions),Kansas City Chiefs,New Orleans Saints
5,1598434876,Under,477,4459180130,1.591,2.5,Justin Watson (Receptions),Kansas City Chiefs,New Orleans Saints
6,1598475438,Over,476,4459154837,1.68,3.5,Rashid Shaheed (Receptions),Kansas City Chiefs,New Orleans Saints
7,1598475439,Under,477,4459154838,2.21,3.5,Rashid Shaheed (Receptions),Kansas City Chiefs,New Orleans Saints
8,1598475950,Over,476,4459140589,2.34,2.5,Noah Gray (Receptions),Kansas City Chiefs,New Orleans Saints
9,1598475951,Under,477,4459140590,1.606,2.5,Noah Gray (Receptions),Kansas City Chiefs,New Orleans Saints
10,1598476346,Over,476,4459165212,1.645,4.5,Chris Olave (Receptions),Kansas City Chiefs,New Orleans Saints
11,1598476347,Under,477,4459165213,2.27,4.5,Chris Olave (Receptions),Kansas City Chiefs,New Orleans Saints
12,1598499087,Over,476,4459140513,1.628,4.5,Alvin Kamara (Receptions),Kansas City Chiefs,New Orleans Saints
13,1598499088,Under,477,4459140514,2.3,4.5,Alvin Kamara (Receptions),Kansas City Chiefs,New Orleans Saints
14,1598558697,Over,476,4459186099,2.26,2.5,Kareem Hunt (Receptions),Kansas City Chiefs,New Orleans Saints
15,1598558698,Under,477,4459186100,1.649,2.5,Kareem Hunt (Receptions),Kansas City Chiefs,New Orleans Saints
16,1598564611,Over,476,4459137804,2.34,2.5,Juwan Johnson (Receptions),Kansas City Chiefs,New Orleans Saints
17,1598564612,Under,477,4459137805,1.609,2.5,Juwan Johnson (Receptions),Kansas City Chiefs,New Orleans Saints
18,1598564621,Over,476,4459190681,2.38,1.5,Foster Moreau (Receptions),Kansas City Chiefs,New Orleans Saints
19,1598564622,Under,477,4459190682,1.588,1.5,Foster Moreau (Receptions),Kansas City Chiefs,New Orleans Saints
20,1598603112,Over,476,4459188759,1.581,1.5,JuJu Smith-Schuster (Receptions),Kansas City Chiefs,New Orleans Saints
21,1598603113,Under,477,4459188760,2.4,1.5,JuJu Smith-Schuster (Receptions),Kansas City Chiefs,New Orleans Saints
22,1598603232,Over,476,4459191673,2.6,2.5,Samaje Perine (Receptions),Kansas City Chiefs,New Orleans Saints
23,1598603233,Under,477,4459191674,1.497,2.5,Samaje Perine (Receptions),Kansas City Chiefs,New Orleans Saints
