id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1619539945,Over,25646,5530829524,2.07,7.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Philadelphia Eagles,Detroit Lions
1619539946,Under,25647,5530829525,1.74,7.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Philadelphia Eagles,Detroit Lions
1619539963,Over,25658,5530829838,1.813,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Philadelphia Eagles,Detroit Lions
1619539964,Under,25659,5530829839,1.98,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Philadelphia Eagles,Detroit Lions
1619539948,Over,25648,5530829404,2.23,4.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,Philadelphia Eagles,Detroit Lions
1619539949,Under,25649,5530829405,1.645,4.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,Philadelphia Eagles,Detroit Lions
1619539951,Over,25650,5531116477,1.746,4.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,Philadelphia Eagles,Detroit Lions
1619539952,Under,25651,5531116478,2.07,4.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,Philadelphia Eagles,Detroit Lions
1619539954,Over,25652,5530829433,2.2,3.5,Jahmyr Gibbs Total Receptions,Jahmyr Gibbs Total Receptions,Philadelphia Eagles,Detroit Lions
1619539955,Under,25653,5530829445,1.657,3.5,Jahmyr Gibbs Total Receptions,Jahmyr Gibbs Total Receptions,Philadelphia Eagles,Detroit Lions
1619539957,Over,25654,5530829550,1.775,3.5,Jameson Williams Total Receptions,Jameson Williams Total Receptions,Philadelphia Eagles,Detroit Lions
1619539958,Under,25655,5530829551,2.03,3.5,Jameson Williams Total Receptions,Jameson Williams Total Receptions,Philadelphia Eagles,Detroit Lions
1619539942,Over,25644,5531246733,1.943,4.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,Philadelphia Eagles,Detroit Lions
1619539943,Under,25645,5531246734,1.84,4.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,Philadelphia Eagles,Detroit Lions
1619539960,Over,25656,5530324085,1.657,3.5,Sam LaPorta Total Receptions,Sam LaPorta Total Receptions,Philadelphia Eagles,Detroit Lions
1619539961,Under,25657,5530324086,2.14,3.5,Sam LaPorta Total Receptions,Sam LaPorta Total Receptions,Philadelphia Eagles,Detroit Lions
1619542125,Over,25706,5530886990,2.07,5.5,De'Von Achane Total Receptions,De'Von Achane Total Receptions,Miami Dolphins,Washington Commanders
1619542126,Under,25707,5530886991,1.74,5.5,De'Von Achane Total Receptions,De'Von Achane Total Receptions,Miami Dolphins,Washington Commanders
1619542128,Over,25708,5531431056,1.833,4.5,Deebo Samuel Total Receptions,Deebo Samuel Total Receptions,Miami Dolphins,Washington Commanders
1619542129,Under,25709,5531431057,1.961,4.5,Deebo Samuel Total Receptions,Deebo Samuel Total Receptions,Miami Dolphins,Washington Commanders
1619542131,Over,25710,5531435196,1.909,5.5,Jaylen Waddle Total Receptions,Jaylen Waddle Total Receptions,Miami Dolphins,Washington Commanders
1619542132,Under,25711,5531435197,1.877,5.5,Jaylen Waddle Total Receptions,Jaylen Waddle Total Receptions,Miami Dolphins,Washington Commanders
1619542134,Over,25712,5530841559,1.602,3.5,Zach Ertz Total Receptions,Zach Ertz Total Receptions,Miami Dolphins,Washington Commanders
1619542135,Under,25713,5530841560,2.31,3.5,Zach Ertz Total Receptions,Zach Ertz Total Receptions,Miami Dolphins,Washington Commanders
