,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598660070,Over,264,4466603947,2.42,4.5,Christian Kirk (Receptions),Chicago Bears,Jacksonville Jaguars
1,1598660071,Under,265,4466603948,1.571,4.5,Christian Kirk (Receptions),Chicago Bears,Jacksonville Jaguars
2,1598660073,Over,264,4466143464,2.1,4.5,Brian Thomas Jr. (Receptions),Chicago Bears,Jacksonville Jaguars
3,1598660074,Under,265,4466143465,1.751,4.5,Brian Thomas Jr. (Receptions),Chicago Bears,Jacksonville Jaguars
4,1598660076,Over,264,4466007645,2.18,2.5,Gabe Davis (Receptions),Chicago Bears,Jacksonville Jaguars
5,1598660077,Under,265,4466007646,1.699,2.5,Gabe Davis (Receptions),Chicago Bears,Jacksonville Jaguars
6,1598677990,Over,264,4466531852,2.03,3.5,Rome Odunze (Receptions),Chicago Bears,Jacksonville Jaguars
7,1598677991,Under,265,4466531853,1.8,3.5,Rome Odunze (Receptions),Chicago Bears,Jacksonville Jaguars
8,1598677996,Over,264,4466007597,2.15,4.5,Keenan Allen (Receptions),Chicago Bears,Jacksonville Jaguars
9,1598677997,Under,265,4466007598,1.714,4.5,Keenan Allen (Receptions),Chicago Bears,Jacksonville Jaguars
10,1598677999,Over,264,4466121542,2.07,3.5,Cole Kmet (Receptions),Chicago Bears,Jacksonville Jaguars
11,1598678000,Under,265,4466121543,1.769,3.5,Cole Kmet (Receptions),Chicago Bears,Jacksonville Jaguars
12,1598678174,Over,264,4466116553,2.02,5.5,DJ Moore (Receptions),Chicago Bears,Jacksonville Jaguars
13,1598678175,Under,265,4466116554,1.806,5.5,DJ Moore (Receptions),Chicago Bears,Jacksonville Jaguars
14,1598678457,Over,264,4466004715,1.649,2.5,D'Andre Swift (Receptions),Chicago Bears,Jacksonville Jaguars
15,1598678458,Under,265,4466004716,2.25,2.5,D'Andre Swift (Receptions),Chicago Bears,Jacksonville Jaguars
16,1598702373,Over,264,4466007653,1.729,2.5,Travis Etienne Jr. (Receptions),Chicago Bears,Jacksonville Jaguars
17,1598702374,Under,265,4466007654,2.12,2.5,Travis Etienne Jr. (Receptions),Chicago Bears,Jacksonville Jaguars
18,1598756835,Over,264,4466007609,1.621,3.5,Evan Engram (Receptions),Chicago Bears,Jacksonville Jaguars
19,1598756836,Under,265,4466007610,2.31,3.5,Evan Engram (Receptions),Chicago Bears,Jacksonville Jaguars
20,1598678296,Over,266,4466234409,2.4,2.5,Mark Andrews (Receptions),Baltimore Ravens,Washington Commanders
21,1598678297,Under,267,4466234410,1.578,2.5,Mark Andrews (Receptions),Baltimore Ravens,Washington Commanders
22,1598678299,Over,266,4466233649,2.3,2.5,Isaiah Likely (Receptions),Baltimore Ravens,Washington Commanders
23,1598678300,Under,267,4466233650,1.625,2.5,Isaiah Likely (Receptions),Baltimore Ravens,Washington Commanders
24,1598678302,Over,266,4466234503,2.31,5.5,Zay Flowers (Receptions),Baltimore Ravens,Washington Commanders
25,1598678303,Under,267,4466234504,1.625,5.5,Zay Flowers (Receptions),Baltimore Ravens,Washington Commanders
26,1598678305,Over,266,4466621613,1.735,4.5,Terry McLaurin (Receptions),Baltimore Ravens,Washington Commanders
27,1598678306,Under,267,4466621614,2.12,4.5,Terry McLaurin (Receptions),Baltimore Ravens,Washington Commanders
28,1598678308,Over,266,4466290735,2.04,3.5,Zach Ertz (Receptions),Baltimore Ravens,Washington Commanders
29,1598678309,Under,267,4466290736,1.793,3.5,Zach Ertz (Receptions),Baltimore Ravens,Washington Commanders
30,1598680006,Over,268,4466404682,2.28,2.5,Josh Jacobs (Receptions),Green Bay Packers,Arizona Cardinals
31,1598680007,Under,269,4466404683,1.636,2.5,Josh Jacobs (Receptions),Green Bay Packers,Arizona Cardinals
32,1598680015,Over,268,4466305031,1.833,4.5,Jayden Reed (Receptions),Green Bay Packers,Arizona Cardinals
33,1598680016,Under,269,4466305032,1.99,4.5,Jayden Reed (Receptions),Green Bay Packers,Arizona Cardinals
34,1598680549,Over,268,4466150045,1.99,4.5,Marvin Harrison Jr. (Receptions),Green Bay Packers,Arizona Cardinals
35,1598680550,Under,269,4466150046,1.84,4.5,Marvin Harrison Jr. (Receptions),Green Bay Packers,Arizona Cardinals
36,1598680552,Over,268,4466150666,2.13,5.5,Trey McBride (Receptions),Green Bay Packers,Arizona Cardinals
37,1598680553,Under,269,4466150667,1.729,5.5,Trey McBride (Receptions),Green Bay Packers,Arizona Cardinals
38,1598702390,Over,268,4466315924,1.909,3.5,Romeo Doubs (Receptions),Green Bay Packers,Arizona Cardinals
39,1598702391,Under,269,4466315925,1.909,3.5,Romeo Doubs (Receptions),Green Bay Packers,Arizona Cardinals
40,1598702398,Over,268,4466406891,1.689,3.5,Tucker Kraft (Receptions),Green Bay Packers,Arizona Cardinals
41,1598702399,Under,269,4466406892,2.19,3.5,Tucker Kraft (Receptions),Green Bay Packers,Arizona Cardinals
42,1598702408,Over,268,4465942339,2.11,3.5,Michael Wilson (Receptions),Green Bay Packers,Arizona Cardinals
43,1598702409,Under,269,4465942340,1.74,3.5,Michael Wilson (Receptions),Green Bay Packers,Arizona Cardinals
44,1598702414,Over,268,4466241532,2.49,2.5,James Conner (Receptions),Green Bay Packers,Arizona Cardinals
45,1598702415,Under,269,4466241533,1.537,2.5,James Conner (Receptions),Green Bay Packers,Arizona Cardinals
46,1598704429,Over,270,4465953612,1.909,5.5,Stefon Diggs (Receptions),New England Patriots,Houston Texans
47,1598704430,Under,271,4465953613,1.909,5.5,Stefon Diggs (Receptions),New England Patriots,Houston Texans
48,1598704587,Over,270,4466719327,2.27,4.5,Tank Dell (Receptions),New England Patriots,Houston Texans
49,1598704588,Under,271,4466719328,1.641,4.5,Tank Dell (Receptions),New England Patriots,Houston Texans
50,1598704611,Over,270,4466191139,1.97,3.5,Dalton Schultz (Receptions),New England Patriots,Houston Texans
