id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1621734953,Over,12770,5663680559,1.625,7.5,Puka Nacua Total Receptions,Puka Nacua Total Receptions,Atlanta Falcons,Los Angeles Rams
1621734954,Under,12771,5663680560,2.2,7.5,Puka Nacua Total Receptions,Puka Nacua Total Receptions,Atlanta Falcons,Los Angeles Rams
1621760165,Over,25658,5664000043,2.3,2.5,Konata Mumpfield Total Receptions,Konata Mumpfield Total Receptions,Atlanta Falcons,Los Angeles Rams
1621760166,Under,25659,5664000044,1.574,2.5,Konata Mumpfield Total Receptions,Konata Mumpfield Total Receptions,Atlanta Falcons,Los Angeles Rams
1621760180,Over,25668,5663697792,1.546,1.5,Kyren Williams Total Receptions,Kyren Williams Total Receptions,Atlanta Falcons,Los Angeles Rams
1621760181,Under,25669,5663697793,2.36,1.5,Kyren Williams Total Receptions,Kyren Williams Total Receptions,Atlanta Falcons,Los Angeles Rams
1621760138,Over,25640,5664000039,1.5,1.5,Darnell Mooney Total Receptions,Darnell Mooney Total Receptions,Atlanta Falcons,Los Angeles Rams
1621760139,Under,25641,5664000040,2.48,1.5,Darnell Mooney Total Receptions,Darnell Mooney Total Receptions,Atlanta Falcons,Los Angeles Rams
1621734926,Over,12752,5663931249,1.549,4.5,Kyle Pitts Total Receptions,Kyle Pitts Total Receptions,Atlanta Falcons,Los Angeles Rams
1621734927,Under,12753,5663931250,2.36,4.5,Kyle Pitts Total Receptions,Kyle Pitts Total Receptions,Atlanta Falcons,Los Angeles Rams
1621760150,Over,25648,5664000055,2.4,2.5,Davis Allen Total Receptions,Davis Allen Total Receptions,Atlanta Falcons,Los Angeles Rams
1621760151,Under,25649,5664000059,1.531,2.5,Davis Allen Total Receptions,Davis Allen Total Receptions,Atlanta Falcons,Los Angeles Rams
1621734893,Over,12730,5663689082,1.689,4.5,Bijan Robinson Total Receptions,Bijan Robinson Total Receptions,Atlanta Falcons,Los Angeles Rams
1621734894,Under,12731,5663689083,2.09,4.5,Bijan Robinson Total Receptions,Bijan Robinson Total Receptions,Atlanta Falcons,Los Angeles Rams
1621734905,Over,12738,5663886188,1.735,5.5,Drake London Total Receptions,Drake London Total Receptions,Atlanta Falcons,Los Angeles Rams
1621734906,Under,12739,5663886189,2.02,5.5,Drake London Total Receptions,Drake London Total Receptions,Atlanta Falcons,Los Angeles Rams
1621760126,Over,25632,5663734379,1.709,3.5,Colby Parkinson Total Receptions,Colby Parkinson Total Receptions,Atlanta Falcons,Los Angeles Rams
1621760127,Under,25633,5663734380,2.06,3.5,Colby Parkinson Total Receptions,Colby Parkinson Total Receptions,Atlanta Falcons,Los Angeles Rams
1621760195,Over,25678,5663740662,1.555,1.5,Terrance Ferguson Total Receptions,Terrance Ferguson Total Receptions,Atlanta Falcons,Los Angeles Rams
1621760196,Under,25679,5663740663,2.34,1.5,Terrance Ferguson Total Receptions,Terrance Ferguson Total Receptions,Atlanta Falcons,Los Angeles Rams
