id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617150564,Over,50238,5392954077,1.869,3.5,Theo Johnson Total Receptions,Theo Johnson Total Receptions,New York Giants,Philadelphia Eagles
1617150565,Under,50239,5392954078,1.952,3.5,Theo Johnson Total Receptions,Theo Johnson Total Receptions,New York Giants,Philadelphia Eagles
1617150498,Over,50194,5392996173,1.684,4.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,New York Giants,Philadelphia Eagles
1617150499,Under,50195,5392996174,2.2,4.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,New York Giants,Philadelphia Eagles
1617150504,Over,50198,5392986580,2.58,4.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,New York Giants,Philadelphia Eagles
1617150505,Under,50199,5392986581,1.515,4.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,New York Giants,Philadelphia Eagles
1617150570,Over,50242,5392988442,2.43,5.5,Wan'Dale Robinson Total Receptions,Wan'Dale Robinson Total Receptions,New York Giants,Philadelphia Eagles
1617150571,Under,50243,5392988443,1.571,5.5,Wan'Dale Robinson Total Receptions,Wan'Dale Robinson Total Receptions,New York Giants,Philadelphia Eagles
1617150558,Over,50234,5392991730,1.826,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,New York Giants,Philadelphia Eagles
1617150559,Under,50235,5392991731,2.0,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,New York Giants,Philadelphia Eagles
1617150510,Over,50202,5392993067,1.961,4.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,New York Giants,Philadelphia Eagles
1617150511,Under,50203,5392993068,1.862,4.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,New York Giants,Philadelphia Eagles
1617161587,Over,50246,5392983417,2.23,1.5,Beaux Collins Total Receptions,Beaux Collins Total Receptions,New York Giants,Philadelphia Eagles
1617161588,Under,50247,5392983418,1.671,1.5,Beaux Collins Total Receptions,Beaux Collins Total Receptions,New York Giants,Philadelphia Eagles
1617161605,Over,50258,5392977687,2.12,1.5,Jalin Hyatt Total Receptions,Jalin Hyatt Total Receptions,New York Giants,Philadelphia Eagles
1617161606,Under,50259,5392977688,1.735,1.5,Jalin Hyatt Total Receptions,Jalin Hyatt Total Receptions,New York Giants,Philadelphia Eagles
1617161596,Over,50252,5392800254,1.925,2.5,Cam Skattebo Total Receptions,Cam Skattebo Total Receptions,New York Giants,Philadelphia Eagles
1617161597,Under,50253,5392800255,1.892,2.5,Cam Skattebo Total Receptions,Cam Skattebo Total Receptions,New York Giants,Philadelphia Eagles
1617161611,Over,50262,5392922043,2.79,2.5,Tyrone Tracy Total Receptions,Tyrone Tracy Total Receptions,New York Giants,Philadelphia Eagles
1617161612,Under,50263,5392922044,1.45,2.5,Tyrone Tracy Total Receptions,Tyrone Tracy Total Receptions,New York Giants,Philadelphia Eagles
1617164123,Over,50366,5392990624,2.44,4.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Denver Broncos
1617164124,Under,50367,5392990625,1.515,4.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Denver Broncos
1617164135,Over,50374,5392747219,2.3,2.5,RJ Harvey Total Receptions,RJ Harvey Total Receptions,New York Jets,Denver Broncos
1617164136,Under,50375,5392747220,1.574,2.5,RJ Harvey Total Receptions,RJ Harvey Total Receptions,New York Jets,Denver Broncos
1617164069,Over,50330,5392990610,2.06,3.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Denver Broncos
1617164070,Under,50331,5392990611,1.714,3.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Denver Broncos
1617164075,Over,50334,5392990614,1.925,4.5,Courtland Sutton Total Receptions,Courtland Sutton Total Receptions,New York Jets,Denver Broncos
1617164076,Under,50335,5392990615,1.819,4.5,Courtland Sutton Total Receptions,Courtland Sutton Total Receptions,New York Jets,Denver Broncos
1617164141,Over,50378,5391160602,1.813,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,New York Jets,Denver Broncos
1617164142,Under,50379,5391160603,1.934,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,New York Jets,Denver Broncos
1617164081,Over,50338,5391557268,1.555,2.5,Evan Engram Total Receptions,Evan Engram Total Receptions,New York Jets,Denver Broncos
1617164082,Under,50339,5391557269,2.34,2.5,Evan Engram Total Receptions,Evan Engram Total Receptions,New York Jets,Denver Broncos
