id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617150564,Over,50238,5391703774,1.793,3.5,Theo Johnson Total Receptions,Theo Johnson Total Receptions,New York Giants,Philadelphia Eagles
1617150565,Under,50239,5391703775,1.952,3.5,Theo Johnson Total Receptions,Theo Johnson Total Receptions,New York Giants,Philadelphia Eagles
1617150498,Over,50194,5391476213,1.666,4.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,New York Giants,Philadelphia Eagles
1617150499,Under,50195,5391476214,2.13,4.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,New York Giants,Philadelphia Eagles
1617150504,Over,50198,5391829292,2.48,4.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,New York Giants,Philadelphia Eagles
1617150505,Under,50199,5391829293,1.5,4.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,New York Giants,Philadelphia Eagles
1617150570,Over,50242,5391445663,2.22,5.5,Wan'Dale Robinson Total Receptions,Wan'Dale Robinson Total Receptions,New York Giants,Philadelphia Eagles
1617150571,Under,50243,5391445664,1.617,5.5,Wan'Dale Robinson Total Receptions,Wan'Dale Robinson Total Receptions,New York Giants,Philadelphia Eagles
1617150558,Over,50234,5390984503,1.9,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,New York Giants,Philadelphia Eagles
1617150559,Under,50235,5390984505,1.84,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,New York Giants,Philadelphia Eagles
1617150510,Over,50202,5391570648,1.68,4.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,New York Giants,Philadelphia Eagles
1617150511,Under,50203,5391570649,2.11,4.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,New York Giants,Philadelphia Eagles
1617161587,Over,50246,5391492958,1.699,1.5,Beaux Collins Total Receptions,Beaux Collins Total Receptions,New York Giants,Philadelphia Eagles
1617161588,Under,50247,5391492959,2.08,1.5,Beaux Collins Total Receptions,Beaux Collins Total Receptions,New York Giants,Philadelphia Eagles
1617161605,Over,50258,5391650693,2.25,1.5,Jalin Hyatt Total Receptions,Jalin Hyatt Total Receptions,New York Giants,Philadelphia Eagles
1617161606,Under,50259,5391650694,1.598,1.5,Jalin Hyatt Total Receptions,Jalin Hyatt Total Receptions,New York Giants,Philadelphia Eagles
1617161596,Over,50252,5391635061,2.13,2.5,Cam Skattebo Total Receptions,Cam Skattebo Total Receptions,New York Giants,Philadelphia Eagles
1617161597,Under,50253,5391635062,1.666,2.5,Cam Skattebo Total Receptions,Cam Skattebo Total Receptions,New York Giants,Philadelphia Eagles
1617161611,Over,50262,5391361257,2.28,2.5,Tyrone Tracy Total Receptions,Tyrone Tracy Total Receptions,New York Giants,Philadelphia Eagles
1617161612,Under,50263,5391361258,1.581,2.5,Tyrone Tracy Total Receptions,Tyrone Tracy Total Receptions,New York Giants,Philadelphia Eagles
1617164123,Over,50366,5391825867,2.44,4.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Denver Broncos
1617164124,Under,50367,5391825868,1.515,4.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Denver Broncos
1617164135,Over,50374,5391769578,2.33,2.5,RJ Harvey Total Receptions,RJ Harvey Total Receptions,New York Jets,Denver Broncos
1617164136,Under,50375,5391769579,1.561,2.5,RJ Harvey Total Receptions,RJ Harvey Total Receptions,New York Jets,Denver Broncos
1617164069,Over,50330,5391825853,2.06,3.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Denver Broncos
1617164070,Under,50331,5391825854,1.714,3.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Denver Broncos
1617164075,Over,50334,5391825855,1.925,4.5,Courtland Sutton Total Receptions,Courtland Sutton Total Receptions,New York Jets,Denver Broncos
1617164076,Under,50335,5391825856,1.819,4.5,Courtland Sutton Total Receptions,Courtland Sutton Total Receptions,New York Jets,Denver Broncos
1617164141,Over,50378,5391160602,1.813,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,New York Jets,Denver Broncos
1617164142,Under,50379,5391160603,1.934,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,New York Jets,Denver Broncos
1617164081,Over,50338,5391557268,1.555,2.5,Evan Engram Total Receptions,Evan Engram Total Receptions,New York Jets,Denver Broncos
1617164082,Under,50339,5391557269,2.34,2.5,Evan Engram Total Receptions,Evan Engram Total Receptions,New York Jets,Denver Broncos
1617164087,Over,50342,5391825857,2.12,5.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Denver Broncos
1617164088,Under,50343,5391825858,1.675,5.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Denver Broncos
1617164117,Over,50362,5391825865,2.02,2.5,Marvin Mims Total Receptions,Marvin Mims Total Receptions,New York Jets,Denver Broncos
1617164118,Under,50363,5391825866,1.735,2.5,Marvin Mims Total Receptions,Marvin Mims Total Receptions,New York Jets,Denver Broncos
