id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1621428264,Over,56966,5647782312,1.826,3.5,Hunter Henry Total Receptions,Hunter Henry Total Receptions,Baltimore Ravens,New England Patriots
1621428265,Under,56967,5647782313,1.961,3.5,Hunter Henry Total Receptions,Hunter Henry Total Receptions,Baltimore Ravens,New England Patriots
1621428258,Over,56962,5648412456,2.59,1.5,Derrick Henry Total Receptions,Derrick Henry Total Receptions,Baltimore Ravens,New England Patriots
1621428259,Under,56963,5648412457,1.492,1.5,Derrick Henry Total Receptions,Derrick Henry Total Receptions,Baltimore Ravens,New England Patriots
1621428291,Over,56982,5647782372,1.757,1.5,Rashod Bateman Total Receptions,Rashod Bateman Total Receptions,Baltimore Ravens,New England Patriots
1621428292,Under,56983,5647782373,2.05,1.5,Rashod Bateman Total Receptions,Rashod Bateman Total Receptions,Baltimore Ravens,New England Patriots
1621428270,Over,56970,5647782296,2.05,2.5,Isaiah Likely Total Receptions,Isaiah Likely Total Receptions,Baltimore Ravens,New England Patriots
1621428271,Under,56971,5647782297,1.757,2.5,Isaiah Likely Total Receptions,Isaiah Likely Total Receptions,Baltimore Ravens,New England Patriots
1621428303,Over,56990,5647929313,2.34,4.5,Stefon Diggs Total Receptions,Stefon Diggs Total Receptions,Baltimore Ravens,New England Patriots
1621428304,Under,56991,5647929314,1.588,4.5,Stefon Diggs Total Receptions,Stefon Diggs Total Receptions,Baltimore Ravens,New England Patriots
1621428297,Over,56986,5647612457,2.25,2.5,Rhamondre Stevenson Total Receptions,Rhamondre Stevenson Total Receptions,Baltimore Ravens,New England Patriots
1621428298,Under,56987,5647612458,1.632,2.5,Rhamondre Stevenson Total Receptions,Rhamondre Stevenson Total Receptions,Baltimore Ravens,New England Patriots
1621428309,Over,56994,5647900385,2.25,2.5,TreVeyon Henderson Total Receptions,TreVeyon Henderson Total Receptions,Baltimore Ravens,New England Patriots
1621428310,Under,56995,5647900386,1.632,2.5,TreVeyon Henderson Total Receptions,TreVeyon Henderson Total Receptions,Baltimore Ravens,New England Patriots
1621428273,Over,56972,5647612597,2.19,2.5,Kayshon Boutte Total Receptions,Kayshon Boutte Total Receptions,Baltimore Ravens,New England Patriots
1621428274,Under,56973,5647612598,1.671,2.5,Kayshon Boutte Total Receptions,Kayshon Boutte Total Receptions,Baltimore Ravens,New England Patriots
1621428276,Over,56974,5647780860,2.4,3.5,Mack Hollins Total Receptions,Mack Hollins Total Receptions,Baltimore Ravens,New England Patriots
1621428277,Under,56975,5647780861,1.561,3.5,Mack Hollins Total Receptions,Mack Hollins Total Receptions,Baltimore Ravens,New England Patriots
1621428252,Over,56958,5647612517,2.39,1.5,DeAndre Hopkins Total Receptions,DeAndre Hopkins Total Receptions,Baltimore Ravens,New England Patriots
1621428253,Under,56959,5647612518,1.568,1.5,DeAndre Hopkins Total Receptions,DeAndre Hopkins Total Receptions,Baltimore Ravens,New England Patriots
1621428285,Over,56978,5648228114,2.31,3.5,Mark Andrews Total Receptions,Mark Andrews Total Receptions,Baltimore Ravens,New England Patriots
1621428286,Under,56979,5648228115,1.602,3.5,Mark Andrews Total Receptions,Mark Andrews Total Receptions,Baltimore Ravens,New England Patriots
1621428315,Over,56998,5647612414,1.699,4.5,Zay Flowers Total Receptions,Zay Flowers Total Receptions,Baltimore Ravens,New England Patriots
1621428316,Under,56999,5647612415,2.14,4.5,Zay Flowers Total Receptions,Zay Flowers Total Receptions,Baltimore Ravens,New England Patriots
1621428261,Over,56964,5647691587,2.05,4.5,Kenneth Gainwell Total Receptions,Kenneth Gainwell Total Receptions,Detroit Lions,Pittsburgh Steelers
1621428262,Under,56965,5647691588,1.757,4.5,Kenneth Gainwell Total Receptions,Kenneth Gainwell Total Receptions,Detroit Lions,Pittsburgh Steelers
1621428240,Over,56950,5647612013,1.854,4.5,DK Metcalf Total Receptions,DK Metcalf Total Receptions,Detroit Lions,Pittsburgh Steelers
1621428241,Under,56951,5647612014,1.934,4.5,DK Metcalf Total Receptions,DK Metcalf Total Receptions,Detroit Lions,Pittsburgh Steelers
1621428234,Over,56946,5647611991,1.925,7.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Detroit Lions,Pittsburgh Steelers
1621428235,Under,56947,5647611992,1.862,7.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Detroit Lions,Pittsburgh Steelers
1621428256,Under,56961,5647611990,1.787,4.5,Jameson Williams Total Receptions,Jameson Williams Total Receptions,Detroit Lions,Pittsburgh Steelers
1621428255,Over,56960,5647611989,2.01,4.5,Jameson Williams Total Receptions,Jameson Williams Total Receptions,Detroit Lions,Pittsburgh Steelers
1621428249,Over,56956,5647612043,2.08,5.5,Jahmyr Gibbs Total Receptions,Jahmyr Gibbs Total Receptions,Detroit Lions,Pittsburgh Steelers
1621428250,Under,56957,5647612044,1.735,5.5,Jahmyr Gibbs Total Receptions,Jahmyr Gibbs Total Receptions,Detroit Lions,Pittsburgh Steelers
1621472678,Over,8822,5647917846,2.27,3.5,Emeka Egbuka Total Receptions,Emeka Egbuka Total Receptions,Carolina Panthers,Tampa Bay Buccaneers
1621472679,Under,8823,5647917847,1.625,3.5,Emeka Egbuka Total Receptions,Emeka Egbuka Total Receptions,Carolina Panthers,Tampa Bay Buccaneers
1621472675,Over,8820,5647608340,1.97,2.5,Cade Otton Total Receptions,Cade Otton Total Receptions,Carolina Panthers,Tampa Bay Buccaneers
1621472676,Under,8821,5647608341,1.819,2.5,Cade Otton Total Receptions,Cade Otton Total Receptions,Carolina Panthers,Tampa Bay Buccaneers
1621472687,Over,8828,5647776456,2.26,2.5,Rico Dowdle Total Receptions,Rico Dowdle Total Receptions,Carolina Panthers,Tampa Bay Buccaneers
1621472688,Under,8829,5647776457,1.628,2.5,Rico Dowdle Total Receptions,Rico Dowdle Total Receptions,Carolina Panthers,Tampa Bay Buccaneers
1621472681,Over,8824,5647768299,2.16,3.5,Jalen Coker Total Receptions,Jalen Coker Total Receptions,Carolina Panthers,Tampa Bay Buccaneers
1621472682,Under,8825,5647768300,1.689,3.5,Jalen Coker Total Receptions,Jalen Coker Total Receptions,Carolina Panthers,Tampa Bay Buccaneers
1621472684,Over,8826,5648279654,2.01,4.5,Mike Evans Total Receptions,Mike Evans Total Receptions,Carolina Panthers,Tampa Bay Buccaneers
1621472685,Under,8827,5648279655,1.793,4.5,Mike Evans Total Receptions,Mike Evans Total Receptions,Carolina Panthers,Tampa Bay Buccaneers
1621472693,Over,8832,5647608380,2.27,2.5,Xavier Legette Total Receptions,Xavier Legette Total Receptions,Carolina Panthers,Tampa Bay Buccaneers
1621472694,Under,8833,5647608381,1.625,2.5,Xavier Legette Total Receptions,Xavier Legette Total Receptions,Carolina Panthers,Tampa Bay Buccaneers
1621472690,Over,8830,5647608376,1.943,4.5,Tetairoa McMillan Total Receptions,Tetairoa McMillan Total Receptions,Carolina Panthers,Tampa Bay Buccaneers
1621472691,Under,8831,5647608378,1.847,4.5,Tetairoa McMillan Total Receptions,Tetairoa McMillan Total Receptions,Carolina Panthers,Tampa Bay Buccaneers
1621472672,Over,8818,5647902682,1.961,2.5,Bucky Irving Total Receptions,Bucky Irving Total Receptions,Carolina Panthers,Tampa Bay Buccaneers
