id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616819527,Over,465,5379882246,2.04,3.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Dallas Cowboys
1616819528,Under,466,5379882247,1.763,3.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Dallas Cowboys
1616819542,Over,465,5372580315,1.961,1.5,Josh Reynolds Total Receptions,Josh Reynolds Total Receptions,New York Jets,Dallas Cowboys
1616819543,Under,466,5372580316,1.787,1.5,Josh Reynolds Total Receptions,Josh Reynolds Total Receptions,New York Jets,Dallas Cowboys
1616819545,Over,465,5379882688,2.33,3.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Dallas Cowboys
1616819546,Under,466,5379882689,1.595,3.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Dallas Cowboys
1616819539,Over,465,5379183591,2.34,3.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,New York Jets,Dallas Cowboys
1616819540,Under,466,5379183592,1.555,3.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,New York Jets,Dallas Cowboys
1616819536,Over,465,5380888283,1.751,5.5,Jake Ferguson Total Receptions,Jake Ferguson Total Receptions,New York Jets,Dallas Cowboys
1616819537,Under,466,5380888284,2.06,5.5,Jake Ferguson Total Receptions,Jake Ferguson Total Receptions,New York Jets,Dallas Cowboys
1616819533,Over,465,5381303529,2.17,5.5,George Pickens Total Receptions,George Pickens Total Receptions,New York Jets,Dallas Cowboys
1616819534,Under,466,5381303530,1.675,5.5,George Pickens Total Receptions,George Pickens Total Receptions,New York Jets,Dallas Cowboys
1616819530,Over,465,5379882637,1.769,5.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Dallas Cowboys
1616819531,Under,466,5379882638,2.03,5.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Dallas Cowboys
1616821245,Over,469,5379881998,2.63,2.5,RJ Harvey Total Receptions,RJ Harvey Total Receptions,Philadelphia Eagles,Denver Broncos
1616821246,Under,470,5379881999,1.478,2.5,RJ Harvey Total Receptions,RJ Harvey Total Receptions,Philadelphia Eagles,Denver Broncos
1616821239,Over,469,5380907376,2.24,1.5,J.K. Dobbins Total Receptions,J.K. Dobbins Total Receptions,Philadelphia Eagles,Denver Broncos
1616821240,Under,470,5380907377,1.606,1.5,J.K. Dobbins Total Receptions,J.K. Dobbins Total Receptions,Philadelphia Eagles,Denver Broncos
1616821257,Over,469,5382194604,1.813,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,Philadelphia Eagles,Denver Broncos
1616821258,Under,470,5382194605,1.98,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,Philadelphia Eagles,Denver Broncos
1616821251,Over,469,5380540370,1.757,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Philadelphia Eagles,Denver Broncos
1616821252,Under,470,5380540371,2.05,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Philadelphia Eagles,Denver Broncos
1616821520,Over,479,5379883355,1.943,6.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Cincinnati Bengals,Detroit Lions
1616821521,Under,480,5379883356,1.847,6.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Cincinnati Bengals,Detroit Lions
1616821536,Under,480,5381556450,2.12,3.5,Jahmyr Gibbs Total Receptions,Jahmyr Gibbs Total Receptions,Cincinnati Bengals,Detroit Lions
1616821535,Over,479,5381556449,1.709,3.5,Jahmyr Gibbs Total Receptions,Jahmyr Gibbs Total Receptions,Cincinnati Bengals,Detroit Lions
1616821532,Over,479,5380140438,1.564,5.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Cincinnati Bengals,Detroit Lions
1616821533,Under,480,5380140439,2.39,5.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Cincinnati Bengals,Detroit Lions
1616821526,Over,479,5379883357,1.746,2.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Cincinnati Bengals,Detroit Lions
1616821527,Under,480,5379883358,2.06,2.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Cincinnati Bengals,Detroit Lions
