id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616381164,Over,279,5359736945,2.05,1.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Denver Broncos,Cincinnati Bengals
1616381165,Under,280,5359736946,1.787,1.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Denver Broncos,Cincinnati Bengals
1616381170,Over,279,5359734303,1.684,4.5,Courtland Sutton Total Receptions,Courtland Sutton Total Receptions,Denver Broncos,Cincinnati Bengals
1616381171,Under,280,5359734304,2.2,4.5,Courtland Sutton Total Receptions,Courtland Sutton Total Receptions,Denver Broncos,Cincinnati Bengals
1616381167,Over,279,5359694287,2.49,3.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Denver Broncos,Cincinnati Bengals
1616381168,Under,280,5359694288,1.549,3.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Denver Broncos,Cincinnati Bengals
1616381173,Over,279,5359693527,1.862,2.5,Evan Engram Total Receptions,Evan Engram Total Receptions,Denver Broncos,Cincinnati Bengals
1616381174,Under,280,5359693528,1.961,2.5,Evan Engram Total Receptions,Evan Engram Total Receptions,Denver Broncos,Cincinnati Bengals
1616381176,Over,279,5359680198,1.729,5.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Denver Broncos,Cincinnati Bengals
1616381177,Under,280,5359680199,2.13,5.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Denver Broncos,Cincinnati Bengals
1616381179,Over,279,5359731972,2.16,2.5,Marvin Mims Total Receptions,Marvin Mims Total Receptions,Denver Broncos,Cincinnati Bengals
1616381180,Under,280,5359731973,1.775,2.5,Marvin Mims Total Receptions,Marvin Mims Total Receptions,Denver Broncos,Cincinnati Bengals
1616381185,Over,279,5359690280,1.709,3.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Denver Broncos,Cincinnati Bengals
1616381186,Under,280,5359690281,2.16,3.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Denver Broncos,Cincinnati Bengals
1616381188,Over,279,5359648924,1.666,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,Denver Broncos,Cincinnati Bengals
1616381189,Under,280,5359648925,2.24,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,Denver Broncos,Cincinnati Bengals
1616381293,Over,277,5359734297,2.39,1.5,Darren Waller Total Receptions,Darren Waller Total Receptions,Miami Dolphins,New York Jets
1616381294,Under,278,5359734298,1.591,1.5,Darren Waller Total Receptions,Darren Waller Total Receptions,Miami Dolphins,New York Jets
1616381288,Over,277,5359724532,2.51,3.5,Breece Hall Total Receptions,Breece Hall Total Receptions,Miami Dolphins,New York Jets
1616381289,Under,278,5359724533,1.54,3.5,Breece Hall Total Receptions,Breece Hall Total Receptions,Miami Dolphins,New York Jets
1616381312,Under,278,5359681729,1.99,5.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,Miami Dolphins,New York Jets
1616381311,Over,277,5359681728,1.833,5.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,Miami Dolphins,New York Jets
1616381302,Over,277,5359707852,2.04,5.5,De'Von Achane Total Receptions,De'Von Achane Total Receptions,Miami Dolphins,New York Jets
1616381303,Under,278,5359707853,1.793,5.5,De'Von Achane Total Receptions,De'Von Achane Total Receptions,Miami Dolphins,New York Jets
1616381317,Over,277,5359691435,2.27,4.5,Jaylen Waddle Total Receptions,Jaylen Waddle Total Receptions,Miami Dolphins,New York Jets
1616381318,Under,278,5359691436,1.649,4.5,Jaylen Waddle Total Receptions,Jaylen Waddle Total Receptions,Miami Dolphins,New York Jets
1616381323,Over,277,5359456271,1.909,2.5,Malik Washington Total Receptions,Malik Washington Total Receptions,Miami Dolphins,New York Jets
1616381324,Under,278,5359456272,1.909,2.5,Malik Washington Total Receptions,Malik Washington Total Receptions,Miami Dolphins,New York Jets
1616381341,Over,277,5359719216,2.35,5.5,Tyreek Hill Total Receptions,Tyreek Hill Total Receptions,Miami Dolphins,New York Jets
1616381342,Under,278,5359719217,1.606,5.5,Tyreek Hill Total Receptions,Tyreek Hill Total Receptions,Miami Dolphins,New York Jets
1616381337,Over,277,5359736773,1.892,2.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,Miami Dolphins,New York Jets
1616381338,Under,278,5359736774,1.925,2.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,Miami Dolphins,New York Jets
1616554494,Over,279,5359691365,1.877,2.5,Mike Gesicki Total Receptions,Mike Gesicki Total Receptions,Denver Broncos,Cincinnati Bengals
1616554495,Under,280,5359691366,2.03,2.5,Mike Gesicki Total Receptions,Mike Gesicki Total Receptions,Denver Broncos,Cincinnati Bengals
1616555321,Over,277,5359731559,1.775,1.5,Josh Reynolds Total Receptions,Josh Reynolds Total Receptions,Miami Dolphins,New York Jets
1616555322,Under,278,5359731560,2.07,1.5,Josh Reynolds Total Receptions,Josh Reynolds Total Receptions,Miami Dolphins,New York Jets
