id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616819527,Over,465,5368948123,2.02,3.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Dallas Cowboys
1616819528,Under,466,5368948124,1.74,3.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Dallas Cowboys
1616819542,Over,465,5369025535,1.934,1.5,Josh Reynolds Total Receptions,Josh Reynolds Total Receptions,New York Jets,Dallas Cowboys
1616819543,Under,466,5369025536,1.813,1.5,Josh Reynolds Total Receptions,Josh Reynolds Total Receptions,New York Jets,Dallas Cowboys
1616819545,Over,465,5368103556,2.3,3.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Dallas Cowboys
1616819546,Under,466,5368103557,1.574,3.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Dallas Cowboys
1616819539,Over,465,5371899118,2.33,3.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,New York Jets,Dallas Cowboys
1616819540,Under,466,5371899119,1.558,3.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,New York Jets,Dallas Cowboys
1616819536,Over,465,5372194961,1.826,5.5,Jake Ferguson Total Receptions,Jake Ferguson Total Receptions,New York Jets,Dallas Cowboys
1616819537,Under,466,5372194962,1.909,5.5,Jake Ferguson Total Receptions,Jake Ferguson Total Receptions,New York Jets,Dallas Cowboys
1616819533,Over,465,5368095020,2.17,5.5,George Pickens Total Receptions,George Pickens Total Receptions,New York Jets,Dallas Cowboys
1616819534,Under,466,5368095021,1.641,5.5,George Pickens Total Receptions,George Pickens Total Receptions,New York Jets,Dallas Cowboys
1616819530,Over,465,5368792165,1.751,5.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Dallas Cowboys
1616819531,Under,466,5368792166,2.01,5.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Dallas Cowboys
1616821245,Over,469,5368119222,2.41,2.5,RJ Harvey Total Receptions,RJ Harvey Total Receptions,Philadelphia Eagles,Denver Broncos
1616821246,Under,470,5368119223,1.529,2.5,RJ Harvey Total Receptions,RJ Harvey Total Receptions,Philadelphia Eagles,Denver Broncos
1616821239,Over,469,5368281389,2.29,1.5,J.K. Dobbins Total Receptions,J.K. Dobbins Total Receptions,Philadelphia Eagles,Denver Broncos
1616821240,Under,470,5368281390,1.581,1.5,J.K. Dobbins Total Receptions,J.K. Dobbins Total Receptions,Philadelphia Eagles,Denver Broncos
1616821257,Over,469,5368120333,1.699,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,Philadelphia Eagles,Denver Broncos
1616821258,Under,470,5368120334,2.08,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,Philadelphia Eagles,Denver Broncos
1616821251,Over,469,5371982818,1.826,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Philadelphia Eagles,Denver Broncos
1616821252,Under,470,5371982819,1.917,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Philadelphia Eagles,Denver Broncos
1616821520,Over,479,5369024605,1.917,6.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Cincinnati Bengals,Detroit Lions
1616821521,Under,480,5369024606,1.826,6.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Cincinnati Bengals,Detroit Lions
1616821536,Under,480,5368518659,1.9,3.5,Jahmyr Gibbs Total Receptions,Jahmyr Gibbs Total Receptions,Cincinnati Bengals,Detroit Lions
1616821535,Over,479,5368518658,1.84,3.5,Jahmyr Gibbs Total Receptions,Jahmyr Gibbs Total Receptions,Cincinnati Bengals,Detroit Lions
1616821532,Over,479,5372235591,1.675,5.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Cincinnati Bengals,Detroit Lions
1616821533,Under,480,5372235592,2.11,5.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Cincinnati Bengals,Detroit Lions
