id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615675477,Over,473,5308739890,1.869,2.5,D'Andre Swift Total Receptions,D'Andre Swift Total Receptions,Chicago Bears,Dallas Cowboys
1615675478,Under,474,5308739891,1.869,2.5,D'Andre Swift Total Receptions,D'Andre Swift Total Receptions,Chicago Bears,Dallas Cowboys
1615675681,Over,473,5317112725,1.719,2.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,Chicago Bears,Dallas Cowboys
1615675682,Under,474,5317112726,2.05,2.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,Chicago Bears,Dallas Cowboys
1615675165,Over,453,5319577185,1.854,5.5,Drake London Total Receptions,Drake London Total Receptions,Carolina Panthers,Atlanta Falcons
1615675166,Under,454,5319577186,1.934,5.5,Drake London Total Receptions,Drake London Total Receptions,Carolina Panthers,Atlanta Falcons
1615675177,Over,453,5319836492,1.813,3.5,Hunter Renfrow Total Receptions,Hunter Renfrow Total Receptions,Carolina Panthers,Atlanta Falcons
1615675178,Under,454,5319836493,1.925,3.5,Hunter Renfrow Total Receptions,Hunter Renfrow Total Receptions,Carolina Panthers,Atlanta Falcons
1615675083,Over,453,5317737242,1.952,3.5,Bijan Robinson Total Receptions,Bijan Robinson Total Receptions,Carolina Panthers,Atlanta Falcons
1615675084,Under,454,5317737243,1.84,3.5,Bijan Robinson Total Receptions,Bijan Robinson Total Receptions,Carolina Panthers,Atlanta Falcons
1615675153,Over,453,5319417958,1.99,3.5,Darnell Mooney Total Receptions,Darnell Mooney Total Receptions,Carolina Panthers,Atlanta Falcons
1615675154,Under,454,5319417959,1.806,3.5,Darnell Mooney Total Receptions,Darnell Mooney Total Receptions,Carolina Panthers,Atlanta Falcons
1615675243,Over,453,5319038503,2.08,5.5,Tetairoa McMillan Total Receptions,Tetairoa McMillan Total Receptions,Carolina Panthers,Atlanta Falcons
1615675244,Under,454,5319038504,1.694,5.5,Tetairoa McMillan Total Receptions,Tetairoa McMillan Total Receptions,Carolina Panthers,Atlanta Falcons
1615675141,Over,453,5317355087,2.28,3.5,Chuba Hubbard Total Receptions,Chuba Hubbard Total Receptions,Carolina Panthers,Atlanta Falcons
1615675142,Under,454,5317355088,1.581,3.5,Chuba Hubbard Total Receptions,Chuba Hubbard Total Receptions,Carolina Panthers,Atlanta Falcons
1615675201,Over,453,5317034084,1.833,3.5,Kyle Pitts Total Receptions,Kyle Pitts Total Receptions,Carolina Panthers,Atlanta Falcons
1615675202,Under,454,5317034085,1.909,3.5,Kyle Pitts Total Receptions,Kyle Pitts Total Receptions,Carolina Panthers,Atlanta Falcons
1615675261,Over,453,5309326273,2.67,3.5,Xavier Legette Total Receptions,Xavier Legette Total Receptions,Carolina Panthers,Atlanta Falcons
1615675262,Under,454,5309326274,1.44,3.5,Xavier Legette Total Receptions,Xavier Legette Total Receptions,Carolina Panthers,Atlanta Falcons
1615675189,Over,453,5308428083,1.746,2.5,Ja'Tavion Sanders Total Receptions,Ja'Tavion Sanders Total Receptions,Carolina Panthers,Atlanta Falcons
1615675190,Under,454,5308428084,2.01,2.5,Ja'Tavion Sanders Total Receptions,Ja'Tavion Sanders Total Receptions,Carolina Panthers,Atlanta Falcons
1615675429,Over,473,5314646473,2.19,2.5,Cole Kmet Total Receptions,Cole Kmet Total Receptions,Chicago Bears,Dallas Cowboys
1615675430,Under,474,5314646474,1.632,2.5,Cole Kmet Total Receptions,Cole Kmet Total Receptions,Chicago Bears,Dallas Cowboys
1615675522,Over,473,5319332222,2.01,4.5,DJ Moore Total Receptions,DJ Moore Total Receptions,Chicago Bears,Dallas Cowboys
1615675523,Under,474,5319332223,1.787,4.5,DJ Moore Total Receptions,DJ Moore Total Receptions,Chicago Bears,Dallas Cowboys
1615675618,Over,473,5319378650,1.68,3.5,George Pickens Total Receptions,George Pickens Total Receptions,Chicago Bears,Dallas Cowboys
1615675619,Under,474,5319378651,2.17,3.5,George Pickens Total Receptions,George Pickens Total Receptions,Chicago Bears,Dallas Cowboys
1615675396,Over,473,5317759947,1.934,6.5,CeeDee Lamb Total Receptions,CeeDee Lamb Total Receptions,Chicago Bears,Dallas Cowboys
1615675397,Under,474,5317759948,1.854,6.5,CeeDee Lamb Total Receptions,CeeDee Lamb Total Receptions,Chicago Bears,Dallas Cowboys
1615675744,Over,473,5317110820,2.02,2.5,Olamide Zaccheaus Total Receptions,Olamide Zaccheaus Total Receptions,Chicago Bears,Dallas Cowboys
1615675745,Under,474,5317110821,1.74,2.5,Olamide Zaccheaus Total Receptions,Olamide Zaccheaus Total Receptions,Chicago Bears,Dallas Cowboys
1615675756,Over,473,5319693559,1.694,4.5,Rome Odunze Total Receptions,Rome Odunze Total Receptions,Chicago Bears,Dallas Cowboys
1615675757,Under,474,5319693560,2.08,4.5,Rome Odunze Total Receptions,Rome Odunze Total Receptions,Chicago Bears,Dallas Cowboys
1615675652,Over,473,5317766104,2.0,4.5,Jake Ferguson Total Receptions,Jake Ferguson Total Receptions,Chicago Bears,Dallas Cowboys
1615675653,Under,474,5317766105,1.8,4.5,Jake Ferguson Total Receptions,Jake Ferguson Total Receptions,Chicago Bears,Dallas Cowboys
1615675534,Over,469,5317771236,1.497,4.5,Ladd McConkey Total Receptions,Ladd McConkey Total Receptions,Los Angeles Chargers,Denver Broncos
1615675535,Under,470,5317771237,2.57,4.5,Ladd McConkey Total Receptions,Ladd McConkey Total Receptions,Los Angeles Chargers,Denver Broncos
1615675498,Over,469,5320186521,1.653,4.5,Keenan Allen Total Receptions,Keenan Allen Total Receptions,Los Angeles Chargers,Denver Broncos
1615675499,Under,470,5320186522,2.15,4.5,Keenan Allen Total Receptions,Keenan Allen Total Receptions,Los Angeles Chargers,Denver Broncos
1615675723,Over,469,5308789080,1.595,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,Los Angeles Chargers,Denver Broncos
1615675724,Under,470,5308789081,2.26,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,Los Angeles Chargers,Denver Broncos
1615675573,Over,469,5317104147,1.787,2.5,Marvin Mims Total Receptions,Marvin Mims Total Receptions,Los Angeles Chargers,Denver Broncos
1615675574,Under,470,5317104148,1.961,2.5,Marvin Mims Total Receptions,Marvin Mims Total Receptions,Los Angeles Chargers,Denver Broncos
1615675672,Over,469,5317872752,1.74,3.5,Quentin Johnston Total Receptions,Quentin Johnston Total Receptions,Los Angeles Chargers,Denver Broncos
1615675673,Under,470,5317872753,2.08,3.5,Quentin Johnston Total Receptions,Quentin Johnston Total Receptions,Los Angeles Chargers,Denver Broncos
1615675346,Over,469,5318098332,1.892,4.5,Courtland Sutton Total Receptions,Courtland Sutton Total Receptions,Los Angeles Chargers,Denver Broncos
1615675347,Under,470,5318098333,1.892,4.5,Courtland Sutton Total Receptions,Courtland Sutton Total Receptions,Los Angeles Chargers,Denver Broncos
1615675210,Over,459,5318225876,1.649,3.5,T.J. Hockenson Total Receptions,T.J. Hockenson Total Receptions,Minnesota Vikings,Cincinnati Bengals
1615675211,Under,460,5318225877,2.22,3.5,T.J. Hockenson Total Receptions,T.J. Hockenson Total Receptions,Minnesota Vikings,Cincinnati Bengals
1615675222,Over,459,5318568504,1.961,4.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Minnesota Vikings,Cincinnati Bengals
1615675223,Under,460,5318568505,1.833,4.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Minnesota Vikings,Cincinnati Bengals
1615675095,Over,459,5319879774,1.787,2.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Minnesota Vikings,Cincinnati Bengals
1615675096,Under,460,5319879775,1.961,2.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Minnesota Vikings,Cincinnati Bengals
1615675112,Under,460,5319924926,2.37,5.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Minnesota Vikings,Cincinnati Bengals
1615675111,Over,459,5319924925,1.574,5.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Minnesota Vikings,Cincinnati Bengals
1615675144,Over,459,5320491819,1.793,2.5,Jalen Nailor Total Receptions,Jalen Nailor Total Receptions,Minnesota Vikings,Cincinnati Bengals
1615675145,Under,460,5320491820,1.952,2.5,Jalen Nailor Total Receptions,Jalen Nailor Total Receptions,Minnesota Vikings,Cincinnati Bengals
1615675162,Over,459,5317877262,1.833,2.5,Jordan Mason Total Receptions,Jordan Mason Total Receptions,Minnesota Vikings,Cincinnati Bengals
1615675163,Under,460,5317877263,1.909,2.5,Jordan Mason Total Receptions,Jordan Mason Total Receptions,Minnesota Vikings,Cincinnati Bengals
1615675174,Over,459,5319935053,1.735,5.5,Justin Jefferson Total Receptions,Justin Jefferson Total Receptions,Minnesota Vikings,Cincinnati Bengals
1615675175,Under,460,5319935054,2.03,5.5,Justin Jefferson Total Receptions,Justin Jefferson Total Receptions,Minnesota Vikings,Cincinnati Bengals
1615675186,Over,459,5320530164,2.02,2.5,Mike Gesicki Total Receptions,Mike Gesicki Total Receptions,Minnesota Vikings,Cincinnati Bengals
1615675187,Under,460,5320530165,1.735,2.5,Mike Gesicki Total Receptions,Mike Gesicki Total Receptions,Minnesota Vikings,Cincinnati Bengals
1615675246,Over,457,5317774992,1.813,3.5,Cedric Tillman Total Receptions,Cedric Tillman Total Receptions,Cleveland Browns,Green Bay Packers
1615675247,Under,458,5317774993,1.98,3.5,Cedric Tillman Total Receptions,Cedric Tillman Total Receptions,Cleveland Browns,Green Bay Packers
