id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1619613626,Over,26112,5533285456,1.74,4.5,George Pickens Total Receptions,George Pickens Total Receptions,Las Vegas Raiders,Dallas Cowboys
1619613627,Under,26113,5533285457,2.07,4.5,George Pickens Total Receptions,George Pickens Total Receptions,Las Vegas Raiders,Dallas Cowboys
1619613629,Over,26114,5533531110,1.781,4.5,Jake Ferguson Total Receptions,Jake Ferguson Total Receptions,Las Vegas Raiders,Dallas Cowboys
1619613630,Under,26115,5533531111,2.02,4.5,Jake Ferguson Total Receptions,Jake Ferguson Total Receptions,Las Vegas Raiders,Dallas Cowboys
1619613632,Over,26116,5533285792,2.12,2.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,Las Vegas Raiders,Dallas Cowboys
1619613633,Under,26117,5533285793,1.709,2.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,Las Vegas Raiders,Dallas Cowboys
1619613617,Over,26106,5533285370,2.4,3.5,Ashton Jeanty Total Receptions,Ashton Jeanty Total Receptions,Las Vegas Raiders,Dallas Cowboys
1619613618,Under,26107,5533285371,1.564,3.5,Ashton Jeanty Total Receptions,Ashton Jeanty Total Receptions,Las Vegas Raiders,Dallas Cowboys
1619613620,Over,26108,5533612718,1.862,6.5,Brock Bowers Total Receptions,Brock Bowers Total Receptions,Las Vegas Raiders,Dallas Cowboys
1619613621,Under,26109,5533612719,1.917,6.5,Brock Bowers Total Receptions,Brock Bowers Total Receptions,Las Vegas Raiders,Dallas Cowboys
1619613635,Over,26118,5533566907,1.729,3.5,Tre Tucker Total Receptions,Tre Tucker Total Receptions,Las Vegas Raiders,Dallas Cowboys
1619613636,Under,26119,5533566908,2.09,3.5,Tre Tucker Total Receptions,Tre Tucker Total Receptions,Las Vegas Raiders,Dallas Cowboys
1619613623,Over,26110,5533779492,1.833,6.5,CeeDee Lamb Total Receptions,CeeDee Lamb Total Receptions,Las Vegas Raiders,Dallas Cowboys
1619613624,Under,26111,5533779493,1.961,6.5,CeeDee Lamb Total Receptions,CeeDee Lamb Total Receptions,Las Vegas Raiders,Dallas Cowboys
1619694764,Over,45740,5533769806,1.892,1.5,KaVontae Turpin Total Receptions,KaVontae Turpin Total Receptions,Las Vegas Raiders,Dallas Cowboys
1619694765,Under,45741,5533769807,1.892,1.5,KaVontae Turpin Total Receptions,KaVontae Turpin Total Receptions,Las Vegas Raiders,Dallas Cowboys
1619694767,Over,45742,5533752159,1.578,2.5,Michael Mayer Total Receptions,Michael Mayer Total Receptions,Las Vegas Raiders,Dallas Cowboys
1619694768,Under,45743,5533752160,2.36,2.5,Michael Mayer Total Receptions,Michael Mayer Total Receptions,Las Vegas Raiders,Dallas Cowboys
1619613668,Over,26134,5533740002,1.549,2.5,Tyler Lockett Total Receptions,Tyler Lockett Total Receptions,Las Vegas Raiders,Dallas Cowboys
1619613669,Under,26135,5533740003,2.43,2.5,Tyler Lockett Total Receptions,Tyler Lockett Total Receptions,Las Vegas Raiders,Dallas Cowboys
