id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615343629,Over,59956,5296399778,1.578,2.5,Cade Otton Total Receptions,Cade Otton Total Receptions,Houston Texans,Tampa Bay Buccaneers
1615343630,Under,59957,5296399779,2.42,2.5,Cade Otton Total Receptions,Cade Otton Total Receptions,Houston Texans,Tampa Bay Buccaneers
1615343648,Under,59969,5296430631,1.662,5.5,Mike Evans Total Receptions,Mike Evans Total Receptions,Houston Texans,Tampa Bay Buccaneers
1615343647,Over,59968,5296430630,2.24,5.5,Mike Evans Total Receptions,Mike Evans Total Receptions,Houston Texans,Tampa Bay Buccaneers
1615343665,Over,59980,5296417347,2.26,2.5,Sterling Shepard Total Receptions,Sterling Shepard Total Receptions,Houston Texans,Tampa Bay Buccaneers
1615343666,Under,59981,5296417348,1.653,2.5,Sterling Shepard Total Receptions,Sterling Shepard Total Receptions,Houston Texans,Tampa Bay Buccaneers
1615343635,Over,59960,5296439703,1.735,3.5,Dalton Schultz Total Receptions,Dalton Schultz Total Receptions,Houston Texans,Tampa Bay Buccaneers
1615343636,Under,59961,5296439704,2.12,3.5,Dalton Schultz Total Receptions,Dalton Schultz Total Receptions,Houston Texans,Tampa Bay Buccaneers
1615343656,Over,59974,5296440512,1.714,5.5,Nico Collins Total Receptions,Nico Collins Total Receptions,Houston Texans,Tampa Bay Buccaneers
1615343657,Under,59975,5296440513,2.16,5.5,Nico Collins Total Receptions,Nico Collins Total Receptions,Houston Texans,Tampa Bay Buccaneers
1615343608,Over,59942,5296434597,1.558,2.5,Bucky Irving Total Receptions,Bucky Irving Total Receptions,Houston Texans,Tampa Bay Buccaneers
1615343609,Under,59943,5296434598,2.46,2.5,Bucky Irving Total Receptions,Bucky Irving Total Receptions,Houston Texans,Tampa Bay Buccaneers
1615343641,Over,59964,5296291107,2.01,4.5,Emeka Egbuka Total Receptions,Emeka Egbuka Total Receptions,Houston Texans,Tampa Bay Buccaneers
1615343642,Under,59965,5296291108,1.819,4.5,Emeka Egbuka Total Receptions,Emeka Egbuka Total Receptions,Houston Texans,Tampa Bay Buccaneers
1615399436,Over,49246,5296327768,2.22,2.5,Dont'e Thornton Jr. Total Receptions,Dont'e Thornton Jr. Total Receptions,Las Vegas Raiders,Los Angeles Chargers
1615399437,Under,49247,5296327769,1.675,2.5,Dont'e Thornton Jr. Total Receptions,Dont'e Thornton Jr. Total Receptions,Las Vegas Raiders,Los Angeles Chargers
1615399424,Over,49238,5296570035,1.826,2.5,Ashton Jeanty Total Receptions,Ashton Jeanty Total Receptions,Las Vegas Raiders,Los Angeles Chargers
1615399425,Under,49239,5296570036,2.0,2.5,Ashton Jeanty Total Receptions,Ashton Jeanty Total Receptions,Las Vegas Raiders,Los Angeles Chargers
1615399457,Over,49260,5296569099,1.636,5.5,Jakobi Meyers Total Receptions,Jakobi Meyers Total Receptions,Las Vegas Raiders,Los Angeles Chargers
1615399458,Under,49261,5296569100,2.3,5.5,Jakobi Meyers Total Receptions,Jakobi Meyers Total Receptions,Las Vegas Raiders,Los Angeles Chargers
1615399478,Over,49274,5296555843,2.35,5.5,Keenan Allen Total Receptions,Keenan Allen Total Receptions,Las Vegas Raiders,Los Angeles Chargers
1615399479,Under,49275,5296555844,1.609,5.5,Keenan Allen Total Receptions,Keenan Allen Total Receptions,Las Vegas Raiders,Los Angeles Chargers
1615399484,Over,49278,5296519901,1.714,5.5,Ladd McConkey Total Receptions,Ladd McConkey Total Receptions,Las Vegas Raiders,Los Angeles Chargers
1615399485,Under,49279,5296519902,2.15,5.5,Ladd McConkey Total Receptions,Ladd McConkey Total Receptions,Las Vegas Raiders,Los Angeles Chargers
1615399493,Over,49284,5296570249,2.64,2.5,Omarion Hampton Total Receptions,Omarion Hampton Total Receptions,Las Vegas Raiders,Los Angeles Chargers
1615399494,Under,49285,5296570250,1.497,2.5,Omarion Hampton Total Receptions,Omarion Hampton Total Receptions,Las Vegas Raiders,Los Angeles Chargers
1615399520,Over,49302,5296573188,2.03,1.5,Tyler Conklin Total Receptions,Tyler Conklin Total Receptions,Las Vegas Raiders,Los Angeles Chargers
1615399521,Under,49303,5296573189,1.8,1.5,Tyler Conklin Total Receptions,Tyler Conklin Total Receptions,Las Vegas Raiders,Los Angeles Chargers
1615399505,Over,49292,5296526064,1.909,3.5,Quentin Johnston Total Receptions,Quentin Johnston Total Receptions,Las Vegas Raiders,Los Angeles Chargers
1615399506,Under,49293,5296526065,2.0,3.5,Quentin Johnston Total Receptions,Quentin Johnston Total Receptions,Las Vegas Raiders,Los Angeles Chargers
1615399511,Over,49296,5296583048,1.833,2.5,Tre Tucker Total Receptions,Tre Tucker Total Receptions,Las Vegas Raiders,Los Angeles Chargers
1615399512,Under,49297,5296583049,2.09,2.5,Tre Tucker Total Receptions,Tre Tucker Total Receptions,Las Vegas Raiders,Los Angeles Chargers
1615400619,Over,49354,5296434853,2.29,2.5,Jayden Higgins Total Receptions,Jayden Higgins Total Receptions,Houston Texans,Tampa Bay Buccaneers
1615400620,Under,49355,5296434854,1.636,2.5,Jayden Higgins Total Receptions,Jayden Higgins Total Receptions,Houston Texans,Tampa Bay Buccaneers
1615400637,Over,49366,5296254766,2.16,1.5,Justin Watson Total Receptions,Justin Watson Total Receptions,Houston Texans,Tampa Bay Buccaneers
1615400638,Under,49367,5296254767,1.709,1.5,Justin Watson Total Receptions,Justin Watson Total Receptions,Houston Texans,Tampa Bay Buccaneers
1615400694,Over,49404,5296274753,1.68,1.5,Xavier Hutchinson Total Receptions,Xavier Hutchinson Total Receptions,Houston Texans,Tampa Bay Buccaneers
1615400695,Under,49405,5296274754,2.21,1.5,Xavier Hutchinson Total Receptions,Xavier Hutchinson Total Receptions,Houston Texans,Tampa Bay Buccaneers
