id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1618899945,Over,57520,5489324935,1.884,6.5,CeeDee Lamb Total Receptions,CeeDee Lamb Total Receptions,Dallas Cowboys,Arizona Cardinals
1618899946,Under,57521,5489324936,1.9,6.5,CeeDee Lamb Total Receptions,CeeDee Lamb Total Receptions,Dallas Cowboys,Arizona Cardinals
1618900128,Over,57560,5489324983,1.769,1.5,KaVontae Turpin Total Receptions,KaVontae Turpin Total Receptions,Dallas Cowboys,Arizona Cardinals
1618900129,Under,57561,5489324984,2.04,1.5,KaVontae Turpin Total Receptions,KaVontae Turpin Total Receptions,Dallas Cowboys,Arizona Cardinals
1618900109,Over,57556,5489325188,1.793,2.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,Dallas Cowboys,Arizona Cardinals
1618900110,Under,57557,5489325189,2.01,2.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,Dallas Cowboys,Arizona Cardinals
1618900078,Over,57548,5490116886,1.588,4.5,Jake Ferguson Total Receptions,Jake Ferguson Total Receptions,Dallas Cowboys,Arizona Cardinals
1618900079,Under,57549,5490116887,2.34,4.5,Jake Ferguson Total Receptions,Jake Ferguson Total Receptions,Dallas Cowboys,Arizona Cardinals
1618900001,Over,57534,5490123230,1.746,4.5,George Pickens Total Receptions,George Pickens Total Receptions,Dallas Cowboys,Arizona Cardinals
1618900002,Under,57535,5490123231,2.07,4.5,George Pickens Total Receptions,George Pickens Total Receptions,Dallas Cowboys,Arizona Cardinals
1618900221,Over,57576,5489915950,1.625,3.5,Marvin Harrison Total Receptions,Marvin Harrison Total Receptions,Dallas Cowboys,Arizona Cardinals
1618900222,Under,57577,5489915951,2.26,3.5,Marvin Harrison Total Receptions,Marvin Harrison Total Receptions,Dallas Cowboys,Arizona Cardinals
1618900235,Over,57580,5489324981,1.781,2.5,Michael Wilson Total Receptions,Michael Wilson Total Receptions,Dallas Cowboys,Arizona Cardinals
1618900236,Under,57581,5489324982,2.02,2.5,Michael Wilson Total Receptions,Michael Wilson Total Receptions,Dallas Cowboys,Arizona Cardinals
1618900274,Over,57584,5490119644,1.609,6.5,Trey McBride Total Receptions,Trey McBride Total Receptions,Dallas Cowboys,Arizona Cardinals
1618900275,Under,57585,5490119645,2.3,6.5,Trey McBride Total Receptions,Trey McBride Total Receptions,Dallas Cowboys,Arizona Cardinals
1618900293,Over,57588,5489324967,1.806,1.5,Zay Jones Total Receptions,Zay Jones Total Receptions,Dallas Cowboys,Arizona Cardinals
1618900294,Under,57589,5489324968,1.99,1.5,Zay Jones Total Receptions,Zay Jones Total Receptions,Dallas Cowboys,Arizona Cardinals
1618900339,Over,57596,5489594539,1.684,1.5,Zonovan Knight Total Receptions,Zonovan Knight Total Receptions,Dallas Cowboys,Arizona Cardinals
1618900340,Under,57597,5489594540,2.16,1.5,Zonovan Knight Total Receptions,Zonovan Knight Total Receptions,Dallas Cowboys,Arizona Cardinals
