id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614323931,Over,453,5261446159,1.613,1.5,Isiah Pacheco Total Receptions,Isiah Pacheco Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614323932,Under,454,5261446160,2.34,1.5,Isiah Pacheco Total Receptions,Isiah Pacheco Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614324021,Over,453,5261467589,2.08,5.5,Travis Kelce Total Receptions,Travis Kelce Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614324022,Under,454,5261467590,1.763,5.5,Travis Kelce Total Receptions,Travis Kelce Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614324045,Over,453,5261310258,2.2,5.5,Xavier Worthy Total Receptions,Xavier Worthy Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614324046,Under,454,5261310259,1.689,5.5,Xavier Worthy Total Receptions,Xavier Worthy Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614327909,Over,453,5261052829,1.813,3.5,Hollywood Brown Total Receptions,Hollywood Brown Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614327910,Under,454,5261052830,2.02,3.5,Hollywood Brown Total Receptions,Hollywood Brown Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614324033,Over,453,5261454544,2.73,2.5,Will Dissly Total Receptions,Will Dissly Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614324034,Under,454,5261454545,1.467,2.5,Will Dissly Total Receptions,Will Dissly Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614323979,Over,453,5261469600,2.09,5.5,Ladd McConkey Total Receptions,Ladd McConkey Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614323980,Under,454,5261469601,1.757,5.5,Ladd McConkey Total Receptions,Ladd McConkey Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614589472,Over,16066,5260701716,2.21,2.5,Mike Gesicki Total Receptions,Mike Gesicki Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589473,Under,16067,5260701717,1.621,2.5,Mike Gesicki Total Receptions,Mike Gesicki Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589484,Over,16074,5257549855,2.03,5.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589485,Under,16075,5257549856,1.729,5.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589400,Over,16018,5256975293,1.74,6.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589401,Under,16019,5256975294,2.01,6.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589364,Over,15994,5256995780,2.53,2.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589365,Under,15995,5256995781,1.483,2.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589379,Over,16004,5256973557,1.595,2.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589380,Under,16005,5256973558,2.25,2.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589370,Over,15998,5256973891,2.14,3.5,Cedric Tillman Total Receptions,Cedric Tillman Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589371,Under,15999,5256973892,1.657,3.5,Cedric Tillman Total Receptions,Cedric Tillman Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589388,Over,16010,5257684607,1.645,4.5,David Njoku Total Receptions,David Njoku Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589389,Under,16011,5257684608,2.16,4.5,David Njoku Total Receptions,David Njoku Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589412,Over,16026,5256975638,1.74,4.5,Jerry Jeudy Total Receptions,Jerry Jeudy Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589413,Under,16027,5256975639,2.02,4.5,Jerry Jeudy Total Receptions,Jerry Jeudy Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589421,Over,16032,5257095587,1.689,2.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Pittsburgh Steelers
1614589422,Under,16033,5257095588,2.09,2.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Pittsburgh Steelers
1614589445,Over,16048,5257532290,1.613,4.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Pittsburgh Steelers
1614589446,Under,16049,5257532291,2.22,4.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Pittsburgh Steelers
1614589508,Over,16090,5258844310,1.917,2.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Pittsburgh Steelers
1614589509,Under,16091,5258844311,1.826,2.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Pittsburgh Steelers
1614589463,Over,16060,5260498897,1.641,2.5,Jaylen Warren Total Receptions,Jaylen Warren Total Receptions,New York Jets,Pittsburgh Steelers
1614589464,Under,16061,5260498898,2.17,2.5,Jaylen Warren Total Receptions,Jaylen Warren Total Receptions,New York Jets,Pittsburgh Steelers
1614589475,Over,16068,5257096321,1.699,2.5,Jonnu Smith Total Receptions,Jonnu Smith Total Receptions,New York Jets,Pittsburgh Steelers
1614589476,Under,16069,5257096322,2.08,2.5,Jonnu Smith Total Receptions,Jonnu Smith Total Receptions,New York Jets,Pittsburgh Steelers
1614589433,Over,16040,5257095722,2.17,4.5,DK Metcalf Total Receptions,DK Metcalf Total Receptions,New York Jets,Pittsburgh Steelers
1614589434,Under,16041,5257095723,1.641,4.5,DK Metcalf Total Receptions,DK Metcalf Total Receptions,New York Jets,Pittsburgh Steelers
1614589514,Over,16094,5257096735,1.628,2.5,Pat Freiermuth Total Receptions,Pat Freiermuth Total Receptions,New York Jets,Pittsburgh Steelers
1614589515,Under,16095,5257096736,2.19,2.5,Pat Freiermuth Total Receptions,Pat Freiermuth Total Receptions,New York Jets,Pittsburgh Steelers
1614589550,Over,16118,5258822033,2.28,3.5,Cade Otton Total Receptions,Cade Otton Total Receptions,Atlanta Falcons,Tampa Bay Buccaneers
1614589551,Under,16119,5258822034,1.584,3.5,Cade Otton Total Receptions,Cade Otton Total Receptions,Atlanta Falcons,Tampa Bay Buccaneers
1614589589,Over,16144,5259932676,1.757,5.5,Mike Evans Total Receptions,Mike Evans Total Receptions,Atlanta Falcons,Tampa Bay Buccaneers
1614589590,Under,16145,5259932677,2.0,5.5,Mike Evans Total Receptions,Mike Evans Total Receptions,Atlanta Falcons,Tampa Bay Buccaneers
1614589574,Over,16134,5261117270,1.598,4.5,Emeka Egbuka Total Receptions,Emeka Egbuka Total Receptions,Atlanta Falcons,Tampa Bay Buccaneers
1614589575,Under,16135,5261117271,2.25,4.5,Emeka Egbuka Total Receptions,Emeka Egbuka Total Receptions,Atlanta Falcons,Tampa Bay Buccaneers
1614589544,Over,16114,5257126532,1.568,2.5,Bucky Irving Total Receptions,Bucky Irving Total Receptions,Atlanta Falcons,Tampa Bay Buccaneers
1614589545,Under,16115,5257126533,2.32,2.5,Bucky Irving Total Receptions,Bucky Irving Total Receptions,Atlanta Falcons,Tampa Bay Buccaneers
1614589536,Under,16109,5258838230,1.917,3.5,Bijan Robinson Total Receptions,Bijan Robinson Total Receptions,Atlanta Falcons,Tampa Bay Buccaneers
