id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1618251864,Over,53670,5459310198,2.27,4.5,Xavier Worthy Total Receptions,Xavier Worthy Total Receptions,Kansas City Chiefs,Washington Commanders
1618251865,Under,53671,5459310199,1.625,4.5,Xavier Worthy Total Receptions,Xavier Worthy Total Receptions,Kansas City Chiefs,Washington Commanders
1618251858,Over,53666,5459993743,1.653,3.5,Travis Kelce Total Receptions,Travis Kelce Total Receptions,Kansas City Chiefs,Washington Commanders
1618251859,Under,53667,5459993744,2.21,3.5,Travis Kelce Total Receptions,Travis Kelce Total Receptions,Kansas City Chiefs,Washington Commanders
1618251852,Over,53662,5460141102,2.03,6.5,Rashee Rice Total Receptions,Rashee Rice Total Receptions,Kansas City Chiefs,Washington Commanders
1618251853,Under,53663,5460141103,1.775,6.5,Rashee Rice Total Receptions,Rashee Rice Total Receptions,Kansas City Chiefs,Washington Commanders
1618374993,Over,17396,5459944246,2.03,4.5,Deebo Samuel Total Receptions,Deebo Samuel Total Receptions,Kansas City Chiefs,Washington Commanders
1618374994,Under,17397,5459944247,1.769,4.5,Deebo Samuel Total Receptions,Deebo Samuel Total Receptions,Kansas City Chiefs,Washington Commanders
1618374984,Over,17390,5460182366,1.588,1.5,Brashard Smith Total Receptions,Brashard Smith Total Receptions,Kansas City Chiefs,Washington Commanders
1618374985,Under,17391,5460182367,2.34,1.5,Brashard Smith Total Receptions,Brashard Smith Total Receptions,Kansas City Chiefs,Washington Commanders
1618374999,Over,17400,5459310174,2.19,2.5,Hollywood Brown Total Receptions,Hollywood Brown Total Receptions,Kansas City Chiefs,Washington Commanders
1618375000,Under,17401,5459310175,1.671,2.5,Hollywood Brown Total Receptions,Hollywood Brown Total Receptions,Kansas City Chiefs,Washington Commanders
1618375005,Over,17404,5459310178,2.57,1.5,Jacory Croskey-Merritt Total Receptions,Jacory Croskey-Merritt Total Receptions,Kansas City Chiefs,Washington Commanders
1618375006,Under,17405,5459310179,1.497,1.5,Jacory Croskey-Merritt Total Receptions,Jacory Croskey-Merritt Total Receptions,Kansas City Chiefs,Washington Commanders
1618375035,Over,17424,5459310242,1.892,3.5,Zach Ertz Total Receptions,Zach Ertz Total Receptions,Kansas City Chiefs,Washington Commanders
1618375036,Under,17425,5459310243,1.892,3.5,Zach Ertz Total Receptions,Zach Ertz Total Receptions,Kansas City Chiefs,Washington Commanders
1618375020,Over,17414,5459310258,1.757,3.5,Terry McLaurin Total Receptions,Terry McLaurin Total Receptions,Kansas City Chiefs,Washington Commanders
1618375021,Under,17415,5459310259,2.05,3.5,Terry McLaurin Total Receptions,Terry McLaurin Total Receptions,Kansas City Chiefs,Washington Commanders
