id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614589472,Over,16066,5266046415,2.07,2.5,Mike Gesicki Total Receptions,Mike Gesicki Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589473,Under,16067,5266046416,1.769,2.5,Mike Gesicki Total Receptions,Mike Gesicki Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589484,Over,16074,5266172130,2.11,5.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589485,Under,16075,5266172131,1.746,5.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589400,Over,16018,5266277961,1.833,6.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589401,Under,16019,5266277962,1.99,6.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589364,Over,15994,5266138470,2.75,2.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589365,Under,15995,5266138471,1.462,2.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589379,Over,16004,5266352982,1.621,2.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589380,Under,16005,5266352983,2.32,2.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589370,Over,15998,5266123388,2.01,3.5,Cedric Tillman Total Receptions,Cedric Tillman Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589371,Under,15999,5266123389,1.819,3.5,Cedric Tillman Total Receptions,Cedric Tillman Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589388,Over,16010,5266373892,2.12,5.5,David Njoku Total Receptions,David Njoku Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589389,Under,16011,5266373893,1.735,5.5,David Njoku Total Receptions,David Njoku Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589412,Over,16026,5266263814,1.621,4.5,Jerry Jeudy Total Receptions,Jerry Jeudy Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589413,Under,16027,5266263815,2.32,4.5,Jerry Jeudy Total Receptions,Jerry Jeudy Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589421,Over,16032,5266371538,1.699,2.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Pittsburgh Steelers
1614589422,Under,16033,5266371539,2.18,2.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Pittsburgh Steelers
1614589445,Over,16048,5265982141,1.709,4.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Pittsburgh Steelers
1614589446,Under,16049,5265982142,2.16,4.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Pittsburgh Steelers
1614589508,Over,16090,5265324475,1.98,2.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Pittsburgh Steelers
1614589509,Under,16091,5265324476,1.847,2.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Pittsburgh Steelers
1614589463,Over,16060,5265324447,1.689,2.5,Jaylen Warren Total Receptions,Jaylen Warren Total Receptions,New York Jets,Pittsburgh Steelers
1614589464,Under,16061,5265324448,2.2,2.5,Jaylen Warren Total Receptions,Jaylen Warren Total Receptions,New York Jets,Pittsburgh Steelers
1614589475,Over,16068,5265324451,1.588,2.5,Jonnu Smith Total Receptions,Jonnu Smith Total Receptions,New York Jets,Pittsburgh Steelers
1614589476,Under,16069,5265324452,2.39,2.5,Jonnu Smith Total Receptions,Jonnu Smith Total Receptions,New York Jets,Pittsburgh Steelers
1614589433,Over,16040,5266311375,2.13,4.5,DK Metcalf Total Receptions,DK Metcalf Total Receptions,New York Jets,Pittsburgh Steelers
1614589434,Under,16041,5266311376,1.729,4.5,DK Metcalf Total Receptions,DK Metcalf Total Receptions,New York Jets,Pittsburgh Steelers
1614589514,Over,16094,5265324469,1.666,2.5,Pat Freiermuth Total Receptions,Pat Freiermuth Total Receptions,New York Jets,Pittsburgh Steelers
1614589515,Under,16095,5265324470,2.24,2.5,Pat Freiermuth Total Receptions,Pat Freiermuth Total Receptions,New York Jets,Pittsburgh Steelers
1614589550,Over,16118,5266333768,2.11,3.5,Cade Otton Total Receptions,Cade Otton Total Receptions,Atlanta Falcons,Tampa Bay Buccaneers
1614589551,Under,16119,5266333769,1.74,3.5,Cade Otton Total Receptions,Cade Otton Total Receptions,Atlanta Falcons,Tampa Bay Buccaneers
