,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598371795,Over,452,4453114694,1.714,3.5,Aaron Jones (Receptions),Minnesota Vikings,New York Jets
1,1598371796,Under,453,4453114695,2.15,3.5,Aaron Jones (Receptions),Minnesota Vikings,New York Jets
2,1598371798,Over,452,4453982533,2.25,3.5,Jordan Addison (Receptions),Minnesota Vikings,New York Jets
3,1598371799,Under,453,4453982534,1.657,3.5,Jordan Addison (Receptions),Minnesota Vikings,New York Jets
4,1598371801,Over,452,4453982185,1.649,4.5,Garrett Wilson (Receptions),Minnesota Vikings,New York Jets
5,1598371802,Under,453,4453982186,2.26,4.5,Garrett Wilson (Receptions),Minnesota Vikings,New York Jets
6,1598371804,Over,452,4453693028,1.606,1.5,Johnny Mundt (Receptions),Minnesota Vikings,New York Jets
7,1598371805,Under,453,4453693029,2.34,1.5,Johnny Mundt (Receptions),Minnesota Vikings,New York Jets
8,1598371810,Over,452,4453114734,1.8,5.5,Justin Jefferson (Receptions),Minnesota Vikings,New York Jets
9,1598371811,Under,453,4453114735,2.03,5.5,Justin Jefferson (Receptions),Minnesota Vikings,New York Jets
10,1598371816,Over,452,4453249951,1.588,2.5,Allen Lazard (Receptions),Minnesota Vikings,New York Jets
11,1598371817,Under,453,4453249952,2.39,2.5,Allen Lazard (Receptions),Minnesota Vikings,New York Jets
12,1598371822,Over,452,4453616744,2.05,2.5,Mike Williams (Receptions),Minnesota Vikings,New York Jets
13,1598371823,Under,453,4453616745,1.787,2.5,Mike Williams (Receptions),Minnesota Vikings,New York Jets
14,1598371828,Over,452,4453249957,1.54,2.5,Tyler Conklin (Receptions),Minnesota Vikings,New York Jets
15,1598371829,Under,453,4453249958,2.49,2.5,Tyler Conklin (Receptions),Minnesota Vikings,New York Jets
16,1598371831,Over,452,4453981622,1.628,3.5,Breece Hall (Receptions),Minnesota Vikings,New York Jets
17,1598371832,Under,453,4453981623,2.3,3.5,Breece Hall (Receptions),Minnesota Vikings,New York Jets
18,1598470842,Over,452,4453324290,2.47,1.5,Jalen Nailor (Receptions),Minnesota Vikings,New York Jets
19,1598470843,Under,453,4453324291,1.549,1.5,Jalen Nailor (Receptions),Minnesota Vikings,New York Jets
20,1598564568,Over,452,4453249967,1.534,0.5,Ty Chandler (Receptions),Minnesota Vikings,New York Jets
21,1598564569,Under,453,4453249968,2.5,0.5,Ty Chandler (Receptions),Minnesota Vikings,New York Jets
22,1598564580,Over,452,4453249963,1.404,0.5,Josh Oliver (Receptions),Minnesota Vikings,New York Jets
23,1598564581,Under,453,4453249964,2.92,0.5,Josh Oliver (Receptions),Minnesota Vikings,New York Jets
24,1598564586,Over,452,4453249947,1.518,0.5,Brandon Powell (Receptions),Minnesota Vikings,New York Jets
25,1598564587,Under,453,4453249948,2.55,0.5,Brandon Powell (Receptions),Minnesota Vikings,New York Jets
26,1598565696,Under,453,4453558617,2.11,1.5,Braelon Allen (Receptions),Minnesota Vikings,New York Jets
27,1598565695,Over,452,4453558616,1.746,1.5,Braelon Allen (Receptions),Minnesota Vikings,New York Jets
28,1598362984,Over,458,4453888657,1.625,5.5,Nico Collins (Receptions),Houston Texans,Buffalo Bills
29,1598362985,Under,459,4453888658,2.31,5.5,Nico Collins (Receptions),Houston Texans,Buffalo Bills
30,1598362996,Over,458,4453888627,2.19,5.5,Stefon Diggs (Receptions),Houston Texans,Buffalo Bills
31,1598362997,Under,459,4453888628,1.689,5.5,Stefon Diggs (Receptions),Houston Texans,Buffalo Bills
32,1598363008,Over,458,4453985265,1.884,2.5,Dalton Schultz (Receptions),Houston Texans,Buffalo Bills
33,1598363009,Under,459,4453985266,1.934,2.5,Dalton Schultz (Receptions),Houston Texans,Buffalo Bills
34,1598367144,Over,456,4453418114,1.833,4.5,Zay Flowers (Receptions),Cincinnati Bengals,Baltimore Ravens
35,1598367145,Under,457,4453418115,1.98,4.5,Zay Flowers (Receptions),Cincinnati Bengals,Baltimore Ravens
36,1598367147,Over,456,4453418066,2.1,2.5,Rashod Bateman (Receptions),Cincinnati Bengals,Baltimore Ravens
37,1598367148,Under,457,4453418067,1.746,2.5,Rashod Bateman (Receptions),Cincinnati Bengals,Baltimore Ravens
38,1598368574,Over,454,4453358367,2.09,4.5,Keenan Allen (Receptions),Chicago Bears,Carolina Panthers
39,1598368575,Under,455,4453358368,1.763,4.5,Keenan Allen (Receptions),Chicago Bears,Carolina Panthers
