id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617713775,Over,26680,5420819857,2.13,3.5,Christian Kirk Total Receptions,Christian Kirk Total Receptions,Seattle Seahawks,Houston Texans
1617713776,Under,26681,5420819863,1.666,3.5,Christian Kirk Total Receptions,Christian Kirk Total Receptions,Seattle Seahawks,Houston Texans
1617713765,Over,26678,5430539105,1.684,2.5,AJ Barner Total Receptions,AJ Barner Total Receptions,Seattle Seahawks,Houston Texans
1617713766,Under,26679,5430539106,2.1,2.5,AJ Barner Total Receptions,AJ Barner Total Receptions,Seattle Seahawks,Houston Texans
1617713790,Over,26684,5430492201,1.478,3.5,Dalton Schultz Total Receptions,Dalton Schultz Total Receptions,Seattle Seahawks,Houston Texans
1617713791,Under,26685,5430492202,2.54,3.5,Dalton Schultz Total Receptions,Dalton Schultz Total Receptions,Seattle Seahawks,Houston Texans
1617713782,Over,26682,5413943841,1.74,3.5,Cooper Kupp Total Receptions,Cooper Kupp Total Receptions,Seattle Seahawks,Houston Texans
1617713783,Under,26683,5413943844,2.02,3.5,Cooper Kupp Total Receptions,Cooper Kupp Total Receptions,Seattle Seahawks,Houston Texans
1617713805,Over,26686,5430241331,2.13,1.5,Elijah Arroyo Total Receptions,Elijah Arroyo Total Receptions,Seattle Seahawks,Houston Texans
1617713806,Under,26687,5430241332,1.666,1.5,Elijah Arroyo Total Receptions,Elijah Arroyo Total Receptions,Seattle Seahawks,Houston Texans
1617713834,Over,26694,5430255922,1.675,1.5,Tory Horton Total Receptions,Tory Horton Total Receptions,Seattle Seahawks,Houston Texans
1617713835,Under,26695,5430255923,2.12,1.5,Tory Horton Total Receptions,Tory Horton Total Receptions,Seattle Seahawks,Houston Texans
1617713826,Over,26692,5430254236,2.07,5.5,Nico Collins Total Receptions,Nico Collins Total Receptions,Seattle Seahawks,Houston Texans
1617713827,Under,26693,5430254237,1.704,5.5,Nico Collins Total Receptions,Nico Collins Total Receptions,Seattle Seahawks,Houston Texans
1617713841,Over,26696,5430321699,2.13,2.5,Woody Marks Total Receptions,Woody Marks Total Receptions,Seattle Seahawks,Houston Texans
1617713842,Under,26697,5430321700,1.666,2.5,Woody Marks Total Receptions,Woody Marks Total Receptions,Seattle Seahawks,Houston Texans
1617713810,Over,26688,5430355211,1.862,6.5,Jaxon Smith-Njigba Total Receptions,Jaxon Smith-Njigba Total Receptions,Seattle Seahawks,Houston Texans
1617713811,Under,26689,5430355212,1.877,6.5,Jaxon Smith-Njigba Total Receptions,Jaxon Smith-Njigba Total Receptions,Seattle Seahawks,Houston Texans
1617714750,Over,26782,5413873257,2.17,3.5,Jahmyr Gibbs Total Receptions,Jahmyr Gibbs Total Receptions,Detroit Lions,Tampa Bay Buccaneers
1617714751,Under,26783,5413873258,1.641,3.5,Jahmyr Gibbs Total Receptions,Jahmyr Gibbs Total Receptions,Detroit Lions,Tampa Bay Buccaneers
1617714744,Over,26778,5430420501,1.943,7.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Detroit Lions,Tampa Bay Buccaneers
1617714745,Under,26779,5430420502,1.8,7.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Detroit Lions,Tampa Bay Buccaneers
1617714753,Over,26784,5413873699,2.26,3.5,Jameson Williams Total Receptions,Jameson Williams Total Receptions,Detroit Lions,Tampa Bay Buccaneers
1617714754,Under,26785,5413873700,1.595,3.5,Jameson Williams Total Receptions,Jameson Williams Total Receptions,Detroit Lions,Tampa Bay Buccaneers
1617714756,Over,26786,5430537933,2.0,4.5,Sam LaPorta Total Receptions,Sam LaPorta Total Receptions,Detroit Lions,Tampa Bay Buccaneers
1617714757,Under,26787,5430537934,1.751,4.5,Sam LaPorta Total Receptions,Sam LaPorta Total Receptions,Detroit Lions,Tampa Bay Buccaneers
1617714747,Over,26780,5429665407,2.12,1.5,David Montgomery Total Receptions,David Montgomery Total Receptions,Detroit Lions,Tampa Bay Buccaneers
1617714748,Under,26781,5429665408,1.671,1.5,David Montgomery Total Receptions,David Montgomery Total Receptions,Detroit Lions,Tampa Bay Buccaneers
1617879360,Over,51378,5429680325,2.3,1.5,Kenneth Walker III Total Receptions,Kenneth Walker III Total Receptions,Seattle Seahawks,Houston Texans
1617879361,Under,51379,5429680326,1.574,1.5,Kenneth Walker III Total Receptions,Kenneth Walker III Total Receptions,Seattle Seahawks,Houston Texans
1617879357,Over,51376,5430321983,2.13,2.5,Xavier Hutchinson Total Receptions,Xavier Hutchinson Total Receptions,Seattle Seahawks,Houston Texans
1617879358,Under,51377,5430321984,1.666,2.5,Xavier Hutchinson Total Receptions,Xavier Hutchinson Total Receptions,Seattle Seahawks,Houston Texans
1617879363,Over,51380,5430241322,2.18,1.5,Zach Charbonnet Total Receptions,Zach Charbonnet Total Receptions,Seattle Seahawks,Houston Texans
1617879364,Under,51381,5430241323,1.636,1.5,Zach Charbonnet Total Receptions,Zach Charbonnet Total Receptions,Seattle Seahawks,Houston Texans
