,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598371795,Over,452,4447988918,1.694,3.5,Aaron Jones (Receptions),Minnesota Vikings,New York Jets
1,1598371796,Under,453,4447988919,2.18,3.5,Aaron Jones (Receptions),Minnesota Vikings,New York Jets
2,1598371798,Over,452,4447781927,2.41,3.5,Jordan Addison (Receptions),Minnesota Vikings,New York Jets
3,1598371799,Under,453,4447781928,1.574,3.5,Jordan Addison (Receptions),Minnesota Vikings,New York Jets
4,1598371801,Over,452,4447918170,1.68,4.5,Garrett Wilson (Receptions),Minnesota Vikings,New York Jets
5,1598371802,Under,453,4447918171,2.2,4.5,Garrett Wilson (Receptions),Minnesota Vikings,New York Jets
6,1598371804,Over,452,4447289448,1.588,1.5,Johnny Mundt (Receptions),Minnesota Vikings,New York Jets
7,1598371805,Under,453,4447289449,2.38,1.5,Johnny Mundt (Receptions),Minnesota Vikings,New York Jets
8,1598371810,Over,452,4447930776,1.719,5.5,Justin Jefferson (Receptions),Minnesota Vikings,New York Jets
9,1598371811,Under,453,4447930777,2.14,5.5,Justin Jefferson (Receptions),Minnesota Vikings,New York Jets
10,1598371816,Over,452,4447016192,1.628,2.5,Allen Lazard (Receptions),Minnesota Vikings,New York Jets
11,1598371817,Under,453,4447016193,2.3,2.5,Allen Lazard (Receptions),Minnesota Vikings,New York Jets
12,1598371822,Over,452,4447781863,1.98,2.5,Mike Williams (Receptions),Minnesota Vikings,New York Jets
13,1598371823,Under,453,4447781864,1.847,2.5,Mike Williams (Receptions),Minnesota Vikings,New York Jets
14,1598371828,Over,452,4447781879,1.571,2.5,Tyler Conklin (Receptions),Minnesota Vikings,New York Jets
15,1598371829,Under,453,4447781880,2.42,2.5,Tyler Conklin (Receptions),Minnesota Vikings,New York Jets
16,1598371831,Over,452,4447781905,1.636,3.5,Breece Hall (Receptions),Minnesota Vikings,New York Jets
17,1598371832,Under,453,4447781906,2.29,3.5,Breece Hall (Receptions),Minnesota Vikings,New York Jets
18,1598470842,Over,452,4447781901,2.55,1.5,Jalen Nailor (Receptions),Minnesota Vikings,New York Jets
