id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1619396152,Over,59086,5520806358,1.862,2.5,Christian Watson Total Receptions,Christian Watson Total Receptions,Green Bay Packers,Philadelphia Eagles
1619396153,Under,59087,5520806359,1.925,2.5,Christian Watson Total Receptions,Christian Watson Total Receptions,Green Bay Packers,Philadelphia Eagles
1619396146,Over,59082,5520295094,1.97,4.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,Green Bay Packers,Philadelphia Eagles
1619396147,Under,59083,5520295095,1.819,4.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,Green Bay Packers,Philadelphia Eagles
1619396158,Over,59090,5520852264,1.666,3.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,Green Bay Packers,Philadelphia Eagles
1619396159,Under,59091,5520852265,2.19,3.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,Green Bay Packers,Philadelphia Eagles
1619396200,Over,59118,5520839345,1.689,2.5,Josh Jacobs Total Receptions,Josh Jacobs Total Receptions,Green Bay Packers,Philadelphia Eagles
1619396201,Under,59119,5520839346,2.15,2.5,Josh Jacobs Total Receptions,Josh Jacobs Total Receptions,Green Bay Packers,Philadelphia Eagles
1619396164,Over,59094,5520852123,1.781,4.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,Green Bay Packers,Philadelphia Eagles
1619396165,Under,59095,5520852124,2.02,4.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,Green Bay Packers,Philadelphia Eagles
1619396212,Over,59126,5520295626,1.952,4.5,Romeo Doubs Total Receptions,Romeo Doubs Total Receptions,Green Bay Packers,Philadelphia Eagles
1619396213,Under,59127,5520295627,1.84,4.5,Romeo Doubs Total Receptions,Romeo Doubs Total Receptions,Green Bay Packers,Philadelphia Eagles
1619396224,Over,59134,5520822922,1.847,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Green Bay Packers,Philadelphia Eagles
1619396225,Under,59135,5520822923,1.943,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Green Bay Packers,Philadelphia Eagles
1619396206,Over,59122,5520839536,2.27,3.5,Luke Musgrave Total Receptions,Luke Musgrave Total Receptions,Green Bay Packers,Philadelphia Eagles
1619396207,Under,59123,5520839537,1.621,3.5,Luke Musgrave Total Receptions,Luke Musgrave Total Receptions,Green Bay Packers,Philadelphia Eagles
