id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614323970,Over,1,5257491765,1.709,3.5,Jake Ferguson Total Receptions,Jake Ferguson Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323971,Under,2,5257491766,2.12,3.5,Jake Ferguson Total Receptions,Jake Ferguson Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323907,Over,1,5256794399,2.1,6.5,CeeDee Lamb Total Receptions,CeeDee Lamb Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323908,Under,2,5256794400,1.724,6.5,CeeDee Lamb Total Receptions,CeeDee Lamb Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323958,Over,1,5257430338,2.28,4.5,George Pickens Total Receptions,George Pickens Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323959,Under,2,5257430339,1.621,4.5,George Pickens Total Receptions,George Pickens Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614324018,Over,1,5257397146,2.28,2.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614324019,Under,2,5257397147,1.617,2.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323946,Over,1,5257397152,2.02,4.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323947,Under,2,5257397153,1.787,4.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323901,Over,1,5257397154,2.19,5.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323902,Under,2,5257397155,1.671,5.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323934,Over,1,5257397150,1.769,3.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323935,Under,2,5257397151,2.03,3.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614324036,Over,1,5257575602,2.45,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614324037,Under,2,5257575603,1.54,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323931,Over,453,5256851929,1.598,1.5,Isiah Pacheco Total Receptions,Isiah Pacheco Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614323932,Under,454,5256851930,2.26,1.5,Isiah Pacheco Total Receptions,Isiah Pacheco Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614324021,Over,453,5256853094,1.591,4.5,Travis Kelce Total Receptions,Travis Kelce Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614324022,Under,454,5256853095,2.27,4.5,Travis Kelce Total Receptions,Travis Kelce Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614324045,Over,453,5257570538,1.641,4.5,Xavier Worthy Total Receptions,Xavier Worthy Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614324046,Under,454,5257570539,2.18,4.5,Xavier Worthy Total Receptions,Xavier Worthy Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614327909,Over,453,5256989424,1.735,3.5,Hollywood Brown Total Receptions,Hollywood Brown Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614327910,Under,454,5256989425,2.02,3.5,Hollywood Brown Total Receptions,Hollywood Brown Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614324033,Over,453,5256853371,2.53,2.5,Will Dissly Total Receptions,Will Dissly Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614324034,Under,454,5256853372,1.48,2.5,Will Dissly Total Receptions,Will Dissly Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614323979,Over,453,5256873769,1.709,5.5,Ladd McConkey Total Receptions,Ladd McConkey Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614323980,Under,454,5256873770,2.06,5.5,Ladd McConkey Total Receptions,Ladd McConkey Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614589472,Over,16066,5256980874,1.99,2.5,Mike Gesicki Total Receptions,Mike Gesicki Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589473,Under,16067,5256980875,1.763,2.5,Mike Gesicki Total Receptions,Mike Gesicki Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589484,Over,16074,5257549855,2.03,5.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589485,Under,16075,5257549856,1.729,5.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589400,Over,16018,5256975293,1.74,6.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589401,Under,16019,5256975294,2.01,6.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589364,Over,15994,5256995780,2.53,2.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589365,Under,15995,5256995781,1.483,2.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589379,Over,16004,5256973557,1.595,2.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589380,Under,16005,5256973558,2.25,2.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Cleveland Browns,Cincinnati Bengals
