id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617431023,Over,12298,5408403743,2.13,4.5,DK Metcalf Total Receptions,DK Metcalf Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617431024,Under,12299,5408403744,1.666,4.5,DK Metcalf Total Receptions,DK Metcalf Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617427041,Over,12294,5408578614,2.17,4.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617427042,Under,12295,5408578616,1.645,4.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617427008,Over,12272,5408275281,1.649,6.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617427009,Under,12273,5408275282,2.16,6.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617426990,Over,12260,5407808271,1.884,1.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617426991,Under,12261,5407808272,1.854,1.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617427035,Over,12290,5408332135,1.819,3.5,Noah Fant Total Receptions,Noah Fant Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617427036,Under,12291,5408332136,1.917,3.5,Noah Fant Total Receptions,Noah Fant Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617427002,Over,12268,5408093573,1.581,2.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617427003,Under,12269,5408093574,2.29,2.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617535132,Over,25204,5407660699,1.943,2.5,Darnell Washington Total Receptions,Darnell Washington Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617535133,Under,25205,5407660700,1.8,2.5,Darnell Washington Total Receptions,Darnell Washington Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617535136,Under,25207,5407464511,2.04,2.5,Jaylen Warren Total Receptions,Jaylen Warren Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617535135,Over,25206,5407464510,1.729,2.5,Jaylen Warren Total Receptions,Jaylen Warren Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617535138,Over,25208,5407468537,1.854,3.5,Jonnu Smith Total Receptions,Jonnu Smith Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617535139,Under,25209,5407468538,1.884,3.5,Jonnu Smith Total Receptions,Jonnu Smith Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617535141,Over,25210,5407463839,1.628,2.5,Kenneth Gainwell Total Receptions,Kenneth Gainwell Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
1617535142,Under,25211,5407463840,2.19,2.5,Kenneth Gainwell Total Receptions,Kenneth Gainwell Total Receptions,Cincinnati Bengals,Pittsburgh Steelers
