id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1621127208,Over,22646,5627503971,1.869,1.5,Cole Kmet Total Receptions,Cole Kmet Total Receptions,Chicago Bears,Cleveland Browns
1621127209,Under,22647,5627503972,1.917,1.5,Cole Kmet Total Receptions,Cole Kmet Total Receptions,Chicago Bears,Cleveland Browns
1621127211,Over,22648,5627427592,1.653,2.5,Colston Loveland Total Receptions,Colston Loveland Total Receptions,Chicago Bears,Cleveland Browns
1621127212,Under,22649,5627427593,2.22,2.5,Colston Loveland Total Receptions,Colston Loveland Total Receptions,Chicago Bears,Cleveland Browns
1621127214,Over,22650,5627428565,2.58,2.5,D'Andre Swift Total Receptions,D'Andre Swift Total Receptions,Chicago Bears,Cleveland Browns
1621127215,Under,22651,5627428566,1.492,2.5,D'Andre Swift Total Receptions,D'Andre Swift Total Receptions,Chicago Bears,Cleveland Browns
1621127217,Over,22652,5627679157,1.952,2.5,DJ Moore Total Receptions,DJ Moore Total Receptions,Chicago Bears,Cleveland Browns
1621127218,Under,22653,5627679158,1.833,2.5,DJ Moore Total Receptions,DJ Moore Total Receptions,Chicago Bears,Cleveland Browns
1621127220,Over,22654,5627427588,1.719,4.5,Harold Fannin Jr. Total Receptions,Harold Fannin Jr. Total Receptions,Chicago Bears,Cleveland Browns
1621127221,Under,22655,5627427589,2.1,4.5,Harold Fannin Jr. Total Receptions,Harold Fannin Jr. Total Receptions,Chicago Bears,Cleveland Browns
1621127223,Over,22656,5627428427,2.06,1.5,Isaiah Bond Total Receptions,Isaiah Bond Total Receptions,Chicago Bears,Cleveland Browns
1621127224,Under,22657,5627428432,1.746,1.5,Isaiah Bond Total Receptions,Isaiah Bond Total Receptions,Chicago Bears,Cleveland Browns
1621127226,Over,22658,5627428444,1.628,2.5,Jerry Jeudy Total Receptions,Jerry Jeudy Total Receptions,Chicago Bears,Cleveland Browns
1621127227,Under,22659,5627428451,2.26,2.5,Jerry Jeudy Total Receptions,Jerry Jeudy Total Receptions,Chicago Bears,Cleveland Browns
1621127229,Over,22660,5627461374,1.775,2.5,Luther Burden III Total Receptions,Luther Burden III Total Receptions,Chicago Bears,Cleveland Browns
1621127230,Under,22661,5627461375,2.03,2.5,Luther Burden III Total Receptions,Luther Burden III Total Receptions,Chicago Bears,Cleveland Browns
1621127232,Over,22662,5615103939,2.08,2.5,Olamide Zaccheaus Total Receptions,Olamide Zaccheaus Total Receptions,Chicago Bears,Cleveland Browns
1621127233,Under,22663,5615103940,1.699,2.5,Olamide Zaccheaus Total Receptions,Olamide Zaccheaus Total Receptions,Chicago Bears,Cleveland Browns
1621127683,Over,22720,5627428885,1.884,3.5,Dalton Kincaid Total Receptions,Dalton Kincaid Total Receptions,New England Patriots,Buffalo Bills
1621127684,Under,22721,5627428886,1.9,3.5,Dalton Kincaid Total Receptions,Dalton Kincaid Total Receptions,New England Patriots,Buffalo Bills
1621127686,Over,22722,5627685039,3.16,2.5,Dawson Knox Total Receptions,Dawson Knox Total Receptions,New England Patriots,Buffalo Bills
1621127687,Under,22723,5627685040,1.35,2.5,Dawson Knox Total Receptions,Dawson Knox Total Receptions,New England Patriots,Buffalo Bills
1621127689,Over,22724,5627427383,1.98,3.5,Hunter Henry Total Receptions,Hunter Henry Total Receptions,New England Patriots,Buffalo Bills
1621127690,Under,22725,5627427384,1.813,3.5,Hunter Henry Total Receptions,Hunter Henry Total Receptions,New England Patriots,Buffalo Bills
1621127692,Over,22726,5627427836,2.03,2.5,James Cook Total Receptions,James Cook Total Receptions,New England Patriots,Buffalo Bills
1621127693,Under,22727,5627427837,1.775,2.5,James Cook Total Receptions,James Cook Total Receptions,New England Patriots,Buffalo Bills
1621127695,Over,22728,5627427335,2.1,2.5,Kayshon Boutte Total Receptions,Kayshon Boutte Total Receptions,New England Patriots,Buffalo Bills
1621127696,Under,22729,5627427336,1.719,2.5,Kayshon Boutte Total Receptions,Kayshon Boutte Total Receptions,New England Patriots,Buffalo Bills
1621127713,Over,22740,5627427828,1.892,2.5,TreVeyon Henderson Total Receptions,TreVeyon Henderson Total Receptions,New England Patriots,Buffalo Bills
1621127714,Under,22741,5627427829,1.892,2.5,TreVeyon Henderson Total Receptions,TreVeyon Henderson Total Receptions,New England Patriots,Buffalo Bills
1621127716,Over,22742,5627429183,1.826,1.5,Ty Johnson Total Receptions,Ty Johnson Total Receptions,New England Patriots,Buffalo Bills
1621127717,Under,22743,5627429184,1.961,1.5,Ty Johnson Total Receptions,Ty Johnson Total Receptions,New England Patriots,Buffalo Bills
1621127698,Over,22730,5627885355,3.41,2.5,Keon Coleman Total Receptions,Keon Coleman Total Receptions,New England Patriots,Buffalo Bills
1621127699,Under,22731,5627885356,1.309,2.5,Keon Coleman Total Receptions,Keon Coleman Total Receptions,New England Patriots,Buffalo Bills
1621127701,Over,22732,5627427609,1.934,4.5,Khalil Shakir Total Receptions,Khalil Shakir Total Receptions,New England Patriots,Buffalo Bills
1621127702,Under,22733,5627427611,1.854,4.5,Khalil Shakir Total Receptions,Khalil Shakir Total Receptions,New England Patriots,Buffalo Bills
1621127704,Over,22734,5627429152,1.892,2.5,Mack Hollins Total Receptions,Mack Hollins Total Receptions,New England Patriots,Buffalo Bills
1621127705,Under,22735,5627429153,1.892,2.5,Mack Hollins Total Receptions,Mack Hollins Total Receptions,New England Patriots,Buffalo Bills
