id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615906805,Over,479,5327080977,2.55,3.5,Rashod Bateman Total Receptions,Rashod Bateman Total Receptions,Baltimore Ravens,Detroit Lions
1615906806,Under,480,5327080978,1.526,3.5,Rashod Bateman Total Receptions,Rashod Bateman Total Receptions,Baltimore Ravens,Detroit Lions
1615906823,Over,479,5327077531,1.869,5.5,Zay Flowers Total Receptions,Zay Flowers Total Receptions,Baltimore Ravens,Detroit Lions
1615906824,Under,480,5327077532,1.943,5.5,Zay Flowers Total Receptions,Zay Flowers Total Receptions,Baltimore Ravens,Detroit Lions
1615906799,Over,479,5327051366,2.14,3.5,Mark Andrews Total Receptions,Mark Andrews Total Receptions,Baltimore Ravens,Detroit Lions
1615906800,Under,480,5327051367,1.719,3.5,Mark Andrews Total Receptions,Mark Andrews Total Receptions,Baltimore Ravens,Detroit Lions
1615906754,Over,479,5327073917,1.892,3.5,Jameson Williams Total Receptions,Jameson Williams Total Receptions,Baltimore Ravens,Detroit Lions
1615906755,Under,480,5327073918,1.925,3.5,Jameson Williams Total Receptions,Jameson Williams Total Receptions,Baltimore Ravens,Detroit Lions
1615906727,Over,479,5326985016,2.79,2.5,David Montgomery Total Receptions,David Montgomery Total Receptions,Baltimore Ravens,Detroit Lions
1615906728,Under,480,5326985017,1.45,2.5,David Montgomery Total Receptions,David Montgomery Total Receptions,Baltimore Ravens,Detroit Lions
1615906748,Over,479,5327088204,1.653,3.5,Jahmyr Gibbs Total Receptions,Jahmyr Gibbs Total Receptions,Baltimore Ravens,Detroit Lions
1615906749,Under,480,5327088205,2.26,3.5,Jahmyr Gibbs Total Receptions,Jahmyr Gibbs Total Receptions,Baltimore Ravens,Detroit Lions
1615906718,Over,479,5326985020,1.98,6.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Baltimore Ravens,Detroit Lions
1615906719,Under,480,5326985021,1.847,6.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Baltimore Ravens,Detroit Lions
1615906813,Over,479,5327090811,1.934,4.5,Sam LaPorta Total Receptions,Sam LaPorta Total Receptions,Baltimore Ravens,Detroit Lions
1615906814,Under,480,5327090812,1.884,4.5,Sam LaPorta Total Receptions,Sam LaPorta Total Receptions,Baltimore Ravens,Detroit Lions
1615906778,Over,479,5327090311,2.42,2.5,Justice Hill Total Receptions,Justice Hill Total Receptions,Baltimore Ravens,Detroit Lions
1615906779,Under,480,5327090312,1.574,2.5,Justice Hill Total Receptions,Justice Hill Total Receptions,Baltimore Ravens,Detroit Lions
1615906733,Over,479,5327075307,1.787,1.5,DeAndre Hopkins Total Receptions,DeAndre Hopkins Total Receptions,Baltimore Ravens,Detroit Lions
1615906734,Under,480,5327075308,2.05,1.5,DeAndre Hopkins Total Receptions,DeAndre Hopkins Total Receptions,Baltimore Ravens,Detroit Lions
