id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1621578280,Over,9398,5651341399,1.581,2.5,Jonathan Taylor Total Receptions,Jonathan Taylor Total Receptions,Indianapolis Colts,San Francisco 49ers
1621578281,Under,9399,5651341401,2.36,2.5,Jonathan Taylor Total Receptions,Jonathan Taylor Total Receptions,Indianapolis Colts,San Francisco 49ers
1621578286,Over,9402,5651341387,2.07,3.5,Josh Downs Total Receptions,Josh Downs Total Receptions,Indianapolis Colts,San Francisco 49ers
1621578287,Under,9403,5651341388,1.74,3.5,Josh Downs Total Receptions,Josh Downs Total Receptions,Indianapolis Colts,San Francisco 49ers
1621578292,Over,9406,5651589927,1.943,3.5,Michael Pittman Jr. Total Receptions,Michael Pittman Jr. Total Receptions,Indianapolis Colts,San Francisco 49ers
1621578293,Under,9407,5651589928,1.84,3.5,Michael Pittman Jr. Total Receptions,Michael Pittman Jr. Total Receptions,Indianapolis Colts,San Francisco 49ers
1621578262,Over,9386,5651341259,1.671,4.5,Christian McCaffrey Total Receptions,Christian McCaffrey Total Receptions,Indianapolis Colts,San Francisco 49ers
1621578263,Under,9387,5651341260,2.19,4.5,Christian McCaffrey Total Receptions,Christian McCaffrey Total Receptions,Indianapolis Colts,San Francisco 49ers
1621578268,Over,9390,5651341261,1.694,5.5,George Kittle Total Receptions,George Kittle Total Receptions,Indianapolis Colts,San Francisco 49ers
1621578269,Under,9391,5651341262,2.14,5.5,George Kittle Total Receptions,George Kittle Total Receptions,Indianapolis Colts,San Francisco 49ers
1621578313,Over,9420,5651341419,1.641,3.5,Tyler Warren Total Receptions,Tyler Warren Total Receptions,Indianapolis Colts,San Francisco 49ers
1621578314,Under,9421,5651341420,2.24,3.5,Tyler Warren Total Receptions,Tyler Warren Total Receptions,Indianapolis Colts,San Francisco 49ers
1621578229,Over,9364,5651341277,1.719,1.5,Alec Pierce Total Receptions,Alec Pierce Total Receptions,Indianapolis Colts,San Francisco 49ers
1621578230,Under,9365,5651341278,2.11,1.5,Alec Pierce Total Receptions,Alec Pierce Total Receptions,Indianapolis Colts,San Francisco 49ers
1621604708,Over,56926,5651341447,2.47,2.5,Kendrick Bourne Total Receptions,Kendrick Bourne Total Receptions,Indianapolis Colts,San Francisco 49ers
1621604709,Under,56927,5651341448,1.534,2.5,Kendrick Bourne Total Receptions,Kendrick Bourne Total Receptions,Indianapolis Colts,San Francisco 49ers
1621604705,Over,56924,5651341439,1.854,4.5,Jauan Jennings Total Receptions,Jauan Jennings Total Receptions,Indianapolis Colts,San Francisco 49ers
1621604706,Under,56925,5651341441,1.934,4.5,Jauan Jennings Total Receptions,Jauan Jennings Total Receptions,Indianapolis Colts,San Francisco 49ers
1621604702,Over,56922,5651341451,1.819,1.5,Demarcus Robinson Total Receptions,Demarcus Robinson Total Receptions,Indianapolis Colts,San Francisco 49ers
1621604703,Under,56923,5651341452,1.97,1.5,Demarcus Robinson Total Receptions,Demarcus Robinson Total Receptions,Indianapolis Colts,San Francisco 49ers
