id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616926954,Over,485,5386920962,1.74,3.5,Brenton Strange Total Receptions,Brenton Strange Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926955,Under,486,5386920963,2.07,3.5,Brenton Strange Total Receptions,Brenton Strange Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926957,Over,485,5386920983,1.9,4.5,Brian Thomas Total Receptions,Brian Thomas Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926958,Under,486,5386920985,1.884,4.5,Brian Thomas Total Receptions,Brian Thomas Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926960,Over,485,5386920960,1.671,3.5,Hollywood Brown Total Receptions,Hollywood Brown Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926961,Under,486,5386920961,2.19,3.5,Hollywood Brown Total Receptions,Hollywood Brown Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926963,Over,485,5386920940,2.01,1.5,Isiah Pacheco Total Receptions,Isiah Pacheco Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926964,Under,486,5386920941,1.793,1.5,Isiah Pacheco Total Receptions,Isiah Pacheco Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926966,Over,485,5386920956,1.714,1.5,Noah Gray Total Receptions,Noah Gray Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926967,Under,486,5386920957,2.11,1.5,Noah Gray Total Receptions,Noah Gray Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926969,Over,485,5387013943,1.617,1.5,Travis Etienne Total Receptions,Travis Etienne Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926970,Under,486,5387013944,2.28,1.5,Travis Etienne Total Receptions,Travis Etienne Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926972,Over,485,5386920954,1.613,2.5,Travis Hunter Total Receptions,Travis Hunter Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926973,Under,486,5386920955,2.29,2.5,Travis Hunter Total Receptions,Travis Hunter Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926976,Under,486,5386967853,2.19,3.5,Travis Kelce Total Receptions,Travis Kelce Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926975,Over,485,5386967852,1.666,3.5,Travis Kelce Total Receptions,Travis Kelce Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926978,Over,485,5387271064,2.36,1.5,Tyquan Thornton Total Receptions,Tyquan Thornton Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926979,Under,486,5387271065,1.578,1.5,Tyquan Thornton Total Receptions,Tyquan Thornton Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926982,Over,485,5387261563,1.751,4.5,Xavier Worthy Total Receptions,Xavier Worthy Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926983,Under,486,5387261564,2.06,4.5,Xavier Worthy Total Receptions,Xavier Worthy Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1617070512,Over,485,5386954818,1.763,2.5,JuJu Smith-Schuster Total Receptions,JuJu Smith-Schuster Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1617070513,Under,486,5386954819,2.04,2.5,JuJu Smith-Schuster Total Receptions,JuJu Smith-Schuster Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1617070509,Over,485,5386953382,1.719,2.5,Dyami Brown Total Receptions,Dyami Brown Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1617070510,Under,486,5386953383,2.11,2.5,Dyami Brown Total Receptions,Dyami Brown Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1617070518,Over,485,5386962271,1.684,1.5,Parker Washington Total Receptions,Parker Washington Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1617070519,Under,486,5386962272,2.16,1.5,Parker Washington Total Receptions,Parker Washington Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
