,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598660070,Over,264,4466941843,1.598,3.5,Christian Kirk (Receptions),Chicago Bears,Jacksonville Jaguars
1,1598660071,Under,265,4466941844,2.35,3.5,Christian Kirk (Receptions),Chicago Bears,Jacksonville Jaguars
2,1598660073,Over,264,4466950386,2.22,4.5,Brian Thomas Jr. (Receptions),Chicago Bears,Jacksonville Jaguars
3,1598660074,Under,265,4466950387,1.675,4.5,Brian Thomas Jr. (Receptions),Chicago Bears,Jacksonville Jaguars
4,1598660076,Over,264,4466957148,2.24,2.5,Gabe Davis (Receptions),Chicago Bears,Jacksonville Jaguars
5,1598660077,Under,265,4466957149,1.657,2.5,Gabe Davis (Receptions),Chicago Bears,Jacksonville Jaguars
6,1598677990,Over,264,4466950368,2.1,3.5,Rome Odunze (Receptions),Chicago Bears,Jacksonville Jaguars
7,1598677991,Under,265,4466950369,1.746,3.5,Rome Odunze (Receptions),Chicago Bears,Jacksonville Jaguars
8,1598677996,Over,264,4466950268,2.14,4.5,Keenan Allen (Receptions),Chicago Bears,Jacksonville Jaguars
9,1598677997,Under,265,4466950269,1.719,4.5,Keenan Allen (Receptions),Chicago Bears,Jacksonville Jaguars
10,1598677999,Over,264,4466950324,2.1,3.5,Cole Kmet (Receptions),Chicago Bears,Jacksonville Jaguars
11,1598678000,Under,265,4466950325,1.746,3.5,Cole Kmet (Receptions),Chicago Bears,Jacksonville Jaguars
12,1598678174,Over,264,4466950292,2.09,5.5,DJ Moore (Receptions),Chicago Bears,Jacksonville Jaguars
13,1598678175,Under,265,4466950293,1.757,5.5,DJ Moore (Receptions),Chicago Bears,Jacksonville Jaguars
14,1598678457,Over,264,4466950334,1.704,2.5,D'Andre Swift (Receptions),Chicago Bears,Jacksonville Jaguars
15,1598678458,Under,265,4466950335,2.16,2.5,D'Andre Swift (Receptions),Chicago Bears,Jacksonville Jaguars
16,1598702373,Over,264,4466950312,1.724,2.5,Travis Etienne Jr. (Receptions),Chicago Bears,Jacksonville Jaguars
17,1598702374,Under,265,4466950313,2.13,2.5,Travis Etienne Jr. (Receptions),Chicago Bears,Jacksonville Jaguars
