id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614949953,Over,8296,5272360591,1.704,43.5,Jayden Daniels Total Rushing Yards,Jayden Daniels Total Rushing Yards,Green Bay Packers,Washington Commanders
1614949954,Under,8297,5272360592,2.13,43.5,Jayden Daniels Total Rushing Yards,Jayden Daniels Total Rushing Yards,Green Bay Packers,Washington Commanders
1614949992,Over,8322,5272321580,2.0,78.5,Josh Jacobs Total Rushing Yards,Josh Jacobs Total Rushing Yards,Green Bay Packers,Washington Commanders
1614949993,Under,8323,5272321581,1.8,78.5,Josh Jacobs Total Rushing Yards,Josh Jacobs Total Rushing Yards,Green Bay Packers,Washington Commanders
1614949974,Over,8310,5272300355,1.675,4.5,Jordan Love Total Rushing Yards,Jordan Love Total Rushing Yards,Green Bay Packers,Washington Commanders
1614949975,Under,8311,5272300356,2.18,4.5,Jordan Love Total Rushing Yards,Jordan Love Total Rushing Yards,Green Bay Packers,Washington Commanders
1614949947,Over,8292,5272677185,1.8,38.5,Jacory Croskey-Merritt Total Rushing Yards,Jacory Croskey-Merritt Total Rushing Yards,Green Bay Packers,Washington Commanders
1614949948,Under,8293,5272677186,2.0,38.5,Jacory Croskey-Merritt Total Rushing Yards,Jacory Croskey-Merritt Total Rushing Yards,Green Bay Packers,Washington Commanders
1614949929,Over,8280,5272124809,1.877,22.5,Austin Ekeler Total Rushing Yards,Austin Ekeler Total Rushing Yards,Green Bay Packers,Washington Commanders
1614949930,Under,8281,5272124810,1.909,22.5,Austin Ekeler Total Rushing Yards,Austin Ekeler Total Rushing Yards,Green Bay Packers,Washington Commanders
1614969187,Over,6450,5272636397,1.892,95.5,Hollywood Smothers Total Rushing Yards,Hollywood Smothers Total Rushing Yards,Wake Forest,NC State
1614969188,Under,6451,5272636398,1.847,95.5,Hollywood Smothers Total Rushing Yards,Hollywood Smothers Total Rushing Yards,Wake Forest,NC State
1615055769,Over,42824,5271748514,1.869,24.5,CJ Bailey Total Rushing Yards,CJ Bailey Total Rushing Yards,Wake Forest,NC State
1615055770,Under,42825,5271748515,1.869,24.5,CJ Bailey Total Rushing Yards,CJ Bailey Total Rushing Yards,Wake Forest,NC State
1615055790,Over,42838,5272701433,1.97,40.5,Robby Ashford Total Rushing Yards,Robby Ashford Total Rushing Yards,Wake Forest,NC State
1615055791,Under,42839,5272701434,1.781,40.5,Robby Ashford Total Rushing Yards,Robby Ashford Total Rushing Yards,Wake Forest,NC State
1614969184,Over,6448,5272328201,1.869,84.5,Demond Claiborne Total Rushing Yards,Demond Claiborne Total Rushing Yards,Wake Forest,NC State
1614969185,Under,6449,5272328202,1.869,84.5,Demond Claiborne Total Rushing Yards,Demond Claiborne Total Rushing Yards,Wake Forest,NC State
