id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620887901,Over,9346,5608978916,1.769,29.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
1620887902,Under,9347,5608978917,2.04,29.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
1620887904,Over,9348,5608684609,1.892,18.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
1620887905,Under,9349,5608684610,1.892,18.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
1620887913,Over,9354,5609156017,1.84,69.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
1620887914,Under,9355,5609156018,1.952,69.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
1620887910,Over,9352,5609046949,1.98,44.5,Omarion Hampton Total Rushing Yards,Omarion Hampton Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
1620887911,Under,9353,5609046950,1.813,44.5,Omarion Hampton Total Rushing Yards,Omarion Hampton Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
1620887907,Over,9350,5608684643,2.18,37.5,Kimani Vidal Total Rushing Yards,Kimani Vidal Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
1620887908,Under,9351,5608684644,1.675,37.5,Kimani Vidal Total Rushing Yards,Kimani Vidal Total Rushing Yards,Los Angeles Chargers,Philadelphia Eagles
