id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616819560,Over,465,5368089796,1.869,67.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Dallas Cowboys
1616819561,Under,466,5368089797,1.869,67.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Dallas Cowboys
1616819563,Over,465,5369712863,2.01,4.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,New York Jets,Dallas Cowboys
1616819564,Under,466,5369712864,1.746,4.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,New York Jets,Dallas Cowboys
1616819570,Under,466,5368410666,1.925,50.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,New York Jets,Dallas Cowboys
1616819569,Over,465,5368410665,1.819,50.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,New York Jets,Dallas Cowboys
1616819566,Over,465,5368339574,2.17,74.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,New York Jets,Dallas Cowboys
1616819567,Under,466,5368339575,1.641,74.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,New York Jets,Dallas Cowboys
1616821179,Over,469,5368116965,1.869,51.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,Philadelphia Eagles,Denver Broncos
1616821180,Under,470,5368116966,1.869,51.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,Philadelphia Eagles,Denver Broncos
1616821185,Over,469,5368119002,1.869,38.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Philadelphia Eagles,Denver Broncos
1616821186,Under,470,5368119003,1.869,38.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Philadelphia Eagles,Denver Broncos
1616821206,Over,469,5372376967,1.847,79.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Philadelphia Eagles,Denver Broncos
1616821207,Under,470,5372376968,1.892,79.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Philadelphia Eagles,Denver Broncos
1616821200,Over,469,5372318334,1.952,30.5,RJ Harvey Total Rushing Yards,RJ Harvey Total Rushing Yards,Philadelphia Eagles,Denver Broncos
1616821201,Under,470,5372318335,1.793,30.5,RJ Harvey Total Rushing Yards,RJ Harvey Total Rushing Yards,Philadelphia Eagles,Denver Broncos
1616821572,Over,479,5368141023,1.833,8.5,Jake Browning Total Rushing Yards,Jake Browning Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821573,Under,480,5368141024,1.909,8.5,Jake Browning Total Rushing Yards,Jake Browning Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821568,Over,479,5372327797,1.909,77.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821569,Under,480,5372327798,1.826,77.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821565,Over,479,5372207488,1.724,51.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821566,Under,480,5372207489,2.04,51.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821562,Over,479,5371169628,1.98,52.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821563,Under,480,5371169629,1.769,52.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821161,Over,469,5372047301,1.813,19.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Philadelphia Eagles,Denver Broncos
1616821162,Under,470,5372047302,1.934,19.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Philadelphia Eagles,Denver Broncos
1616825554,Over,473,5368180489,1.869,14.5,C.J. Stroud Total Rushing Yards,C.J. Stroud Total Rushing Yards,Baltimore Ravens,Houston Texans
1616825555,Under,474,5368180490,1.869,14.5,C.J. Stroud Total Rushing Yards,C.J. Stroud Total Rushing Yards,Baltimore Ravens,Houston Texans
1616825563,Over,473,5372034681,1.869,54.5,Woody Marks Total Rushing Yards,Woody Marks Total Rushing Yards,Baltimore Ravens,Houston Texans
1616825564,Under,474,5372034682,1.869,54.5,Woody Marks Total Rushing Yards,Woody Marks Total Rushing Yards,Baltimore Ravens,Houston Texans
1616825560,Over,473,5372393002,1.862,33.5,Nick Chubb Total Rushing Yards,Nick Chubb Total Rushing Yards,Baltimore Ravens,Houston Texans
1616825561,Under,474,5372393003,1.877,33.5,Nick Chubb Total Rushing Yards,Nick Chubb Total Rushing Yards,Baltimore Ravens,Houston Texans
1616825993,Over,467,5372463552,1.675,65.5,Ashton Jeanty Total Rushing Yards,Ashton Jeanty Total Rushing Yards,Indianapolis Colts,Las Vegas Raiders
1616825994,Under,468,5372463553,2.11,65.5,Ashton Jeanty Total Rushing Yards,Ashton Jeanty Total Rushing Yards,Indianapolis Colts,Las Vegas Raiders
