id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616135237,Over,251,5353201678,1.961,80.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Pittsburgh Steelers,Minnesota Vikings
1616135238,Under,252,5353201679,1.862,80.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Pittsburgh Steelers,Minnesota Vikings
1616135219,Over,251,5352563648,1.869,54.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,Pittsburgh Steelers,Minnesota Vikings
1616135220,Under,252,5352563649,1.952,54.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,Pittsburgh Steelers,Minnesota Vikings
1616255159,Over,56642,5352558885,1.854,25.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255160,Under,56643,5352558886,1.97,25.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255144,Over,56632,5353293019,1.99,81.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255145,Under,56633,5353293020,1.833,81.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255156,Over,56640,5353539270,1.99,46.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255157,Under,56641,5353539271,1.833,46.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255153,Over,56638,5352558158,1.826,26.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255154,Under,56639,5352558159,2.0,26.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255147,Over,56634,5352558883,2.0,34.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255148,Under,56635,5352558884,1.826,34.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616254793,Over,56398,5352553526,1.884,13.5,Bryce Young Total Rushing Yards,Bryce Young Total Rushing Yards,New England Patriots,Carolina Panthers
1616254794,Under,56399,5352553541,1.934,13.5,Bryce Young Total Rushing Yards,Bryce Young Total Rushing Yards,New England Patriots,Carolina Panthers
1616254808,Over,56408,5353373505,1.909,51.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,New England Patriots,Carolina Panthers
1616254809,Under,56409,5353373506,1.909,51.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,New England Patriots,Carolina Panthers
1616254856,Over,56440,5353610799,1.826,31.5,Rhamondre Stevenson Total Rushing Yards,Rhamondre Stevenson Total Rushing Yards,New England Patriots,Carolina Panthers
1616254857,Under,56441,5353610800,2.0,31.5,Rhamondre Stevenson Total Rushing Yards,Rhamondre Stevenson Total Rushing Yards,New England Patriots,Carolina Panthers
1616254829,Over,56422,5352554074,1.74,25.5,Drake Maye Total Rushing Yards,Drake Maye Total Rushing Yards,New England Patriots,Carolina Panthers
1616254830,Under,56423,5352554082,2.12,25.5,Drake Maye Total Rushing Yards,Drake Maye Total Rushing Yards,New England Patriots,Carolina Panthers
1616254892,Over,56464,5353415088,1.763,38.5,TreVeyon Henderson Total Rushing Yards,TreVeyon Henderson Total Rushing Yards,New England Patriots,Carolina Panthers
1616254893,Under,56465,5353415089,2.08,38.5,TreVeyon Henderson Total Rushing Yards,TreVeyon Henderson Total Rushing Yards,New England Patriots,Carolina Panthers
1616255030,Over,56556,5352735236,1.892,57.5,Quinshon Judkins Total Rushing Yards,Quinshon Judkins Total Rushing Yards,Detroit Lions,Cleveland Browns
1616255031,Under,56557,5352735237,1.925,57.5,Quinshon Judkins Total Rushing Yards,Quinshon Judkins Total Rushing Yards,Detroit Lions,Cleveland Browns
1616254964,Over,56512,5353531161,2.0,63.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Detroit Lions,Cleveland Browns
1616254965,Under,56513,5353531162,1.833,63.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Detroit Lions,Cleveland Browns
1616254928,Over,56488,5353531956,1.862,45.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Detroit Lions,Cleveland Browns
1616254929,Under,56489,5353531957,1.961,45.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Detroit Lions,Cleveland Browns
1616261176,Over,56882,5353690050,1.934,87.5,Jonathan Taylor Total Rushing Yards,Jonathan Taylor Total Rushing Yards,Los Angeles Rams,Indianapolis Colts
1616261177,Under,56883,5353690051,1.884,87.5,Jonathan Taylor Total Rushing Yards,Jonathan Taylor Total Rushing Yards,Los Angeles Rams,Indianapolis Colts
1616261460,Over,56964,5353642728,1.9,50.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Dallas Cowboys,Green Bay Packers
1616261461,Under,56965,5353642729,1.917,50.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Dallas Cowboys,Green Bay Packers
