id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1619396197,Over,59116,5520817498,1.99,69.5,Josh Jacobs Total Rushing Yards,Josh Jacobs Total Rushing Yards,Green Bay Packers,Philadelphia Eagles
1619396198,Under,59117,5520817499,1.806,69.5,Josh Jacobs Total Rushing Yards,Josh Jacobs Total Rushing Yards,Green Bay Packers,Philadelphia Eagles
1619396179,Over,59104,5520295413,1.892,10.5,Jordan Love Total Rushing Yards,Jordan Love Total Rushing Yards,Green Bay Packers,Philadelphia Eagles
1619396180,Under,59105,5520295414,1.892,10.5,Jordan Love Total Rushing Yards,Jordan Love Total Rushing Yards,Green Bay Packers,Philadelphia Eagles
1619396176,Over,59102,5520295634,1.806,26.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Green Bay Packers,Philadelphia Eagles
1619396177,Under,59103,5520295635,1.99,26.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Green Bay Packers,Philadelphia Eagles
1619396221,Over,59132,5520848616,2.0,76.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Green Bay Packers,Philadelphia Eagles
1619396222,Under,59133,5520848617,1.793,76.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Green Bay Packers,Philadelphia Eagles
1619396170,Over,59098,5520866441,2.12,20.5,Emanuel Wilson Total Rushing Yards,Emanuel Wilson Total Rushing Yards,Green Bay Packers,Philadelphia Eagles
1619396171,Under,59099,5520866442,1.709,20.5,Emanuel Wilson Total Rushing Yards,Emanuel Wilson Total Rushing Yards,Green Bay Packers,Philadelphia Eagles
