id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620662756,Over,58388,5592310305,1.892,65.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Detroit Lions,Dallas Cowboys
1620662757,Under,58389,5592310306,1.925,65.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Detroit Lions,Dallas Cowboys
1620662645,Over,58316,5592370130,1.952,36.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Detroit Lions,Dallas Cowboys
1620662646,Under,58317,5592370131,1.869,36.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Detroit Lions,Dallas Cowboys
1620662688,Under,58343,5592371585,1.847,79.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Detroit Lions,Dallas Cowboys
1620662687,Over,58342,5592371584,1.98,79.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Detroit Lions,Dallas Cowboys
1620737202,Over,8034,5592063406,2.07,4.5,KaVontae Turpin Total Rushing Yards,KaVontae Turpin Total Rushing Yards,Detroit Lions,Dallas Cowboys
1620737203,Under,8035,5592063407,1.775,4.5,KaVontae Turpin Total Rushing Yards,KaVontae Turpin Total Rushing Yards,Detroit Lions,Dallas Cowboys
1620737205,Over,8036,5592248456,1.99,10.5,Malik Davis Total Rushing Yards,Malik Davis Total Rushing Yards,Detroit Lions,Dallas Cowboys
1620737206,Under,8037,5592248457,1.833,10.5,Malik Davis Total Rushing Yards,Malik Davis Total Rushing Yards,Detroit Lions,Dallas Cowboys
1620737517,Over,8056,5592082989,1.952,10.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,Detroit Lions,Dallas Cowboys
1620737518,Under,8057,5592082990,1.869,10.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,Detroit Lions,Dallas Cowboys
1620740412,Over,8076,5590396879,1.869,22.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Houston Texans
1620740413,Under,8077,5590396880,1.869,22.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Houston Texans
1620740400,Over,8068,5590394804,1.869,12.5,C.J. Stroud Total Rushing Yards,C.J. Stroud Total Rushing Yards,Kansas City Chiefs,Houston Texans
1620740401,Under,8069,5590394805,1.869,12.5,C.J. Stroud Total Rushing Yards,C.J. Stroud Total Rushing Yards,Kansas City Chiefs,Houston Texans
1620740403,Over,8070,5590987858,1.909,26.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Kansas City Chiefs,Houston Texans
1620740404,Under,8071,5590987859,1.826,26.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Kansas City Chiefs,Houston Texans
1620740406,Over,8072,5590988167,1.917,35.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Kansas City Chiefs,Houston Texans
