id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617596636,Over,51270,5424141558,1.9,54.5,Cam Skattebo Total Rushing Yards,Cam Skattebo Total Rushing Yards,Denver Broncos,New York Giants
1617596637,Under,51271,5424141559,1.884,54.5,Cam Skattebo Total Rushing Yards,Cam Skattebo Total Rushing Yards,Denver Broncos,New York Giants
1617596633,Over,51268,5422578060,1.8,18.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Denver Broncos,New York Giants
1617596634,Under,51269,5422578061,2.0,18.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Denver Broncos,New York Giants
1617596642,Over,51274,5424923287,2.1,37.5,Jaxson Dart Total Rushing Yards,Jaxson Dart Total Rushing Yards,Denver Broncos,New York Giants
1617596643,Under,51275,5424923288,1.724,37.5,Jaxson Dart Total Rushing Yards,Jaxson Dart Total Rushing Yards,Denver Broncos,New York Giants
1617596879,Over,51396,5425288459,2.15,67.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Cleveland Browns,Miami Dolphins
1617596880,Under,51397,5425288460,1.689,67.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Cleveland Browns,Miami Dolphins
1617596882,Over,51398,5423480799,1.684,4.5,Dillon Gabriel Total Rushing Yards,Dillon Gabriel Total Rushing Yards,Cleveland Browns,Miami Dolphins
1617596883,Under,51399,5423480800,2.16,4.5,Dillon Gabriel Total Rushing Yards,Dillon Gabriel Total Rushing Yards,Cleveland Browns,Miami Dolphins
1617596885,Over,51400,5425875172,1.8,92.5,Quinshon Judkins Total Rushing Yards,Quinshon Judkins Total Rushing Yards,Cleveland Browns,Miami Dolphins
1617596886,Under,51401,5425875173,2.0,92.5,Quinshon Judkins Total Rushing Yards,Quinshon Judkins Total Rushing Yards,Cleveland Browns,Miami Dolphins
1617655712,Over,26042,5422682058,1.869,17.5,Hassan Haskins Total Rushing Yards,Hassan Haskins Total Rushing Yards,Los Angeles Chargers,Indianapolis Colts
1617655713,Under,26043,5422682059,1.909,17.5,Hassan Haskins Total Rushing Yards,Hassan Haskins Total Rushing Yards,Los Angeles Chargers,Indianapolis Colts
1617655727,Over,26052,5422392579,1.746,14.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Los Angeles Chargers,Indianapolis Colts
1617655728,Under,26053,5422392580,2.07,14.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Los Angeles Chargers,Indianapolis Colts
1617655715,Over,26044,5425850859,1.847,88.5,Jonathan Taylor Total Rushing Yards,Jonathan Taylor Total Rushing Yards,Los Angeles Chargers,Indianapolis Colts
1617655716,Under,26045,5425850860,1.943,88.5,Jonathan Taylor Total Rushing Yards,Jonathan Taylor Total Rushing Yards,Los Angeles Chargers,Indianapolis Colts
1617655697,Over,26032,5424089119,1.934,17.5,Daniel Jones Total Rushing Yards,Daniel Jones Total Rushing Yards,Los Angeles Chargers,Indianapolis Colts
1617655698,Under,26033,5424089120,1.847,17.5,Daniel Jones Total Rushing Yards,Daniel Jones Total Rushing Yards,Los Angeles Chargers,Indianapolis Colts
1617655751,Over,26068,5424491608,2.18,56.5,Kimani Vidal Total Rushing Yards,Kimani Vidal Total Rushing Yards,Los Angeles Chargers,Indianapolis Colts
1617655752,Under,26069,5424491609,1.671,56.5,Kimani Vidal Total Rushing Yards,Kimani Vidal Total Rushing Yards,Los Angeles Chargers,Indianapolis Colts
1617653888,Over,25950,5423330555,1.847,15.5,Trevor Lawrence Total Rushing Yards,Trevor Lawrence Total Rushing Yards,Jacksonville Jaguars,Los Angeles Rams
1617653889,Under,25951,5423330556,1.943,15.5,Trevor Lawrence Total Rushing Yards,Trevor Lawrence Total Rushing Yards,Jacksonville Jaguars,Los Angeles Rams
1617653873,Over,25940,5426126650,1.934,58.5,Travis Etienne Total Rushing Yards,Travis Etienne Total Rushing Yards,Jacksonville Jaguars,Los Angeles Rams
1617653874,Under,25941,5426126651,1.854,58.5,Travis Etienne Total Rushing Yards,Travis Etienne Total Rushing Yards,Jacksonville Jaguars,Los Angeles Rams
