id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615519951,Over,301,5302823878,1.819,67.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Buffalo Bills,Miami Dolphins
1615519952,Under,302,5302823879,1.97,67.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Buffalo Bills,Miami Dolphins
1615519939,Over,301,5302801249,2.2,56.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Buffalo Bills,Miami Dolphins
1615519940,Under,302,5302801250,1.625,56.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Buffalo Bills,Miami Dolphins
1615519969,Over,301,5302769209,1.847,29.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Buffalo Bills,Miami Dolphins
1615519970,Under,302,5302769210,1.934,29.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Buffalo Bills,Miami Dolphins
1615520002,Over,301,5302791197,1.884,22.5,Ray Davis Total Rushing Yards,Ray Davis Total Rushing Yards,Buffalo Bills,Miami Dolphins
1615520003,Under,302,5302791198,1.9,22.5,Ray Davis Total Rushing Yards,Ray Davis Total Rushing Yards,Buffalo Bills,Miami Dolphins
1615604830,Over,53374,5302707888,1.869,80.5,Quinton Jackson Total Rushing Yards,Quinton Jackson Total Rushing Yards,Charlotte,Rice
1615604831,Under,53375,5302707889,1.869,80.5,Quinton Jackson Total Rushing Yards,Quinton Jackson Total Rushing Yards,Charlotte,Rice
1615604779,Over,53340,5302709138,1.869,36.5,CJ Stokes Total Rushing Yards,CJ Stokes Total Rushing Yards,Charlotte,Rice
1615604780,Under,53341,5302709139,1.869,36.5,CJ Stokes Total Rushing Yards,CJ Stokes Total Rushing Yards,Charlotte,Rice
1615604806,Over,53358,5302710297,1.869,47.5,Daelen Alexander Total Rushing Yards,Daelen Alexander Total Rushing Yards,Charlotte,Rice
1615604807,Under,53359,5302710298,1.869,47.5,Daelen Alexander Total Rushing Yards,Daelen Alexander Total Rushing Yards,Charlotte,Rice
