id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615519951,Over,301,5304096719,1.8,69.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Buffalo Bills,Miami Dolphins
1615519952,Under,302,5304096720,2.0,69.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Buffalo Bills,Miami Dolphins
1615519939,Over,301,5304090110,1.833,55.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Buffalo Bills,Miami Dolphins
1615519940,Under,302,5304090111,1.952,55.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Buffalo Bills,Miami Dolphins
1615519969,Over,301,5304117006,1.729,29.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Buffalo Bills,Miami Dolphins
1615519970,Under,302,5304117007,2.09,29.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Buffalo Bills,Miami Dolphins
1615520002,Over,301,5304098897,1.781,22.5,Ray Davis Total Rushing Yards,Ray Davis Total Rushing Yards,Buffalo Bills,Miami Dolphins
1615520003,Under,302,5304098898,2.02,22.5,Ray Davis Total Rushing Yards,Ray Davis Total Rushing Yards,Buffalo Bills,Miami Dolphins
1615604830,Over,53374,5304003986,2.03,74.5,Quinton Jackson Total Rushing Yards,Quinton Jackson Total Rushing Yards,Charlotte,Rice
1615604831,Under,53375,5304003987,1.769,74.5,Quinton Jackson Total Rushing Yards,Quinton Jackson Total Rushing Yards,Charlotte,Rice
1615604779,Over,53340,5303106144,2.21,36.5,CJ Stokes Total Rushing Yards,CJ Stokes Total Rushing Yards,Charlotte,Rice
1615604780,Under,53341,5303106145,1.621,36.5,CJ Stokes Total Rushing Yards,CJ Stokes Total Rushing Yards,Charlotte,Rice
1615604806,Over,53358,5304001601,2.0,44.5,Daelen Alexander Total Rushing Yards,Daelen Alexander Total Rushing Yards,Charlotte,Rice
1615604807,Under,53359,5304001602,1.8,44.5,Daelen Alexander Total Rushing Yards,Daelen Alexander Total Rushing Yards,Charlotte,Rice
1615604836,Over,53378,5304000796,2.0,41.5,Rod Gainey Jr. Total Rushing Yards,Rod Gainey Jr. Total Rushing Yards,Charlotte,Rice
1615604837,Under,53379,5304000797,1.8,41.5,Rod Gainey Jr. Total Rushing Yards,Rod Gainey Jr. Total Rushing Yards,Charlotte,Rice
1615604788,Over,53346,5303999194,1.854,53.5,Chase Jenkins Total Rushing Yards,Chase Jenkins Total Rushing Yards,Charlotte,Rice
1615604789,Under,53347,5303999195,1.934,53.5,Chase Jenkins Total Rushing Yards,Chase Jenkins Total Rushing Yards,Charlotte,Rice
1615675360,Over,473,5303845086,1.869,26.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Chicago Bears,Dallas Cowboys
1615675361,Under,474,5303845087,1.869,26.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Chicago Bears,Dallas Cowboys
1615675495,Over,473,5303847213,1.869,56.5,D'Andre Swift Total Rushing Yards,D'Andre Swift Total Rushing Yards,Chicago Bears,Dallas Cowboys
1615675496,Under,474,5303847214,1.869,56.5,D'Andre Swift Total Rushing Yards,D'Andre Swift Total Rushing Yards,Chicago Bears,Dallas Cowboys
1615675693,Over,473,5303888131,1.709,62.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Chicago Bears,Dallas Cowboys
1615675694,Under,474,5303888132,2.06,62.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Chicago Bears,Dallas Cowboys
1615675077,Over,453,5303999049,1.826,80.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675078,Under,454,5303999050,1.909,80.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675134,Over,453,5303863405,1.869,56.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675135,Under,454,5303863406,1.869,56.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675098,Over,453,5303861799,1.869,13.5,Bryce Young Total Rushing Yards,Bryce Young Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675099,Under,454,5303861800,1.869,13.5,Bryce Young Total Rushing Yards,Bryce Young Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675255,Over,453,5303867217,1.769,43.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675256,Under,454,5303867218,1.98,43.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Carolina Panthers,Atlanta Falcons
1615675315,Over,469,5303871079,1.869,20.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675316,Under,470,5303871080,1.869,20.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675453,Over,469,5303878043,1.869,20.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675454,Under,470,5303878044,1.869,20.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675408,Over,469,5303875037,1.869,50.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675409,Under,470,5303875038,1.869,50.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,Los Angeles Chargers,Denver Broncos
1615675630,Over,469,5303884844,1.952,38.5,Omarion Hampton Total Rushing Yards,Omarion Hampton Total Rushing Yards,Los Angeles Chargers,Denver Broncos
