id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616135237,Over,251,5351055132,1.869,80.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Pittsburgh Steelers,Minnesota Vikings
1616135238,Under,252,5351055133,1.917,80.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Pittsburgh Steelers,Minnesota Vikings
1616135219,Over,251,5351979489,1.892,54.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,Pittsburgh Steelers,Minnesota Vikings
1616135220,Under,252,5351979490,1.892,54.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,Pittsburgh Steelers,Minnesota Vikings
1616255159,Over,56642,5351525116,1.84,25.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255160,Under,56643,5351525117,1.952,25.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255144,Over,56632,5349869483,1.97,81.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255145,Under,56633,5349869484,1.819,81.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255156,Over,56640,5351794944,2.03,46.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255157,Under,56641,5351794945,1.775,46.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255153,Over,56638,5349757633,1.813,26.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255154,Under,56639,5349757634,1.98,26.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
1616255147,Over,56634,5350495247,1.98,34.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Kansas City Chiefs,Baltimore Ravens
