,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598643011,Over,266,4467432808,1.869,55.5,Lamar Jackson (Rushing Yards),Baltimore Ravens,Washington Commanders
1,1598643012,Under,267,4467432809,1.952,55.5,Lamar Jackson (Rushing Yards),Baltimore Ravens,Washington Commanders
2,1598643014,Over,266,4467427322,1.884,86.5,Derrick Henry (Rushing Yards),Baltimore Ravens,Washington Commanders
3,1598643015,Under,267,4467427323,1.934,86.5,Derrick Henry (Rushing Yards),Baltimore Ravens,Washington Commanders
4,1598643022,Over,266,4467413979,1.892,48.5,Jayden Daniels (Rushing Yards),Baltimore Ravens,Washington Commanders
5,1598643023,Under,267,4467413980,1.925,48.5,Jayden Daniels (Rushing Yards),Baltimore Ravens,Washington Commanders
6,1598649918,Over,266,4467413947,1.869,14.5,Justice Hill (Rushing Yards),Baltimore Ravens,Washington Commanders
7,1598649919,Under,267,4467413948,1.952,14.5,Justice Hill (Rushing Yards),Baltimore Ravens,Washington Commanders
8,1598665799,Over,268,4467415853,1.9,68.5,Josh Jacobs (Rushing Yards),Green Bay Packers,Arizona Cardinals
9,1598665800,Under,269,4467415854,1.917,68.5,Josh Jacobs (Rushing Yards),Green Bay Packers,Arizona Cardinals
10,1598665879,Over,268,4467438315,1.892,34.5,Kyler Murray (Rushing Yards),Green Bay Packers,Arizona Cardinals
11,1598665880,Under,269,4467438316,1.925,34.5,Kyler Murray (Rushing Yards),Green Bay Packers,Arizona Cardinals
12,1598665888,Over,268,4467419047,1.884,68.5,James Conner (Rushing Yards),Green Bay Packers,Arizona Cardinals
13,1598665889,Under,269,4467419048,1.934,68.5,James Conner (Rushing Yards),Green Bay Packers,Arizona Cardinals
14,1598671192,Over,274,4467338990,1.961,21.5,Deshaun Watson (Rushing Yards),Philadelphia Eagles,Cleveland Browns
15,1598671193,Under,275,4467338991,1.862,21.5,Deshaun Watson (Rushing Yards),Philadelphia Eagles,Cleveland Browns
16,1598671232,Under,271,4467376721,1.9,8.5,C.J. Stroud (Rushing Yards),New England Patriots,Houston Texans
17,1598671231,Over,270,4467376720,1.917,8.5,C.J. Stroud (Rushing Yards),New England Patriots,Houston Texans
18,1598676370,Over,274,4467316057,1.934,41.5,Jalen Hurts (Rushing Yards),Philadelphia Eagles,Cleveland Browns
19,1598676371,Under,275,4467316058,1.884,41.5,Jalen Hurts (Rushing Yards),Philadelphia Eagles,Cleveland Browns
20,1598676451,Over,274,4467437601,1.8,87.5,Saquon Barkley (Rushing Yards),Philadelphia Eagles,Cleveland Browns
21,1598676452,Under,275,4467437602,2.03,87.5,Saquon Barkley (Rushing Yards),Philadelphia Eagles,Cleveland Browns
22,1598676579,Over,276,4467428747,1.884,62.5,Tony Pollard (Rushing Yards),Tennessee Titans,Indianapolis Colts
