id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615906739,Over,479,5325362858,1.862,86.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Baltimore Ravens,Detroit Lions
1615906740,Under,480,5325362859,1.877,86.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Baltimore Ravens,Detroit Lions
1615906724,Over,479,5324471005,1.869,37.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Baltimore Ravens,Detroit Lions
1615906725,Under,480,5324471006,1.869,37.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Baltimore Ravens,Detroit Lions
1615906745,Over,479,5325229536,1.862,55.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Baltimore Ravens,Detroit Lions
1615906746,Under,480,5325229537,1.877,55.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Baltimore Ravens,Detroit Lions
1615906784,Over,479,5325373348,1.74,42.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Baltimore Ravens,Detroit Lions
1615906785,Under,480,5325373349,2.02,42.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Baltimore Ravens,Detroit Lions
1615906775,Over,479,5325374043,1.884,10.5,Justice Hill Total Rushing Yards,Justice Hill Total Rushing Yards,Baltimore Ravens,Detroit Lions
1615906776,Under,480,5325374044,1.854,10.5,Justice Hill Total Rushing Yards,Justice Hill Total Rushing Yards,Baltimore Ravens,Detroit Lions
