id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1619858013,Over,34038,5550998160,1.769,15.5,Daniel Jones Total Rushing Yards,Daniel Jones Total Rushing Yards,Kansas City Chiefs,Indianapolis Colts
1619858014,Under,34039,5550998161,2.04,15.5,Daniel Jones Total Rushing Yards,Daniel Jones Total Rushing Yards,Kansas City Chiefs,Indianapolis Colts
1619858016,Over,34040,5551530962,2.01,90.5,Jonathan Taylor Total Rushing Yards,Jonathan Taylor Total Rushing Yards,Kansas City Chiefs,Indianapolis Colts
1619858017,Under,34041,5551530963,1.787,90.5,Jonathan Taylor Total Rushing Yards,Jonathan Taylor Total Rushing Yards,Kansas City Chiefs,Indianapolis Colts
1619858019,Over,34042,5552484509,1.877,22.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Indianapolis Colts
1619858020,Under,34043,5552484510,1.909,22.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Indianapolis Colts
1619859068,Over,34124,5552217703,2.03,74.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Dallas Cowboys,Philadelphia Eagles
1619859069,Under,34125,5552217704,1.769,74.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Dallas Cowboys,Philadelphia Eagles
1619859062,Over,34120,5551001651,1.877,65.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Dallas Cowboys,Philadelphia Eagles
1619859063,Under,34121,5551001652,1.909,65.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Dallas Cowboys,Philadelphia Eagles
1619916058,Over,43552,5553109407,1.952,83.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,New Orleans Saints,Atlanta Falcons
1619916059,Under,43553,5553109408,1.84,83.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,New Orleans Saints,Atlanta Falcons
1619916052,Over,43548,5550999677,1.892,56.5,Alvin Kamara Total Rushing Yards,Alvin Kamara Total Rushing Yards,New Orleans Saints,Atlanta Falcons
1619916053,Under,43549,5550999679,1.892,56.5,Alvin Kamara Total Rushing Yards,Alvin Kamara Total Rushing Yards,New Orleans Saints,Atlanta Falcons
1619916064,Over,43556,5550999150,1.806,25.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,New Orleans Saints,Atlanta Falcons
1619916065,Under,43557,5550999162,1.98,25.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,New Orleans Saints,Atlanta Falcons
1619916233,Over,43662,5550999699,1.775,9.5,Geno Smith Total Rushing Yards,Geno Smith Total Rushing Yards,Las Vegas Raiders,Cleveland Browns
1619916234,Under,43663,5550999700,2.02,9.5,Geno Smith Total Rushing Yards,Geno Smith Total Rushing Yards,Las Vegas Raiders,Cleveland Browns
1619916230,Over,43660,5551001939,1.877,57.5,Ashton Jeanty Total Rushing Yards,Ashton Jeanty Total Rushing Yards,Las Vegas Raiders,Cleveland Browns
1619916231,Under,43661,5551001940,1.909,57.5,Ashton Jeanty Total Rushing Yards,Ashton Jeanty Total Rushing Yards,Las Vegas Raiders,Cleveland Browns
1619916239,Over,43666,5553005595,2.27,20.5,Shedeur Sanders Total Rushing Yards,Shedeur Sanders Total Rushing Yards,Las Vegas Raiders,Cleveland Browns
1619916240,Under,43667,5553005596,1.625,20.5,Shedeur Sanders Total Rushing Yards,Shedeur Sanders Total Rushing Yards,Las Vegas Raiders,Cleveland Browns
1619916236,Over,43664,5550999635,1.892,70.5,Quinshon Judkins Total Rushing Yards,Quinshon Judkins Total Rushing Yards,Las Vegas Raiders,Cleveland Browns
1619916237,Under,43665,5550999636,1.892,70.5,Quinshon Judkins Total Rushing Yards,Quinshon Judkins Total Rushing Yards,Las Vegas Raiders,Cleveland Browns
