id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620435095,Over,30678,5584383988,1.84,25.5,Rhamondre Stevenson Total Rushing Yards,Rhamondre Stevenson Total Rushing Yards,New England Patriots,New York Giants
1620435096,Under,30679,5584383989,1.943,25.5,Rhamondre Stevenson Total Rushing Yards,Rhamondre Stevenson Total Rushing Yards,New England Patriots,New York Giants
1620435065,Over,30666,5584270108,1.769,20.5,Drake Maye Total Rushing Yards,Drake Maye Total Rushing Yards,New England Patriots,New York Giants
1620435066,Under,30667,5584270109,2.04,20.5,Drake Maye Total Rushing Yards,Drake Maye Total Rushing Yards,New England Patriots,New York Giants
1620435079,Over,30672,5584560030,1.869,29.5,Jaxson Dart Total Rushing Yards,Jaxson Dart Total Rushing Yards,New England Patriots,New York Giants
1620435080,Under,30673,5584560031,1.909,29.5,Jaxson Dart Total Rushing Yards,Jaxson Dart Total Rushing Yards,New England Patriots,New York Giants
1620435108,Over,30682,5584498235,1.781,63.5,TreVeyon Henderson Total Rushing Yards,TreVeyon Henderson Total Rushing Yards,New England Patriots,New York Giants
1620435109,Under,30683,5584498236,2.02,63.5,TreVeyon Henderson Total Rushing Yards,TreVeyon Henderson Total Rushing Yards,New England Patriots,New York Giants
1620435053,Over,30660,5584043650,1.917,29.5,Devin Singletary Total Rushing Yards,Devin Singletary Total Rushing Yards,New England Patriots,New York Giants
1620435054,Under,30661,5584043651,1.869,29.5,Devin Singletary Total Rushing Yards,Devin Singletary Total Rushing Yards,New England Patriots,New York Giants
1620435117,Over,30686,5584046045,1.892,47.5,Tyrone Tracy Total Rushing Yards,Tyrone Tracy Total Rushing Yards,New England Patriots,New York Giants
1620435118,Under,30687,5584046046,1.892,47.5,Tyrone Tracy Total Rushing Yards,Tyrone Tracy Total Rushing Yards,New England Patriots,New York Giants
