id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614323913,Over,1,5257496401,1.9,6.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614323914,Under,2,5257496402,1.884,6.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614324012,Over,1,5257875900,1.884,34.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614324013,Under,2,5257875901,1.9,34.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614324030,Over,1,5257801982,1.892,95.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614324031,Under,2,5257801983,1.892,95.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614323985,Over,1,5257876297,1.884,38.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614323986,Under,2,5257876298,1.9,38.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614323973,Over,453,5257881543,1.892,18.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323974,Under,454,5257881544,1.892,18.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323991,Over,453,5257881574,1.884,17.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323992,Under,454,5257881576,1.9,17.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323928,Over,453,5257881759,1.813,47.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323929,Under,454,5257881760,1.98,47.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323943,Over,453,5257881541,1.892,15.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323944,Under,454,5257881542,1.892,15.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
