,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1599340753,Over,110,4496039426,1.869,67.5,Aaron Jones (Rushing Yards),Los Angeles Rams,Minnesota Vikings
1,1599340754,Under,111,4496039427,1.943,67.5,Aaron Jones (Rushing Yards),Los Angeles Rams,Minnesota Vikings
2,1599340858,Over,110,4496023079,1.925,73.5,Kyren Williams (Rushing Yards),Los Angeles Rams,Minnesota Vikings
3,1599340859,Under,111,4496023080,1.884,73.5,Kyren Williams (Rushing Yards),Los Angeles Rams,Minnesota Vikings
4,1599341022,Over,110,4494856932,,0.5,Tutu Atwell (Rushing Yards),Los Angeles Rams,Minnesota Vikings
5,1599341023,Under,111,4494856933,,0.5,Tutu Atwell (Rushing Yards),Los Angeles Rams,Minnesota Vikings
6,1599380572,Over,110,4496007714,2.07,19.5,Ty Chandler (Rushing Yards),Los Angeles Rams,Minnesota Vikings
7,1599380573,Under,111,4496007715,1.769,19.5,Ty Chandler (Rushing Yards),Los Angeles Rams,Minnesota Vikings
8,1599380577,Over,110,4496023051,1.943,14.5,Sam Darnold (Rushing Yards),Los Angeles Rams,Minnesota Vikings
9,1599380578,Under,111,4496023052,1.869,14.5,Sam Darnold (Rushing Yards),Los Angeles Rams,Minnesota Vikings
10,1599483442,Over,274,4495476688,1.909,63.5,Bijan Robinson (Rushing Yards),Tampa Bay Buccaneers,Atlanta Falcons
11,1599483443,Under,275,4495476689,1.909,63.5,Bijan Robinson (Rushing Yards),Tampa Bay Buccaneers,Atlanta Falcons
12,1599483454,Over,274,4495476656,1.934,37.5,Tyler Allgeier (Rushing Yards),Tampa Bay Buccaneers,Atlanta Falcons
13,1599483455,Under,275,4495476657,1.884,37.5,Tyler Allgeier (Rushing Yards),Tampa Bay Buccaneers,Atlanta Falcons
14,1599484441,Over,274,4495476698,1.925,34.5,Bucky Irving (Rushing Yards),Tampa Bay Buccaneers,Atlanta Falcons
15,1599484442,Under,275,4495476699,1.892,34.5,Bucky Irving (Rushing Yards),Tampa Bay Buccaneers,Atlanta Falcons
