id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615113430,Over,39052,5294387353,1.917,10.5,Michael Penix Jr. Total Rushing Yards,Michael Penix Jr. Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615113431,Under,39053,5294387354,1.9,10.5,Michael Penix Jr. Total Rushing Yards,Michael Penix Jr. Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615113427,Over,39050,5294394767,2.18,58.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615113428,Under,39051,5294394768,1.636,58.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615113421,Over,39046,5294381373,2.0,65.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615113422,Under,39047,5294381374,1.826,65.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615113418,Over,39044,5294393741,1.689,38.5,Aaron Jones Total Rushing Yards,Aaron Jones Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615113419,Under,39045,5294393742,2.1,38.5,Aaron Jones Total Rushing Yards,Aaron Jones Total Rushing Yards,Minnesota Vikings,Atlanta Falcons
1615118904,Over,39130,5293878757,1.862,68.5,James Conner Total Rushing Yards,James Conner Total Rushing Yards,Arizona Cardinals,Carolina Panthers
1615118905,Under,39131,5293878758,1.952,68.5,James Conner Total Rushing Yards,James Conner Total Rushing Yards,Arizona Cardinals,Carolina Panthers
1615118898,Over,39126,5293851068,2.02,64.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Arizona Cardinals,Carolina Panthers
1615118899,Under,39127,5293851069,1.806,64.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Arizona Cardinals,Carolina Panthers
1615040140,Over,894,5293917080,1.9,40.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Kansas City Chiefs,Philadelphia Eagles
1615040141,Under,895,5293917081,1.917,40.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Kansas City Chiefs,Philadelphia Eagles
1615040209,Over,940,5293925540,1.952,87.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Kansas City Chiefs,Philadelphia Eagles
1615040210,Under,941,5293925541,1.869,87.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Kansas City Chiefs,Philadelphia Eagles
1615040263,Over,974,5292425389,1.9,16.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Las Vegas Raiders,Los Angeles Chargers
1615040264,Under,975,5292425390,1.917,16.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Las Vegas Raiders,Los Angeles Chargers
1615040288,Under,991,5291044029,1.98,56.5,Omarion Hampton Total Rushing Yards,Omarion Hampton Total Rushing Yards,Las Vegas Raiders,Los Angeles Chargers
1615040287,Over,990,5291044028,1.813,56.5,Omarion Hampton Total Rushing Yards,Omarion Hampton Total Rushing Yards,Las Vegas Raiders,Los Angeles Chargers
1615040230,Over,952,5294019995,2.03,66.5,Ashton Jeanty Total Rushing Yards,Ashton Jeanty Total Rushing Yards,Las Vegas Raiders,Los Angeles Chargers
1615040231,Under,953,5294019996,1.8,66.5,Ashton Jeanty Total Rushing Yards,Ashton Jeanty Total Rushing Yards,Las Vegas Raiders,Los Angeles Chargers
1615040245,Over,962,5291012129,1.909,7.5,Geno Smith Total Rushing Yards,Geno Smith Total Rushing Yards,Las Vegas Raiders,Los Angeles Chargers
1615040246,Under,963,5291012130,1.909,7.5,Geno Smith Total Rushing Yards,Geno Smith Total Rushing Yards,Las Vegas Raiders,Los Angeles Chargers
1615040192,Under,929,5293925145,1.729,25.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Philadelphia Eagles
1615040191,Over,928,5293925144,2.13,25.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Philadelphia Eagles
1615040116,Over,878,5293810497,1.662,34.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Kansas City Chiefs,Philadelphia Eagles
1615040117,Under,879,5293810498,2.24,34.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Kansas City Chiefs,Philadelphia Eagles
1615040305,Over,1002,5293888356,1.892,19.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Indianapolis Colts,Denver Broncos
1615040306,Under,1003,5293888357,1.925,19.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Indianapolis Colts,Denver Broncos
1615040326,Over,1016,5288560436,1.709,25.5,Daniel Jones Total Rushing Yards,Daniel Jones Total Rushing Yards,Indianapolis Colts,Denver Broncos
1615040327,Under,1017,5288560437,2.06,25.5,Daniel Jones Total Rushing Yards,Daniel Jones Total Rushing Yards,Indianapolis Colts,Denver Broncos
