id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617596636,Over,51270,5429477069,1.917,54.5,Cam Skattebo Total Rushing Yards,Cam Skattebo Total Rushing Yards,Denver Broncos,New York Giants
1617596637,Under,51271,5429477070,1.869,54.5,Cam Skattebo Total Rushing Yards,Cam Skattebo Total Rushing Yards,Denver Broncos,New York Giants
1617596633,Over,51268,5428998170,1.746,18.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Denver Broncos,New York Giants
1617596634,Under,51269,5428998171,2.07,18.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Denver Broncos,New York Giants
1617596642,Over,51274,5429534439,1.99,37.5,Jaxson Dart Total Rushing Yards,Jaxson Dart Total Rushing Yards,Denver Broncos,New York Giants
1617596643,Under,51275,5429534440,1.8,37.5,Jaxson Dart Total Rushing Yards,Jaxson Dart Total Rushing Yards,Denver Broncos,New York Giants
1617596879,Over,51396,5428578728,2.08,67.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Cleveland Browns,Miami Dolphins
1617596880,Under,51397,5428578729,1.735,67.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Cleveland Browns,Miami Dolphins
1617596882,Over,51398,5428026181,1.813,4.5,Dillon Gabriel Total Rushing Yards,Dillon Gabriel Total Rushing Yards,Cleveland Browns,Miami Dolphins
1617596883,Under,51399,5428026182,1.98,4.5,Dillon Gabriel Total Rushing Yards,Dillon Gabriel Total Rushing Yards,Cleveland Browns,Miami Dolphins
1617596885,Over,51400,5428561599,1.735,92.5,Quinshon Judkins Total Rushing Yards,Quinshon Judkins Total Rushing Yards,Cleveland Browns,Miami Dolphins
1617596886,Under,51401,5428561600,2.08,92.5,Quinshon Judkins Total Rushing Yards,Quinshon Judkins Total Rushing Yards,Cleveland Browns,Miami Dolphins
1617655712,Over,26042,5429502788,1.746,17.5,Hassan Haskins Total Rushing Yards,Hassan Haskins Total Rushing Yards,Los Angeles Chargers,Indianapolis Colts
1617655713,Under,26043,5429502789,2.06,17.5,Hassan Haskins Total Rushing Yards,Hassan Haskins Total Rushing Yards,Los Angeles Chargers,Indianapolis Colts
1617655727,Over,26052,5427722560,1.662,14.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Los Angeles Chargers,Indianapolis Colts
1617655728,Under,26053,5427722561,2.2,14.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Los Angeles Chargers,Indianapolis Colts
1617655715,Over,26044,5429139287,1.884,88.5,Jonathan Taylor Total Rushing Yards,Jonathan Taylor Total Rushing Yards,Los Angeles Chargers,Indianapolis Colts
1617655716,Under,26045,5429139288,1.9,88.5,Jonathan Taylor Total Rushing Yards,Jonathan Taylor Total Rushing Yards,Los Angeles Chargers,Indianapolis Colts
1617655697,Over,26032,5429556635,1.826,17.5,Daniel Jones Total Rushing Yards,Daniel Jones Total Rushing Yards,Los Angeles Chargers,Indianapolis Colts
1617655698,Under,26033,5429556636,1.961,17.5,Daniel Jones Total Rushing Yards,Daniel Jones Total Rushing Yards,Los Angeles Chargers,Indianapolis Colts
1617655751,Over,26068,5429525986,2.28,56.5,Kimani Vidal Total Rushing Yards,Kimani Vidal Total Rushing Yards,Los Angeles Chargers,Indianapolis Colts
1617655752,Under,26069,5429525987,1.617,56.5,Kimani Vidal Total Rushing Yards,Kimani Vidal Total Rushing Yards,Los Angeles Chargers,Indianapolis Colts
1617686273,Over,26278,5428380999,1.806,67.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Carolina Panthers
1617686274,Under,26279,5428381000,1.99,67.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Carolina Panthers
1617686305,Over,26284,5428563188,1.943,59.5,Rico Dowdle Total Rushing Yards,Rico Dowdle Total Rushing Yards,New York Jets,Carolina Panthers
1617686306,Under,26285,5428563189,1.847,59.5,Rico Dowdle Total Rushing Yards,Rico Dowdle Total Rushing Yards,New York Jets,Carolina Panthers
1617686279,Over,26280,5428543274,1.613,33.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,New York Jets,Carolina Panthers
1617686280,Under,26281,5428543275,2.28,33.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,New York Jets,Carolina Panthers
1617686295,Over,26282,5428555878,1.487,41.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,New York Jets,Carolina Panthers
1617686296,Under,26283,5428555879,2.6,41.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,New York Jets,Carolina Panthers
1617688235,Over,26342,5429583619,1.826,10.5,Jordan Love Total Rushing Yards,Jordan Love Total Rushing Yards,Arizona Cardinals,Green Bay Packers
1617688236,Under,26343,5429583620,1.97,10.5,Jordan Love Total Rushing Yards,Jordan Love Total Rushing Yards,Arizona Cardinals,Green Bay Packers
1617688253,Over,26354,5423923107,1.943,69.5,Josh Jacobs Total Rushing Yards,Josh Jacobs Total Rushing Yards,Arizona Cardinals,Green Bay Packers
1617688254,Under,26355,5423923108,1.847,69.5,Josh Jacobs Total Rushing Yards,Josh Jacobs Total Rushing Yards,Arizona Cardinals,Green Bay Packers
1617688262,Over,26360,5426396403,1.819,5.5,Matthew Golden Total Rushing Yards,Matthew Golden Total Rushing Yards,Arizona Cardinals,Green Bay Packers
1617688263,Under,26361,5426396404,1.97,5.5,Matthew Golden Total Rushing Yards,Matthew Golden Total Rushing Yards,Arizona Cardinals,Green Bay Packers
1617655626,Over,25996,5427901791,1.8,36.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Minnesota Vikings,Philadelphia Eagles
1617655627,Under,25997,5427901792,2.0,36.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Minnesota Vikings,Philadelphia Eagles
1617655680,Under,26021,5428113455,1.98,75.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Minnesota Vikings,Philadelphia Eagles
1617655679,Over,26020,5428113454,1.813,75.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Minnesota Vikings,Philadelphia Eagles
1617655538,Over,25976,5424178531,1.847,9.5,Carson Wentz Total Rushing Yards,Carson Wentz Total Rushing Yards,Minnesota Vikings,Philadelphia Eagles
1617655539,Under,25977,5424178532,1.943,9.5,Carson Wentz Total Rushing Yards,Carson Wentz Total Rushing Yards,Minnesota Vikings,Philadelphia Eagles
1617688395,Over,26440,5428578018,1.8,21.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Las Vegas Raiders
1617688396,Under,26441,5428578019,1.99,21.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Las Vegas Raiders
1617688386,Over,26434,5428479602,2.01,59.5,Ashton Jeanty Total Rushing Yards,Ashton Jeanty Total Rushing Yards,Kansas City Chiefs,Las Vegas Raiders
1617688387,Under,26435,5428479603,1.787,59.5,Ashton Jeanty Total Rushing Yards,Ashton Jeanty Total Rushing Yards,Kansas City Chiefs,Las Vegas Raiders
1617688392,Over,26438,5427507065,2.16,28.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Kansas City Chiefs,Las Vegas Raiders
1617688393,Under,26439,5427507066,1.684,28.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Kansas City Chiefs,Las Vegas Raiders
1617688389,Over,26436,5428390006,1.98,45.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Kansas City Chiefs,Las Vegas Raiders
1617688390,Under,26437,5428390007,1.813,45.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Kansas City Chiefs,Las Vegas Raiders
1617655667,Over,26012,5428577609,2.04,70.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Minnesota Vikings,Philadelphia Eagles
1617655668,Under,26013,5428577610,1.769,70.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Minnesota Vikings,Philadelphia Eagles
1617696442,Over,26532,5428167073,1.99,24.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Chicago Bears,New Orleans Saints
1617696443,Under,26533,5428167074,1.806,24.5,Caleb Williams Total Rushing Yards,Caleb Williams Total Rushing Yards,Chicago Bears,New Orleans Saints
1617696460,Over,26536,5428037169,1.645,30.5,Kendre Miller Total Rushing Yards,Kendre Miller Total Rushing Yards,Chicago Bears,New Orleans Saints
1617696461,Under,26537,5428037170,2.22,30.5,Kendre Miller Total Rushing Yards,Kendre Miller Total Rushing Yards,Chicago Bears,New Orleans Saints
1617696433,Over,26530,5428509148,2.0,47.5,Alvin Kamara Total Rushing Yards,Alvin Kamara Total Rushing Yards,Chicago Bears,New Orleans Saints
1617696434,Under,26531,5428509149,1.8,47.5,Alvin Kamara Total Rushing Yards,Alvin Kamara Total Rushing Yards,Chicago Bears,New Orleans Saints
1617712665,Over,26588,5429470781,1.819,64.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Dallas Cowboys,Washington Commanders
1617712666,Under,26589,5429470782,1.97,64.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Dallas Cowboys,Washington Commanders
1617712659,Over,26584,5429481092,1.869,6.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,Dallas Cowboys,Washington Commanders
1617712660,Under,26585,5429481093,1.917,6.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,Dallas Cowboys,Washington Commanders
1617713647,Over,26662,5421030289,1.862,35.5,Nick Chubb Total Rushing Yards,Nick Chubb Total Rushing Yards,Seattle Seahawks,Houston Texans
1617713648,Under,26663,5421030290,1.877,35.5,Nick Chubb Total Rushing Yards,Nick Chubb Total Rushing Yards,Seattle Seahawks,Houston Texans
1617713640,Over,26660,5413831943,1.869,47.5,Kenneth Walker Total Rushing Yards,Kenneth Walker Total Rushing Yards,Seattle Seahawks,Houston Texans
1617713641,Under,26661,5413831944,1.869,47.5,Kenneth Walker Total Rushing Yards,Kenneth Walker Total Rushing Yards,Seattle Seahawks,Houston Texans
1617713629,Over,26658,5413831665,1.869,17.5,C.J. Stroud Total Rushing Yards,C.J. Stroud Total Rushing Yards,Seattle Seahawks,Houston Texans
1617713630,Under,26659,5413831666,1.869,17.5,C.J. Stroud Total Rushing Yards,C.J. Stroud Total Rushing Yards,Seattle Seahawks,Houston Texans
1617713667,Over,26668,5413942796,1.892,37.5,Zach Charbonnet Total Rushing Yards,Zach Charbonnet Total Rushing Yards,Seattle Seahawks,Houston Texans
1617713668,Under,26669,5413942797,1.847,37.5,Zach Charbonnet Total Rushing Yards,Zach Charbonnet Total Rushing Yards,Seattle Seahawks,Houston Texans
1617713664,Under,26667,5413833533,1.869,29.5,Woody Marks Total Rushing Yards,Woody Marks Total Rushing Yards,Seattle Seahawks,Houston Texans
1617713663,Over,26666,5413833532,1.869,29.5,Woody Marks Total Rushing Yards,Woody Marks Total Rushing Yards,Seattle Seahawks,Houston Texans
1617713654,Over,26664,5413833337,1.877,4.5,Sam Darnold Total Rushing Yards,Sam Darnold Total Rushing Yards,Seattle Seahawks,Houston Texans
