id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615906739,Over,479,5326988575,1.892,86.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Baltimore Ravens,Detroit Lions
1615906740,Under,480,5326988576,1.925,86.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Baltimore Ravens,Detroit Lions
1615906724,Over,479,5327088381,2.01,39.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Baltimore Ravens,Detroit Lions
1615906725,Under,480,5327088382,1.813,39.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Baltimore Ravens,Detroit Lions
1615906745,Over,479,5327045234,1.925,55.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Baltimore Ravens,Detroit Lions
1615906746,Under,480,5327045235,1.892,55.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Baltimore Ravens,Detroit Lions
1615906784,Over,479,5327079014,1.714,43.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Baltimore Ravens,Detroit Lions
1615906785,Under,480,5327079015,2.16,43.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Baltimore Ravens,Detroit Lions
1615906775,Over,479,5326993955,1.98,10.5,Justice Hill Total Rushing Yards,Justice Hill Total Rushing Yards,Baltimore Ravens,Detroit Lions
1615906776,Under,480,5326993956,1.84,10.5,Justice Hill Total Rushing Yards,Justice Hill Total Rushing Yards,Baltimore Ravens,Detroit Lions
