,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598620729,Over,106,4460615875,1.9,82.5,Jordan Mason (Rushing Yards),Seattle Seahawks,San Francisco 49ers
1,1598620730,Under,107,4460615876,1.917,82.5,Jordan Mason (Rushing Yards),Seattle Seahawks,San Francisco 49ers
2,1598620765,Over,106,4460615905,1.909,60.5,Kenneth Walker III (Rushing Yards),Seattle Seahawks,San Francisco 49ers
3,1598620766,Under,107,4460615906,1.909,60.5,Kenneth Walker III (Rushing Yards),Seattle Seahawks,San Francisco 49ers
4,1598640397,Over,106,4460757279,1.862,13.5,Zach Charbonnet (Rushing Yards),Seattle Seahawks,San Francisco 49ers
5,1598640398,Under,107,4460757280,1.952,13.5,Zach Charbonnet (Rushing Yards),Seattle Seahawks,San Francisco 49ers
6,1598641672,Over,106,4460612025,1.934,12.5,Brock Purdy (Rushing Yards),Seattle Seahawks,San Francisco 49ers
7,1598641673,Under,107,4460612026,1.884,12.5,Brock Purdy (Rushing Yards),Seattle Seahawks,San Francisco 49ers
8,1598641847,Over,106,4460683425,1.877,13.5,Geno Smith (Rushing Yards),Seattle Seahawks,San Francisco 49ers
9,1598641848,Under,107,4460683426,1.943,13.5,Geno Smith (Rushing Yards),Seattle Seahawks,San Francisco 49ers
10,1598644158,Over,106,4460615819,1.952,13.5,Deebo Samuel Sr. (Rushing Yards),Seattle Seahawks,San Francisco 49ers
11,1598644159,Under,107,4460615820,1.869,13.5,Deebo Samuel Sr. (Rushing Yards),Seattle Seahawks,San Francisco 49ers
12,1598676563,Over,106,4460615833,,0.5,Jauan Jennings (Rushing Yards),Seattle Seahawks,San Francisco 49ers
13,1598676564,Under,107,4460615834,,0.5,Jauan Jennings (Rushing Yards),Seattle Seahawks,San Francisco 49ers
14,1598649610,Over,264,4460730138,1.934,18.5,Caleb Williams (Rushing Yards),Chicago Bears,Jacksonville Jaguars
15,1598649611,Under,265,4460730139,1.884,18.5,Caleb Williams (Rushing Yards),Chicago Bears,Jacksonville Jaguars
16,1598649621,Over,264,4460730080,1.917,61.5,D'Andre Swift (Rushing Yards),Chicago Bears,Jacksonville Jaguars
17,1598649622,Under,265,4460730081,1.9,61.5,D'Andre Swift (Rushing Yards),Chicago Bears,Jacksonville Jaguars
18,1598660065,Over,264,4460730056,1.925,44.5,Travis Etienne Jr. (Rushing Yards),Chicago Bears,Jacksonville Jaguars
19,1598660066,Under,265,4460730057,1.892,44.5,Travis Etienne Jr. (Rushing Yards),Chicago Bears,Jacksonville Jaguars
20,1598643011,Over,266,4460624065,1.917,58.5,Lamar Jackson (Rushing Yards),Baltimore Ravens,Washington Commanders
21,1598643012,Under,267,4460624066,1.9,58.5,Lamar Jackson (Rushing Yards),Baltimore Ravens,Washington Commanders
22,1598643014,Over,266,4460753339,1.813,81.5,Derrick Henry (Rushing Yards),Baltimore Ravens,Washington Commanders
23,1598643015,Under,267,4460753340,2.01,81.5,Derrick Henry (Rushing Yards),Baltimore Ravens,Washington Commanders
24,1598643022,Over,266,4460624864,1.892,52.5,Jayden Daniels (Rushing Yards),Baltimore Ravens,Washington Commanders
25,1598643023,Under,267,4460624865,1.925,52.5,Jayden Daniels (Rushing Yards),Baltimore Ravens,Washington Commanders
26,1598649918,Over,266,4460691709,1.854,14.5,Justice Hill (Rushing Yards),Baltimore Ravens,Washington Commanders
27,1598649919,Under,267,4460691710,1.961,14.5,Justice Hill (Rushing Yards),Baltimore Ravens,Washington Commanders
28,1598665799,Over,268,4460731563,1.917,66.5,Josh Jacobs (Rushing Yards),Green Bay Packers,Arizona Cardinals
29,1598665800,Under,269,4460731564,1.9,66.5,Josh Jacobs (Rushing Yards),Green Bay Packers,Arizona Cardinals
30,1598665879,Over,268,4460731537,1.892,33.5,Kyler Murray (Rushing Yards),Green Bay Packers,Arizona Cardinals
31,1598665880,Under,269,4460731538,1.925,33.5,Kyler Murray (Rushing Yards),Green Bay Packers,Arizona Cardinals
32,1598665888,Over,268,4460731515,1.909,70.5,James Conner (Rushing Yards),Green Bay Packers,Arizona Cardinals
33,1598665889,Under,269,4460731516,1.909,70.5,James Conner (Rushing Yards),Green Bay Packers,Arizona Cardinals
34,1598671192,Over,274,4460605942,1.869,20.5,Deshaun Watson (Rushing Yards),Philadelphia Eagles,Cleveland Browns
35,1598671193,Under,275,4460605943,1.952,20.5,Deshaun Watson (Rushing Yards),Philadelphia Eagles,Cleveland Browns
36,1598671232,Under,271,4460643693,1.84,8.5,C.J. Stroud (Rushing Yards),New England Patriots,Houston Texans
37,1598671231,Over,270,4460643692,1.98,8.5,C.J. Stroud (Rushing Yards),New England Patriots,Houston Texans
38,1598676370,Over,274,4460605483,1.909,41.5,Jalen Hurts (Rushing Yards),Philadelphia Eagles,Cleveland Browns
39,1598676371,Under,275,4460605484,1.909,41.5,Jalen Hurts (Rushing Yards),Philadelphia Eagles,Cleveland Browns
40,1598676451,Over,274,4460716447,1.9,81.5,Saquon Barkley (Rushing Yards),Philadelphia Eagles,Cleveland Browns
41,1598676452,Under,275,4460716448,1.917,81.5,Saquon Barkley (Rushing Yards),Philadelphia Eagles,Cleveland Browns
42,1598676579,Over,276,4460666512,1.9,61.5,Tony Pollard (Rushing Yards),Tennessee Titans,Indianapolis Colts
43,1598676580,Under,277,4460666513,1.917,61.5,Tony Pollard (Rushing Yards),Tennessee Titans,Indianapolis Colts
44,1598679515,Over,268,4460731555,1.847,6.5,Jordan Love (Rushing Yards),Green Bay Packers,Arizona Cardinals
45,1598679516,Under,269,4460731556,1.97,6.5,Jordan Love (Rushing Yards),Green Bay Packers,Arizona Cardinals
