id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1618613416,Over,58630,5483716724,1.961,29.5,Aaron Jones Total Rushing Yards,Aaron Jones Total Rushing Yards,Detroit Lions,Minnesota Vikings
1618613417,Under,58631,5483716725,1.826,29.5,Aaron Jones Total Rushing Yards,Aaron Jones Total Rushing Yards,Detroit Lions,Minnesota Vikings
1618613419,Over,58632,5482741968,1.8,46.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Detroit Lions,Minnesota Vikings
1618613420,Under,58633,5482741974,1.99,46.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Detroit Lions,Minnesota Vikings
1618613422,Over,58634,5482741912,1.892,21.5,J.J. McCarthy Total Rushing Yards,J.J. McCarthy Total Rushing Yards,Detroit Lions,Minnesota Vikings
1618613423,Under,58635,5482741913,1.892,21.5,J.J. McCarthy Total Rushing Yards,J.J. McCarthy Total Rushing Yards,Detroit Lions,Minnesota Vikings
1618613428,Over,58638,5482741898,1.99,37.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Detroit Lions,Minnesota Vikings
1618613429,Under,58639,5482741899,1.806,37.5,Jordan Mason Total Rushing Yards,Jordan Mason Total Rushing Yards,Detroit Lions,Minnesota Vikings
1618613425,Over,58636,5484191037,1.943,74.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Detroit Lions,Minnesota Vikings
1618613426,Under,58637,5484191038,1.847,74.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Detroit Lions,Minnesota Vikings
1618619438,Over,58752,5469946157,1.99,76.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Buffalo Bills,Kansas City Chiefs
1618619439,Under,58753,5469946158,1.763,76.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Buffalo Bills,Kansas City Chiefs
1618619444,Over,58756,5480063489,1.769,27.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Buffalo Bills,Kansas City Chiefs
1618619445,Under,58757,5480063490,1.98,27.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Buffalo Bills,Kansas City Chiefs
1618619441,Over,58754,5483777688,1.671,36.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Buffalo Bills,Kansas City Chiefs
1618619442,Under,58755,5483777690,2.12,36.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Buffalo Bills,Kansas City Chiefs
1618678107,Over,44850,5482217068,1.813,52.5,Kenneth Walker Total Rushing Yards,Kenneth Walker Total Rushing Yards,Washington Commanders,Seattle Seahawks
1618678108,Under,44851,5482217069,1.925,52.5,Kenneth Walker Total Rushing Yards,Kenneth Walker Total Rushing Yards,Washington Commanders,Seattle Seahawks
1618678110,Over,44852,5469955476,2.0,5.5,Sam Darnold Total Rushing Yards,Sam Darnold Total Rushing Yards,Washington Commanders,Seattle Seahawks
1618678111,Under,44853,5469955477,1.757,5.5,Sam Darnold Total Rushing Yards,Sam Darnold Total Rushing Yards,Washington Commanders,Seattle Seahawks
1618678113,Over,44854,5484302345,1.9,40.5,Zach Charbonnet Total Rushing Yards,Zach Charbonnet Total Rushing Yards,Washington Commanders,Seattle Seahawks
1618678114,Under,44855,5484302346,1.84,40.5,Zach Charbonnet Total Rushing Yards,Zach Charbonnet Total Rushing Yards,Washington Commanders,Seattle Seahawks
1618678104,Over,44848,5482706263,1.869,41.5,Jayden Daniels Total Rushing Yards,Jayden Daniels Total Rushing Yards,Washington Commanders,Seattle Seahawks
1618678105,Under,44849,5482706264,1.869,41.5,Jayden Daniels Total Rushing Yards,Jayden Daniels Total Rushing Yards,Washington Commanders,Seattle Seahawks
1618678101,Over,44846,5484224341,1.8,44.5,Jacory Croskey-Merritt Total Rushing Yards,Jacory Croskey-Merritt Total Rushing Yards,Washington Commanders,Seattle Seahawks
1618678102,Under,44847,5484224342,1.943,44.5,Jacory Croskey-Merritt Total Rushing Yards,Jacory Croskey-Merritt Total Rushing Yards,Washington Commanders,Seattle Seahawks
1618673049,Over,44554,5482739734,1.892,18.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Green Bay Packers,Carolina Panthers
1618673050,Under,44555,5482739735,1.892,18.5,Chuba Hubbard Total Rushing Yards,Chuba Hubbard Total Rushing Yards,Green Bay Packers,Carolina Panthers
1618673097,Over,44586,5484406268,1.714,62.5,Josh Jacobs Total Rushing Yards,Josh Jacobs Total Rushing Yards,Green Bay Packers,Carolina Panthers
1618673098,Under,44587,5484406269,2.12,62.5,Josh Jacobs Total Rushing Yards,Josh Jacobs Total Rushing Yards,Green Bay Packers,Carolina Panthers
1618673079,Over,44574,5483132204,1.877,9.5,Jordan Love Total Rushing Yards,Jordan Love Total Rushing Yards,Green Bay Packers,Carolina Panthers
1618673080,Under,44575,5483132205,1.909,9.5,Jordan Love Total Rushing Yards,Jordan Love Total Rushing Yards,Green Bay Packers,Carolina Panthers
1618673109,Over,44594,5484457761,1.934,50.5,Rico Dowdle Total Rushing Yards,Rico Dowdle Total Rushing Yards,Green Bay Packers,Carolina Panthers
1618673110,Under,44595,5484457762,1.854,50.5,Rico Dowdle Total Rushing Yards,Rico Dowdle Total Rushing Yards,Green Bay Packers,Carolina Panthers
1618673146,Over,44616,5482739605,1.892,21.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Houston Texans,Denver Broncos
1618673147,Under,44617,5482739606,1.892,21.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Houston Texans,Denver Broncos
1618673218,Over,44664,5482740471,1.892,34.5,Woody Marks Total Rushing Yards,Woody Marks Total Rushing Yards,Houston Texans,Denver Broncos
1618673219,Under,44665,5482740474,1.892,34.5,Woody Marks Total Rushing Yards,Woody Marks Total Rushing Yards,Houston Texans,Denver Broncos
1618673206,Over,44656,5482740388,1.892,17.5,RJ Harvey Total Rushing Yards,RJ Harvey Total Rushing Yards,Houston Texans,Denver Broncos
1618673207,Under,44657,5482740389,1.892,17.5,RJ Harvey Total Rushing Yards,RJ Harvey Total Rushing Yards,Houston Texans,Denver Broncos
1618673197,Over,44650,5483889725,1.884,38.5,Nick Chubb Total Rushing Yards,Nick Chubb Total Rushing Yards,Houston Texans,Denver Broncos
1618673198,Under,44651,5483889726,1.9,38.5,Nick Chubb Total Rushing Yards,Nick Chubb Total Rushing Yards,Houston Texans,Denver Broncos
1618673191,Over,44646,5483894703,1.884,62.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,Houston Texans,Denver Broncos
1618673192,Under,44647,5483894704,1.9,62.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,Houston Texans,Denver Broncos
1618673161,Over,44626,5483845359,1.719,15.5,C.J. Stroud Total Rushing Yards,C.J. Stroud Total Rushing Yards,Houston Texans,Denver Broncos
1618673162,Under,44627,5483845360,2.11,15.5,C.J. Stroud Total Rushing Yards,C.J. Stroud Total Rushing Yards,Houston Texans,Denver Broncos
1618672938,Over,44482,5482742401,1.99,20.5,Kenneth Gainwell Total Rushing Yards,Kenneth Gainwell Total Rushing Yards,Pittsburgh Steelers,Indianapolis Colts
