id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616381218,Over,279,5359734299,1.757,19.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Denver Broncos,Cincinnati Bengals
1616381219,Under,280,5359734300,2.09,19.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Denver Broncos,Cincinnati Bengals
1616381224,Over,279,5359734301,1.934,58.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Denver Broncos,Cincinnati Bengals
1616381225,Under,280,5359734302,1.884,58.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Denver Broncos,Cincinnati Bengals
1616381230,Over,279,5359691780,2.04,65.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,Denver Broncos,Cincinnati Bengals
1616381231,Under,280,5359691781,1.793,65.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,Denver Broncos,Cincinnati Bengals
1616381354,Under,278,5359681181,1.9,21.5,Braelon Allen Total Rushing Yards,Braelon Allen Total Rushing Yards,Miami Dolphins,New York Jets
1616381353,Over,277,5359681180,1.917,21.5,Braelon Allen Total Rushing Yards,Braelon Allen Total Rushing Yards,Miami Dolphins,New York Jets
1616381356,Over,277,5359731171,1.806,56.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,Miami Dolphins,New York Jets
1616381357,Under,278,5359731172,2.03,56.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,Miami Dolphins,New York Jets
1616381359,Over,277,5359724664,1.961,56.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Miami Dolphins,New York Jets
1616381360,Under,278,5359724665,1.862,56.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Miami Dolphins,New York Jets
1616381362,Over,277,5359710589,1.99,49.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,Miami Dolphins,New York Jets
1616381363,Under,278,5359710590,1.833,49.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,Miami Dolphins,New York Jets
1616381368,Over,277,5359726353,1.819,24.5,Ollie Gordon II Total Rushing Yards,Ollie Gordon II Total Rushing Yards,Miami Dolphins,New York Jets
1616381369,Under,278,5359726354,2.0,24.5,Ollie Gordon II Total Rushing Yards,Ollie Gordon II Total Rushing Yards,Miami Dolphins,New York Jets
