id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616819560,Over,465,5381728459,1.787,67.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Dallas Cowboys
1616819561,Under,466,5381728460,2.01,67.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Dallas Cowboys
1616819563,Over,465,5381096994,2.01,4.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,New York Jets,Dallas Cowboys
1616819564,Under,466,5381096995,1.787,4.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,New York Jets,Dallas Cowboys
1616819569,Over,465,5381303531,1.819,50.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,New York Jets,Dallas Cowboys
1616819570,Under,466,5381303532,1.97,50.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,New York Jets,Dallas Cowboys
1616819566,Over,465,5381147243,2.13,74.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,New York Jets,Dallas Cowboys
1616819567,Under,466,5381147244,1.699,74.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,New York Jets,Dallas Cowboys
1616821179,Over,469,5381274694,1.806,51.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,Philadelphia Eagles,Denver Broncos
1616821180,Under,470,5381274695,1.98,51.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,Philadelphia Eagles,Denver Broncos
1616821185,Over,469,5380019703,1.869,38.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Philadelphia Eagles,Denver Broncos
1616821186,Under,470,5380019704,1.917,38.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Philadelphia Eagles,Denver Broncos
1616821206,Over,469,5380063334,1.735,79.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Philadelphia Eagles,Denver Broncos
1616821207,Under,470,5380063335,2.08,79.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Philadelphia Eagles,Denver Broncos
1616821200,Over,469,5380894996,2.06,30.5,RJ Harvey Total Rushing Yards,RJ Harvey Total Rushing Yards,Philadelphia Eagles,Denver Broncos
1616821201,Under,470,5380894997,1.746,30.5,RJ Harvey Total Rushing Yards,RJ Harvey Total Rushing Yards,Philadelphia Eagles,Denver Broncos
1616821572,Over,479,5368141023,1.833,8.5,Jake Browning Total Rushing Yards,Jake Browning Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821573,Under,480,5368141024,1.909,8.5,Jake Browning Total Rushing Yards,Jake Browning Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821568,Over,479,5381116509,2.06,77.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821569,Under,480,5381116510,1.751,77.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821565,Over,479,5381040942,1.751,51.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821566,Under,480,5381040943,2.06,51.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821562,Over,479,5379925660,2.07,52.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821563,Under,480,5379925661,1.74,52.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Cincinnati Bengals,Detroit Lions
1616821161,Over,469,5381316424,1.819,19.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Philadelphia Eagles,Denver Broncos
1616821162,Under,470,5381316425,1.97,19.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,Philadelphia Eagles,Denver Broncos
1616825554,Over,473,5379882366,1.892,14.5,C.J. Stroud Total Rushing Yards,C.J. Stroud Total Rushing Yards,Baltimore Ravens,Houston Texans
1616825555,Under,474,5379882368,1.892,14.5,C.J. Stroud Total Rushing Yards,C.J. Stroud Total Rushing Yards,Baltimore Ravens,Houston Texans
1616825563,Over,473,5380616488,2.05,54.5,Woody Marks Total Rushing Yards,Woody Marks Total Rushing Yards,Baltimore Ravens,Houston Texans
1616825564,Under,474,5380616489,1.757,54.5,Woody Marks Total Rushing Yards,Woody Marks Total Rushing Yards,Baltimore Ravens,Houston Texans
1616825560,Over,473,5380766827,1.869,33.5,Nick Chubb Total Rushing Yards,Nick Chubb Total Rushing Yards,Baltimore Ravens,Houston Texans
1616825561,Under,474,5380766828,1.917,33.5,Nick Chubb Total Rushing Yards,Nick Chubb Total Rushing Yards,Baltimore Ravens,Houston Texans
