id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1619215445,Over,47170,5514166424,1.892,67.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Indianapolis Colts,Atlanta Falcons
1619215446,Under,47171,5514166425,1.892,67.5,Bijan Robinson Total Rushing Yards,Bijan Robinson Total Rushing Yards,Indianapolis Colts,Atlanta Falcons
1619215457,Over,47178,5515115801,1.675,18.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Indianapolis Colts,Atlanta Falcons
1619215458,Under,47179,5515115802,2.18,18.5,Tyler Allgeier Total Rushing Yards,Tyler Allgeier Total Rushing Yards,Indianapolis Colts,Atlanta Falcons
1619215448,Over,47172,5514714696,1.793,12.5,Daniel Jones Total Rushing Yards,Daniel Jones Total Rushing Yards,Indianapolis Colts,Atlanta Falcons
1619215449,Under,47173,5514714697,2.0,12.5,Daniel Jones Total Rushing Yards,Daniel Jones Total Rushing Yards,Indianapolis Colts,Atlanta Falcons
1619215451,Over,47174,5513151638,1.952,93.5,Jonathan Taylor Total Rushing Yards,Jonathan Taylor Total Rushing Yards,Indianapolis Colts,Atlanta Falcons
1619215452,Under,47175,5513151639,1.84,93.5,Jonathan Taylor Total Rushing Yards,Jonathan Taylor Total Rushing Yards,Indianapolis Colts,Atlanta Falcons
1619215454,Over,47176,5513146776,1.8,6.5,Michael Penix Total Rushing Yards,Michael Penix Total Rushing Yards,Indianapolis Colts,Atlanta Falcons
1619215455,Under,47177,5513146778,2.0,6.5,Michael Penix Total Rushing Yards,Michael Penix Total Rushing Yards,Indianapolis Colts,Atlanta Falcons
1619216396,Over,47260,5514526950,1.862,80.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Minnesota Vikings,Baltimore Ravens
1619216397,Under,47261,5514526951,1.925,80.5,Derrick Henry Total Rushing Yards,Derrick Henry Total Rushing Yards,Minnesota Vikings,Baltimore Ravens
1619216399,Over,47262,5514574264,2.01,38.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Minnesota Vikings,Baltimore Ravens
1619216400,Under,47263,5514574265,1.787,38.5,Lamar Jackson Total Rushing Yards,Lamar Jackson Total Rushing Yards,Minnesota Vikings,Baltimore Ravens
1619216658,Over,47336,5513146542,2.03,65.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Miami Dolphins,Buffalo Bills
1619216659,Under,47337,5513146543,1.775,65.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Miami Dolphins,Buffalo Bills
1619216664,Over,47340,5513146534,1.763,26.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Miami Dolphins,Buffalo Bills
1619216665,Under,47341,5513146535,2.04,26.5,Josh Allen Total Rushing Yards,Josh Allen Total Rushing Yards,Miami Dolphins,Buffalo Bills
1619216661,Over,47338,5514546051,1.826,85.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Miami Dolphins,Buffalo Bills
1619216662,Under,47339,5514546052,1.97,85.5,James Cook Total Rushing Yards,James Cook Total Rushing Yards,Miami Dolphins,Buffalo Bills
1619218151,Over,47414,5513763099,1.9,48.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Washington Commanders,Detroit Lions
1619218152,Under,47415,5513763100,1.884,48.5,David Montgomery Total Rushing Yards,David Montgomery Total Rushing Yards,Washington Commanders,Detroit Lions
1619218154,Over,47416,5513749618,1.934,35.5,Jacory Croskey-Merritt Total Rushing Yards,Jacory Croskey-Merritt Total Rushing Yards,Washington Commanders,Detroit Lions
1619218155,Under,47417,5513749619,1.854,35.5,Jacory Croskey-Merritt Total Rushing Yards,Jacory Croskey-Merritt Total Rushing Yards,Washington Commanders,Detroit Lions
1619218157,Over,47418,5513147750,1.909,70.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Washington Commanders,Detroit Lions
1619218158,Under,47419,5513147751,1.877,70.5,Jahmyr Gibbs Total Rushing Yards,Jahmyr Gibbs Total Rushing Yards,Washington Commanders,Detroit Lions
1619218822,Over,47466,5513175010,1.714,34.5,Alvin Kamara Total Rushing Yards,Alvin Kamara Total Rushing Yards,Carolina Panthers,New Orleans Saints
1619218823,Under,47467,5513175011,2.12,34.5,Alvin Kamara Total Rushing Yards,Alvin Kamara Total Rushing Yards,Carolina Panthers,New Orleans Saints
1619218825,Over,47468,5513147712,1.769,8.5,Bryce Young Total Rushing Yards,Bryce Young Total Rushing Yards,Carolina Panthers,New Orleans Saints
1619218826,Under,47469,5513147713,2.04,8.5,Bryce Young Total Rushing Yards,Bryce Young Total Rushing Yards,Carolina Panthers,New Orleans Saints
