id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614323913,Over,1,5258786346,1.892,6.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614323914,Under,2,5258786347,1.925,6.5,Dak Prescott Total Rushing Yards,Dak Prescott Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614324012,Over,1,5258885345,1.847,36.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614324013,Under,2,5258885346,1.98,36.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614324030,Over,1,5258884601,1.909,98.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614324031,Under,2,5258884602,1.909,98.5,Saquon Barkley Total Rushing Yards,Saquon Barkley Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614323985,Over,1,5258852248,2.0,40.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614323986,Under,2,5258852249,1.826,40.5,Jalen Hurts Total Rushing Yards,Jalen Hurts Total Rushing Yards,Philadelphia Eagles,Dallas Cowboys
1614323973,Over,453,5258591717,1.689,18.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323974,Under,454,5258591718,2.16,18.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323991,Over,453,5258547214,1.884,17.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323992,Under,454,5258547215,1.9,17.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
1614323928,Over,453,5258754544,1.925,47.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Los Angeles Chargers,Kansas City Chiefs
