id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616926997,Over,485,5388500924,2.11,29.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616926998,Under,486,5388500925,1.714,29.5,Isiah Pacheco Total Rushing Yards,Isiah Pacheco Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616927000,Over,485,5388463783,1.793,27.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616927001,Under,486,5388463784,2.01,27.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616927003,Over,485,5388503730,1.735,21.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616927004,Under,486,5388503731,2.08,21.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616927006,Over,485,5388492950,2.09,65.5,Travis Etienne Total Rushing Yards,Travis Etienne Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616927007,Under,486,5388492951,1.729,65.5,Travis Etienne Total Rushing Yards,Travis Etienne Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616927009,Over,485,5388487567,1.806,11.5,Trevor Lawrence Total Rushing Yards,Trevor Lawrence Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616927010,Under,486,5388487568,1.99,11.5,Trevor Lawrence Total Rushing Yards,Trevor Lawrence Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616927012,Over,485,5388451658,2.0,5.5,Xavier Worthy Total Rushing Yards,Xavier Worthy Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1616927013,Under,486,5388451659,1.8,5.5,Xavier Worthy Total Rushing Yards,Xavier Worthy Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1617070533,Over,485,5388439373,1.909,20.5,Bhayshul Tuten Total Rushing Yards,Bhayshul Tuten Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
1617070534,Under,486,5388439374,1.877,20.5,Bhayshul Tuten Total Rushing Yards,Bhayshul Tuten Total Rushing Yards,Jacksonville Jaguars,Kansas City Chiefs
