,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598649610,Over,264,4466378416,1.952,21.5,Caleb Williams (Rushing Yards),Chicago Bears,Jacksonville Jaguars
1,1598649611,Under,265,4466378417,1.869,21.5,Caleb Williams (Rushing Yards),Chicago Bears,Jacksonville Jaguars
2,1598649621,Over,264,4466341150,2.1,55.5,D'Andre Swift (Rushing Yards),Chicago Bears,Jacksonville Jaguars
3,1598649622,Under,265,4466341151,1.746,55.5,D'Andre Swift (Rushing Yards),Chicago Bears,Jacksonville Jaguars
4,1598660065,Over,264,4466007657,1.917,42.5,Travis Etienne Jr. (Rushing Yards),Chicago Bears,Jacksonville Jaguars
5,1598660066,Under,265,4466007658,1.9,42.5,Travis Etienne Jr. (Rushing Yards),Chicago Bears,Jacksonville Jaguars
6,1598702366,Over,264,4466405106,1.854,10.5,Trevor Lawrence (Rushing Yards),Chicago Bears,Jacksonville Jaguars
7,1598702367,Under,265,4466405107,1.97,10.5,Trevor Lawrence (Rushing Yards),Chicago Bears,Jacksonville Jaguars
8,1598707438,Over,264,4466434518,1.884,22.5,Roschon Johnson (Rushing Yards),Chicago Bears,Jacksonville Jaguars
9,1598707439,Under,265,4466434519,1.934,22.5,Roschon Johnson (Rushing Yards),Chicago Bears,Jacksonville Jaguars
10,1598755952,Over,264,4466479990,1.84,39.5,Tank Bigsby (Rushing Yards),Chicago Bears,Jacksonville Jaguars
11,1598755953,Under,265,4466479991,1.98,39.5,Tank Bigsby (Rushing Yards),Chicago Bears,Jacksonville Jaguars
12,1598643011,Over,266,4466234447,1.909,55.5,Lamar Jackson (Rushing Yards),Baltimore Ravens,Washington Commanders
13,1598643012,Under,267,4466234448,1.909,55.5,Lamar Jackson (Rushing Yards),Baltimore Ravens,Washington Commanders
14,1598643014,Over,266,4466427076,1.9,88.5,Derrick Henry (Rushing Yards),Baltimore Ravens,Washington Commanders
15,1598643015,Under,267,4466427077,1.917,88.5,Derrick Henry (Rushing Yards),Baltimore Ravens,Washington Commanders
16,1598643022,Over,266,4466349529,1.934,48.5,Jayden Daniels (Rushing Yards),Baltimore Ravens,Washington Commanders
17,1598643023,Under,267,4466349530,1.884,48.5,Jayden Daniels (Rushing Yards),Baltimore Ravens,Washington Commanders
18,1598649918,Over,266,4466427400,1.854,14.5,Justice Hill (Rushing Yards),Baltimore Ravens,Washington Commanders
19,1598649919,Under,267,4466427401,1.97,14.5,Justice Hill (Rushing Yards),Baltimore Ravens,Washington Commanders
20,1598665799,Over,268,4466150656,1.9,67.5,Josh Jacobs (Rushing Yards),Green Bay Packers,Arizona Cardinals
21,1598665800,Under,269,4466150657,1.917,67.5,Josh Jacobs (Rushing Yards),Green Bay Packers,Arizona Cardinals
22,1598665879,Over,268,4466150622,1.917,33.5,Kyler Murray (Rushing Yards),Green Bay Packers,Arizona Cardinals
23,1598665880,Under,269,4466150623,1.9,33.5,Kyler Murray (Rushing Yards),Green Bay Packers,Arizona Cardinals
24,1598665888,Over,268,4466150606,1.909,69.5,James Conner (Rushing Yards),Green Bay Packers,Arizona Cardinals
25,1598665889,Under,269,4466150607,1.909,69.5,James Conner (Rushing Yards),Green Bay Packers,Arizona Cardinals
26,1598671192,Over,274,4465946085,1.943,21.5,Deshaun Watson (Rushing Yards),Philadelphia Eagles,Cleveland Browns
