id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617164048,Over,50316,5400686446,1.724,20.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,New York Jets,Denver Broncos
1617164049,Under,50317,5400686447,2.1,20.5,Bo Nix Total Rushing Yards,Bo Nix Total Rushing Yards,New York Jets,Denver Broncos
1617164132,Over,50372,5400237610,2.12,30.5,RJ Harvey Total Rushing Yards,RJ Harvey Total Rushing Yards,New York Jets,Denver Broncos
1617164133,Under,50373,5400237611,1.709,30.5,RJ Harvey Total Rushing Yards,RJ Harvey Total Rushing Yards,New York Jets,Denver Broncos
1617164066,Over,50328,5400747884,1.854,67.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Denver Broncos
1617164067,Under,50329,5400747885,1.925,67.5,Breece Hall Total Rushing Yards,Breece Hall Total Rushing Yards,New York Jets,Denver Broncos
1617164102,Over,50352,5400500599,1.606,36.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,New York Jets,Denver Broncos
1617164103,Under,50353,5400500600,2.31,36.5,Justin Fields Total Rushing Yards,Justin Fields Total Rushing Yards,New York Jets,Denver Broncos
1617164096,Over,50348,5400642636,1.84,68.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,New York Jets,Denver Broncos
1617164097,Under,50349,5400642637,1.952,68.5,J.K. Dobbins Total Rushing Yards,J.K. Dobbins Total Rushing Yards,New York Jets,Denver Broncos
1617206600,Over,57412,5400201348,1.97,22.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Miami Dolphins,Los Angeles Chargers
1617206601,Under,57413,5400201349,1.775,22.5,Justin Herbert Total Rushing Yards,Justin Herbert Total Rushing Yards,Miami Dolphins,Los Angeles Chargers
1617206582,Over,57400,5400601523,1.781,56.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Miami Dolphins,Los Angeles Chargers
1617206583,Under,57401,5400601524,1.961,56.5,De'Von Achane Total Rushing Yards,De'Von Achane Total Rushing Yards,Miami Dolphins,Los Angeles Chargers
1617206621,Over,57426,5400538459,1.757,30.5,Kimani Vidal Total Rushing Yards,Kimani Vidal Total Rushing Yards,Miami Dolphins,Los Angeles Chargers
1617206622,Under,57427,5400538460,2.0,30.5,Kimani Vidal Total Rushing Yards,Kimani Vidal Total Rushing Yards,Miami Dolphins,Los Angeles Chargers
1617206591,Over,57406,5400538457,1.523,34.5,Hassan Haskins Total Rushing Yards,Hassan Haskins Total Rushing Yards,Miami Dolphins,Los Angeles Chargers
1617206592,Under,57407,5400538458,2.42,34.5,Hassan Haskins Total Rushing Yards,Hassan Haskins Total Rushing Yards,Miami Dolphins,Los Angeles Chargers
1617206438,Over,57304,5399487027,1.925,26.5,Kenneth Gainwell Total Rushing Yards,Kenneth Gainwell Total Rushing Yards,Pittsburgh Steelers,Cleveland Browns
1617206439,Under,57305,5399487028,1.819,26.5,Kenneth Gainwell Total Rushing Yards,Kenneth Gainwell Total Rushing Yards,Pittsburgh Steelers,Cleveland Browns
1617206435,Over,57302,5400367631,2.0,46.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,Pittsburgh Steelers,Cleveland Browns
1617206436,Under,57303,5400367632,1.757,46.5,Jaylen Warren Total Rushing Yards,Jaylen Warren Total Rushing Yards,Pittsburgh Steelers,Cleveland Browns
1617206432,Over,57300,5399106401,1.854,11.5,Dillon Gabriel Total Rushing Yards,Dillon Gabriel Total Rushing Yards,Pittsburgh Steelers,Cleveland Browns
1617206433,Under,57301,5399106402,1.884,11.5,Dillon Gabriel Total Rushing Yards,Dillon Gabriel Total Rushing Yards,Pittsburgh Steelers,Cleveland Browns
1617209331,Over,57504,5399557840,1.84,33.5,TreVeyon Henderson Total Rushing Yards,TreVeyon Henderson Total Rushing Yards,New Orleans Saints,New England Patriots
1617209332,Under,57505,5399557843,1.9,33.5,TreVeyon Henderson Total Rushing Yards,TreVeyon Henderson Total Rushing Yards,New Orleans Saints,New England Patriots
1617209301,Over,57484,5400222588,2.1,45.5,Rhamondre Stevenson Total Rushing Yards,Rhamondre Stevenson Total Rushing Yards,New Orleans Saints,New England Patriots
1617209302,Under,57485,5400222593,1.68,45.5,Rhamondre Stevenson Total Rushing Yards,Rhamondre Stevenson Total Rushing Yards,New Orleans Saints,New England Patriots
1617206441,Over,57306,5399106758,1.877,77.5,Quinshon Judkins Total Rushing Yards,Quinshon Judkins Total Rushing Yards,Pittsburgh Steelers,Cleveland Browns
1617206442,Under,57307,5399106759,1.862,77.5,Quinshon Judkins Total Rushing Yards,Quinshon Judkins Total Rushing Yards,Pittsburgh Steelers,Cleveland Browns
1617209921,Over,57516,5400773493,1.819,50.5,Kenneth Walker Total Rushing Yards,Kenneth Walker Total Rushing Yards,Jacksonville Jaguars,Seattle Seahawks
1617209922,Under,57517,5400773494,2.09,50.5,Kenneth Walker Total Rushing Yards,Kenneth Walker Total Rushing Yards,Jacksonville Jaguars,Seattle Seahawks
1617209918,Over,57514,5400805457,2.04,18.5,Bhayshul Tuten Total Rushing Yards,Bhayshul Tuten Total Rushing Yards,Jacksonville Jaguars,Seattle Seahawks
1617209919,Under,57515,5400805458,1.854,18.5,Bhayshul Tuten Total Rushing Yards,Bhayshul Tuten Total Rushing Yards,Jacksonville Jaguars,Seattle Seahawks
1617209927,Over,57520,5399225401,1.869,36.5,Zach Charbonnet Total Rushing Yards,Zach Charbonnet Total Rushing Yards,Jacksonville Jaguars,Seattle Seahawks
1617209928,Under,57521,5399225402,1.869,36.5,Zach Charbonnet Total Rushing Yards,Zach Charbonnet Total Rushing Yards,Jacksonville Jaguars,Seattle Seahawks
1617209924,Over,57518,5400037706,2.29,62.5,Travis Etienne Total Rushing Yards,Travis Etienne Total Rushing Yards,Jacksonville Jaguars,Seattle Seahawks
1617209925,Under,57519,5400037707,1.578,62.5,Travis Etienne Total Rushing Yards,Travis Etienne Total Rushing Yards,Jacksonville Jaguars,Seattle Seahawks
1617211923,Over,57608,5399016835,1.877,45.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Green Bay Packers,Cincinnati Bengals
1617211924,Under,57609,5399016836,1.862,45.5,Chase Brown Total Rushing Yards,Chase Brown Total Rushing Yards,Green Bay Packers,Cincinnati Bengals
1617211926,Over,57610,5399990608,1.917,19.5,Emanuel Wilson Total Rushing Yards,Emanuel Wilson Total Rushing Yards,Green Bay Packers,Cincinnati Bengals
1617211927,Under,57611,5399990609,1.826,19.5,Emanuel Wilson Total Rushing Yards,Emanuel Wilson Total Rushing Yards,Green Bay Packers,Cincinnati Bengals
1617211929,Over,57612,5399041829,2.07,8.5,Jordan Love Total Rushing Yards,Jordan Love Total Rushing Yards,Green Bay Packers,Cincinnati Bengals
1617211930,Under,57613,5399041830,1.704,8.5,Jordan Love Total Rushing Yards,Jordan Love Total Rushing Yards,Green Bay Packers,Cincinnati Bengals
1617211932,Over,57614,5400172804,1.787,79.5,Josh Jacobs Total Rushing Yards,Josh Jacobs Total Rushing Yards,Green Bay Packers,Cincinnati Bengals
1617211933,Under,57615,5400172805,1.952,79.5,Josh Jacobs Total Rushing Yards,Josh Jacobs Total Rushing Yards,Green Bay Packers,Cincinnati Bengals
1617206564,Over,57388,5400696446,1.819,75.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Carolina Panthers,Dallas Cowboys
1617206565,Under,57389,5400696447,1.925,75.5,Javonte Williams Total Rushing Yards,Javonte Williams Total Rushing Yards,Carolina Panthers,Dallas Cowboys
1617249628,Over,51812,5399559682,1.99,29.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Kansas City Chiefs,Detroit Lions
1617249629,Under,51813,5399559683,1.763,29.5,Kareem Hunt Total Rushing Yards,Kareem Hunt Total Rushing Yards,Kansas City Chiefs,Detroit Lions
1617249646,Over,51824,5399563221,1.98,28.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Detroit Lions
1617249647,Under,51825,5399563222,1.769,28.5,Patrick Mahomes Total Rushing Yards,Patrick Mahomes Total Rushing Yards,Kansas City Chiefs,Detroit Lions
